mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.309333333333333,0.589836679410406,0,0,2,1.09,301,"N[74, 8]",CAEL,0.901333333333333,1.11688399892277
1.42933333333333,1.48960509906439,0,1,5,1.26,107,"N[75, 8]",CAEL,0.901333333333333,1.11688399892277
0.466666666666667,0.876510664362693,0,0,3,1.06,268,"N[76, 8]",CAEL,0.901333333333333,1.11688399892277
0.373333333333333,0.748855335646006,0,0,2,1.19,223,"N[77, 8]",CAEL,0.901333333333333,1.11688399892277
1.97066666666667,1.16393824070008,1,2,5,1.19,219,"N[78, 8]",CAEL,0.901333333333333,1.11688399892277
1.344,1.35495130839759,0,1,4,1.34,113,"N[79, 8]",CAEL,0.901333333333333,1.11688399892277
1.312,1.53784347930631,0,1,5,1.29,166,"N[80, 8]",CAEL,0.901333333333333,1.11688399892277
0.218666666666666,0.517266916000424,0,0,1.64999999999998,1.09,375,"N[81, 8]",CAEL,0.901333333333333,1.11688399892277
0.298666666666667,0.590815020621345,0,0,2,1.17,238,"N[82, 8]",CAEL,0.901333333333333,1.11688399892277
0.218666666666667,0.474114241217757,0,0,1.64999999999998,1.05,298,"N[83, 8]",CAEL,0.901333333333333,1.11688399892277
0.895999999999999,1.1733949100679,0,1,4,1.14,182,"N[84, 8]",CAEL,0.901333333333333,1.11688399892277
0.328,0.643054209672514,0,0,2,1.11,250,"N[85, 8]",CAEL,0.901333333333333,1.11688399892277
0.573333333333334,0.941800149862822,0,0,3,1.21,211,"N[86, 8]",CAEL,0.901333333333333,1.11688399892277
0.368,0.684464738762799,0,0,2,1.03,272,"N[87, 8]",CAEL,0.901333333333333,1.11688399892277
0.229333333333334,0.496720079913888,0,0,1,1.09,259,"N[88, 8]",CAEL,0.901333333333333,1.11688399892277
0.114666666666667,0.35097013498391,0,0,1,1.08,375,"N[1, 9]",CAEL,0.901333333333333,1.11688399892277
0.261333333333334,0.528314172181317,0,0,1.64999999999998,1.11,307,"N[2, 9]",CAEL,0.901333333333333,1.11688399892277
0.125333333333333,0.383863463545667,0,0,1,1.02,287,"N[3, 9]",CAEL,0.901333333333333,1.11688399892277
0.208,0.511305344271124,0,0,2,1.01,269,"N[4, 9]",CAEL,0.901333333333333,1.11688399892277
0.504,0.82043421397772,0,0,3,1.03,265,"N[5, 9]",CAEL,0.901333333333333,1.11688399892277
0.333333333333333,0.605971472946505,0,0,2,1.04,342,"N[6, 9]",CAEL,0.901333333333333,1.11688399892277
0.136,0.37310662839158,0,0,1,1.1,316,"N[7, 9]",CAEL,0.901333333333333,1.11688399892277
0.136,0.394019462588329,0,0,1,1.07,237,"N[8, 9]",CAEL,0.901333333333333,1.11688399892277
0.24,0.502400653972802,0,0,2,1.06,179,"N[9, 9]",CAEL,0.901333333333333,1.11688399892277
0.0746666666666667,0.292094288002655,0,0,1,1.06,312,"N[10, 9]",CAEL,0.901333333333333,1.11688399892277
0.0826666666666667,0.303444280507228,0,0,1,1,319,"N[11, 9]",CAEL,0.901333333333333,1.11688399892277
0.461333333333333,0.758533156176847,0,0,2,1.08,270,"N[12, 9]",CAEL,0.901333333333333,1.11688399892277
0.149333333333333,0.425262842073565,0,0,1,1.04,340,"N[13, 9]",CAEL,0.901333333333333,1.11688399892277
0.168,0.440029167725503,0,0,1,1.01,332,"N[14, 9]",CAEL,0.901333333333333,1.11688399892277
0.173333333333333,0.44401345710364,0,0,1,1.03,306,"N[15, 9]",CAEL,0.901333333333333,1.11688399892277
0.162666666666667,0.42349871150368,0,0,1,1.11,343,"N[16, 9]",CAEL,0.901333333333333,1.11688399892277
0.144,0.407890097392425,0,0,1,1.06,202,"N[17, 9]",CAEL,0.901333333333333,1.11688399892277
0.189333333333333,0.455381761843409,0,0,1,1.02,301,"N[18, 9]",CAEL,0.901333333333333,1.11688399892277
0.0666666666666666,0.270340117197082,0,0,1,1.02,328,"N[19, 9]",CAEL,0.901333333333333,1.11688399892277
0.192,0.433170132438011,0,0,1,1.02,375,"N[20, 9]",CAEL,0.901333333333333,1.11688399892277
0.541333333333333,0.876168941620421,0,0,3,1.05,127,"N[21, 9]",CAEL,0.901333333333333,1.11688399892277
0.112,0.348011924314728,0,0,1,1.07,205,"N[22, 9]",CAEL,0.901333333333333,1.11688399892277
0.216,0.455225160249368,0,0,1,1.03,375,"N[23, 9]",CAEL,0.901333333333333,1.11688399892277
0.114666666666667,0.3353876093192,0,0,1,1.04,339,"N[24, 9]",CAEL,0.901333333333333,1.11688399892277
0.253333333333333,0.529688974759881,0,0,2,1.13,201,"N[25, 9]",CAEL,0.901333333333333,1.11688399892277
0.0826666666666667,0.285277486330019,0,0,1,1,346,"N[26, 9]",CAEL,0.901333333333333,1.11688399892277
0.184,0.451687270547147,0,0,1.64999999999998,1.01,295,"N[27, 9]",CAEL,0.901333333333333,1.11688399892277
0.0373333333333333,0.189830584005544,0,0,1,1.14,341,"N[28, 9]",CAEL,0.901333333333333,1.11688399892277
0.234666666666667,0.5049205299183,0,0,1,1.03,328,"N[29, 9]",CAEL,0.901333333333333,1.11688399892277
0.0773333333333334,0.277292743498902,0,0,1,1.03,375,"N[30, 9]",CAEL,0.901333333333333,1.11688399892277
0.546666666666667,0.897014259142613,0,0,3,1.22,251,"N[31, 9]",CAEL,0.901333333333333,1.11688399892277
0.138666666666667,0.382747362723787,0,0,1,1.03,375,"N[32, 9]",CAEL,0.901333333333333,1.11688399892277
0.338666666666666,0.670200970204801,0,0,2,1.02,270,"N[33, 9]",CAEL,0.901333333333333,1.11688399892277
1.20533333333333,0.460148003780571,1,1,2,1.04,253,"N[34, 9]",CAEL,0.901333333333333,1.11688399892277
0.149333333333333,0.378702164990209,0,0,1,0.99,328,"N[35, 9]",CAEL,0.901333333333333,1.11688399892277
0.138666666666667,0.368510999165885,0,0,1,1.07,316,"N[36, 9]",CAEL,0.901333333333333,1.11688399892277
0.296,0.537731420147551,0,0,2,1.01,264,"N[37, 9]",CAEL,0.901333333333333,1.11688399892277
0.392,0.660934357254131,0,0,2,1.04,212,"N[38, 9]",CAEL,0.901333333333333,1.11688399892277
0.141333333333333,0.392132976099615,0,0,1,1,256,"N[39, 9]",CAEL,0.901333333333333,1.11688399892277
0.242666666666666,0.591647146372777,0,0,2,1.09,213,"N[40, 9]",CAEL,0.901333333333333,1.11688399892277
0.261333333333333,0.634121847072032,0,0,2,1.02,212,"N[41, 9]",CAEL,0.901333333333333,1.11688399892277
0.162666666666667,0.442033866795226,0,0,1,1.09,396,"N[42, 9]",CAEL,0.901333333333333,1.11688399892277
0.178666666666667,0.447898638902641,0,0,1,1.09,375,"N[43, 9]",CAEL,0.901333333333333,1.11688399892277
0.485333333333333,0.71213569978057,0,0,2,1.01,245,"N[44, 9]",CAEL,0.901333333333333,1.11688399892277
0.0426666666666666,0.215181389304536,0,0,1,1.17,344,"N[45, 9]",CAEL,0.901333333333333,1.11688399892277
0.304,0.623394193793634,0,0,2,1.03,342,"N[46, 9]",CAEL,0.901333333333333,1.11688399892277
0.242666666666666,0.54458278524222,0,0,2,1.04,335,"N[47, 9]",CAEL,0.901333333333333,1.11688399892277
0.189333333333333,0.478291671839641,0,0,1,1.08,254,"N[48, 9]",CAEL,0.901333333333333,1.11688399892277
0.109333333333333,0.337168666170828,0,0,1,1.04,320,"N[49, 9]",CAEL,0.901333333333333,1.11688399892277
0.181333333333334,0.41903037212465,0,0,1,1.1,253,"N[50, 9]",CAEL,0.901333333333333,1.11688399892277
0.192,0.463005757578459,0,0,1,1.07,233,"N[51, 9]",CAEL,0.901333333333333,1.11688399892277
0.0586666666666666,0.267236467886161,0,0,1,1.03,375,"N[52, 9]",CAEL,0.901333333333333,1.11688399892277
1.07733333333333,1.20909801238984,0,1,4,1.12,184,"N[53, 9]",CAEL,0.901333333333333,1.11688399892277
0.186666666666667,0.423043888866521,0,0,1,1.05,332,"N[54, 9]",CAEL,0.901333333333333,1.11688399892277
0.154666666666667,0.416983480267983,0,0,1,1.02,375,"N[55, 9]",CAEL,0.901333333333333,1.11688399892277
0.242666666666667,0.493046117673891,0,0,2,1.03,341,"N[56, 9]",CAEL,0.901333333333333,1.11688399892277
0.0986666666666667,0.307436064973429,0,0,1,1.07,342,"N[57, 9]",CAEL,0.901333333333333,1.11688399892277
0.506666666666667,0.820416832449294,0,0,2.64999999999998,1.06,216,"N[58, 9]",CAEL,0.901333333333333,1.11688399892277
0.530666666666667,0.888725178031845,0,0,3,1.04,228,"N[59, 9]",CAEL,0.901333333333333,1.11688399892277
0.125333333333333,0.347294098324226,0,0,1,1.06,375,"N[60, 9]",CAEL,0.901333333333333,1.11688399892277
0.317333333333333,0.631688454089753,0,0,2,1.02,375,"N[61, 9]",CAEL,0.901333333333333,1.11688399892277
0.104,0.322689234784783,0,0,1,1.05,310,"N[62, 9]",CAEL,0.901333333333333,1.11688399892277
0.669333333333333,0.92064458547418,0,0,3,1.02,242,"N[63, 9]",CAEL,0.901333333333333,1.11688399892277
0.394666666666667,0.661365734356645,0,0,2,1.05,331,"N[64, 9]",CAEL,0.901333333333333,1.11688399892277
0.341333333333333,0.612501955324464,0,0,2,1.07,339,"N[65, 9]",CAEL,0.901333333333333,1.11688399892277
0.298666666666667,0.567736224559753,0,0,2,1.12,317,"N[66, 9]",CAEL,0.901333333333333,1.11688399892277
0.421333333333333,0.707918039104194,0,0,2,1.03,222,"N[67, 9]",CAEL,0.901333333333333,1.11688399892277
0.101333333333333,0.319379969726326,0,0,1,1.04,271,"N[68, 9]",CAEL,0.901333333333333,1.11688399892277
0.442666666666667,0.724877517467447,0,0,2,1.07,273,"N[69, 9]",CAEL,0.901333333333333,1.11688399892277
0.0853333333333334,0.307087984628233,0,0,1,1.05,375,"N[70, 9]",CAEL,0.901333333333333,1.11688399892277
0.106666666666667,0.317633854614316,0,0,1,1.05,304,"N[71, 9]",CAEL,0.901333333333333,1.11688399892277
0.437333333333333,0.746251476110532,0,0,2,1,244,"N[72, 9]",CAEL,0.901333333333333,1.11688399892277
0.16,0.408466546716002,0,0,1,1.04,327,"N[73, 9]",CAEL,0.901333333333333,1.11688399892277
0.16,0.401867299245917,0,0,1,1,242,"N[74, 9]",CAEL,0.901333333333333,1.11688399892277
0.594666666666667,0.83760119243931,0,0,2.64999999999998,1.04,152,"N[75, 9]",CAEL,0.901333333333333,1.11688399892277
0.170666666666667,0.435943053403826,0,0,1,1,296,"N[76, 9]",CAEL,0.901333333333333,1.11688399892277
0.130666666666667,0.367813794632938,0,0,1,1.05,274,"N[77, 9]",CAEL,0.901333333333333,1.11688399892277
0.389333333333334,0.699803894098968,0,0,2,1,284,"N[78, 9]",CAEL,0.901333333333333,1.11688399892277
0.589333333333333,0.850852566033951,0,0,3,1.03,147,"N[79, 9]",CAEL,0.901333333333333,1.11688399892277
0.477333333333333,0.75565131684923,0,0,3,1.01,195,"N[80, 9]",CAEL,0.901333333333333,1.11688399892277
0.101333333333333,0.310895434960858,0,0,1,1,375,"N[81, 9]",CAEL,0.901333333333333,1.11688399892277
0.112,0.37749526327729,0,0,1,1.09,298,"N[82, 9]",CAEL,0.901333333333333,1.11688399892277
0.072,0.278728971533625,0,0,1,0.99,249,"N[83, 9]",CAEL,0.901333333333333,1.11688399892277
0.282666666666667,0.522328531169948,0,0,2,0.99,332,"N[84, 9]",CAEL,0.901333333333333,1.11688399892277
0.096,0.32102776130642,0,0,1,1.02,277,"N[85, 9]",CAEL,0.901333333333333,1.11688399892277
0.232,0.524317738503182,0,0,2,1.04,315,"N[86, 9]",CAEL,0.901333333333333,1.11688399892277
0.157333333333333,0.385975163831138,0,0,1,1.09,300,"N[87, 9]",CAEL,0.901333333333333,1.11688399892277
0.0826666666666668,0.294500997943405,0,0,1,1.05,295,"N[88, 9]",CAEL,0.901333333333333,1.11688399892277
13.5013333333334,231.045622212742,0,0,10.3,1.18,375,"N[1, 10]",CAEL,0.901333333333333,1.11688399892277
14.784,233.286617131419,0,1,20,1.17,340,"N[2, 10]",CAEL,0.901333333333333,1.11688399892277
24.3413333333331,448.957218134195,0,0,8,1.14,375,"N[3, 10]",CAEL,0.901333333333333,1.11688399892277
32.1173333333332,582.818205843289,0,1,12.3,1.19,375,"N[4, 10]",CAEL,0.901333333333333,1.11688399892277
68.5493333333339,1216.90985525704,0,2,34.3,1.17,375,"N[5, 10]",CAEL,0.901333333333333,1.11688399892277
38.2480000000003,663.933058960578,0,1,23.65,1.08,375,"N[6, 10]",CAEL,0.901333333333333,1.11688399892277
10.9733333333333,183.371410403305,0,0,10.65,1.12,375,"N[7, 10]",CAEL,0.901333333333333,1.11688399892277
14.3066666666667,247.816980797282,0,1,9.64999999999998,1.02,320,"N[8, 10]",CAEL,0.901333333333333,1.11688399892277
38.7439999999998,697.590462237941,0,1,20,1.09,375,"N[9, 10]",CAEL,0.901333333333333,1.11688399892277
6.93600000000001,119.729334501228,0,0,6,1.11,375,"N[10, 10]",CAEL,0.901333333333333,1.11688399892277
12.752,220.102321465355,0,0,10,1.24,375,"N[11, 10]",CAEL,0.901333333333333,1.11688399892277
41.4266666666669,699.80018487582,0,2,34.65,1.16,375,"N[12, 10]",CAEL,0.901333333333333,1.11688399892277
21.1626666666665,378.453802934303,0,0,11.65,1.1,332,"N[13, 10]",CAEL,0.901333333333333,1.11688399892277
13.6693333333334,225.974934707067,0,1,13.65,1.19,342,"N[14, 10]",CAEL,0.901333333333333,1.11688399892277
25.1359999999998,442.368274190972,0,1,16.65,1.17,336,"N[15, 10]",CAEL,0.901333333333333,1.11688399892277
15.1359999999999,267.028829703928,0,0,8.64999999999998,1.18,375,"N[16, 10]",CAEL,0.901333333333333,1.11688399892277
10.1093333333333,159.316055880501,0,1,11.65,1.19,344,"N[17, 10]",CAEL,0.901333333333333,1.11688399892277
34.1840000000001,623.306737957232,0,1,14,1.14,307,"N[18, 10]",CAEL,0.901333333333333,1.11688399892277
7.78666666666664,134.593495060704,0,0,6,1.09,335,"N[19, 10]",CAEL,0.901333333333333,1.11688399892277
13.2426666666667,218.161563281447,0,1,10,1.25,375,"N[20, 10]",CAEL,0.901333333333333,1.11688399892277
34.2400000000002,541.496856860042,0,2,43.5999999999999,1.09,344,"N[21, 10]",CAEL,0.901333333333333,1.11688399892277
12.9013333333334,222.879558787903,0,0,10.65,1.07,375,"N[22, 10]",CAEL,0.901333333333333,1.11688399892277
29.3493333333332,520.63895143072,0,1,14.65,1.17,375,"N[23, 10]",CAEL,0.901333333333333,1.11688399892277
18.3013333333335,324.962190105586,0,0,9.64999999999998,1.12,375,"N[24, 10]",CAEL,0.901333333333333,1.11688399892277
20.7040000000001,350.487460942721,0,1,18.65,1.08,344,"N[25, 10]",CAEL,0.901333333333333,1.11688399892277
10.1706666666666,175.381044876464,0,0,9,1.13,321,"N[26, 10]",CAEL,0.901333333333333,1.11688399892277
17.7919999999999,301.588884105572,0,1,16.9499999999999,1.17,375,"N[27, 10]",CAEL,0.901333333333333,1.11688399892277
11.6960000000001,216.864316879998,0,0,4,1.05,375,"N[28, 10]",CAEL,0.901333333333333,1.11688399892277
43.2133333333335,785.320362663713,0,1,20,1.07,375,"N[29, 10]",CAEL,0.901333333333333,1.11688399892277
11.7973333333333,213.033806393881,0,0,7,1.05,375,"N[30, 10]",CAEL,0.901333333333333,1.11688399892277
77.7866666666665,1391.08428349219,0,2,45.4999999999998,1.09,375,"N[31, 10]",CAEL,0.901333333333333,1.11688399892277
12.7866666666666,227.22759994043,0,0,7,1.24,301,"N[32, 10]",CAEL,0.901333333333333,1.11688399892277
34.0933333333331,590.183705954017,0,1,27,1.22,323,"N[33, 10]",CAEL,0.901333333333333,1.11688399892277
22.1866666666668,387.886598364432,0,1,16.9499999999999,1.09,375,"N[34, 10]",CAEL,0.901333333333333,1.11688399892277
13.0773333333334,215.689447710899,0,1,12.65,1.15,375,"N[35, 10]",CAEL,0.901333333333333,1.11688399892277
15.3306666666666,264.127880819171,0,1,11,1.21,286,"N[36, 10]",CAEL,0.901333333333333,1.11688399892277
20.1946666666668,329.269409992039,0,1,20,1.23,318,"N[37, 10]",CAEL,0.901333333333333,1.11688399892277
41.6853333333336,717.1176763145,0,1,31.65,1.2,337,"N[38, 10]",CAEL,0.901333333333333,1.11688399892277
19.192,342.626479148802,0,0,11,1.13,317,"N[39, 10]",CAEL,0.901333333333333,1.11688399892277
18.472,308.059570668097,0,1,19.65,1.04,375,"N[40, 10]",CAEL,0.901333333333333,1.11688399892277
29.7866666666665,528.016252518189,0,1,15,1.17,375,"N[41, 10]",CAEL,0.901333333333333,1.11688399892277
20.7653333333332,367.814347167391,0,0,13.3,1.12,341,"N[42, 10]",CAEL,0.901333333333333,1.11688399892277
14.7866666666666,245.59946814321,0,1,13.9499999999999,1.2,375,"N[43, 10]",CAEL,0.901333333333333,1.11688399892277
36.3146666666664,582.329736584449,0,2,42.5999999999999,1.2,375,"N[44, 10]",CAEL,0.901333333333333,1.11688399892277
12.4026666666666,221.198015418212,0,0,7.29999999999996,1.29,294,"N[45, 10]",CAEL,0.901333333333333,1.11688399892277
31.3573333333333,551.351528822687,0,1,23.5999999999999,1.15,375,"N[46, 10]",CAEL,0.901333333333333,1.11688399892277
10.5306666666667,164.280780553236,0,1,16.9499999999999,1.2,375,"N[47, 10]",CAEL,0.901333333333333,1.11688399892277
24.6533333333332,433.542160158135,0,1,14,1.19,375,"N[48, 10]",CAEL,0.901333333333333,1.11688399892277
18.4186666666668,326.663931663036,0,0,8.64999999999998,1.13,375,"N[49, 10]",CAEL,0.901333333333333,1.11688399892277
10.4453333333334,161.086058553338,0,1,15.65,1.12,327,"N[50, 10]",CAEL,0.901333333333333,1.11688399892277
37.1439999999999,677.214995648761,0,1,15.5999999999999,1.25,375,"N[51, 10]",CAEL,0.901333333333333,1.11688399892277
7.91200000000003,140.851517525743,0,0,4,1.08,339,"N[52, 10]",CAEL,0.901333333333333,1.11688399892277
86.226666666667,1423.86755427645,0,4,87.65,1.13,346,"N[53, 10]",CAEL,0.901333333333333,1.11688399892277
13.3173333333333,224.023354142882,0,0,12.65,1.15,375,"N[54, 10]",CAEL,0.901333333333333,1.11688399892277
43.9600000000004,814.42479028909,0,1,12.65,1.18,331,"N[55, 10]",CAEL,0.901333333333333,1.11688399892277
43.9866666666671,786.597442949636,0,1,19,1.2,338,"N[56, 10]",CAEL,0.901333333333333,1.11688399892277
19.8799999999999,362.567174672134,0,0,7.64999999999998,1.07,375,"N[57, 10]",CAEL,0.901333333333333,1.11688399892277
49.2533333333331,842.690167898666,0,2,40.5999999999999,1.12,342,"N[58, 10]",CAEL,0.901333333333333,1.11688399892277
42.5919999999999,716.936923545052,0,2,39.65,1.1,375,"N[59, 10]",CAEL,0.901333333333333,1.11688399892277
6.62933333333336,104.23956208192,0,0,8.64999999999998,1.11,375,"N[60, 10]",CAEL,0.901333333333333,1.11688399892277
55.5466666666666,1001.28070253865,0,1,28,1.09,332,"N[61, 10]",CAEL,0.901333333333333,1.11688399892277
17.6373333333335,316.554523766337,0,0,8.64999999999998,1.26,305,"N[62, 10]",CAEL,0.901333333333333,1.11688399892277
46.9626666666669,753.67634345789,0,3,64.65,1.09,338,"N[63, 10]",CAEL,0.901333333333333,1.11688399892277
37.5333333333334,643.075542450252,0,2,26.65,1.24,375,"N[64, 10]",CAEL,0.901333333333333,1.11688399892277
42.8693333333331,741.945297934127,0,1,29.65,1.27,344,"N[65, 10]",CAEL,0.901333333333333,1.11688399892277
34.4479999999998,594.453289332189,0,1,28.2499999999999,1.02,339,"N[66, 10]",CAEL,0.901333333333333,1.11688399892277
41.8000000000002,708.192898734646,0,1,37,1.27,345,"N[67, 10]",CAEL,0.901333333333333,1.11688399892277
7.75466666666663,132.066680505803,0,0,7,1.11,375,"N[68, 10]",CAEL,0.901333333333333,1.11688399892277
36.4080000000001,609.295368815396,0,2,35.3,1.13,375,"N[69, 10]",CAEL,0.901333333333333,1.11688399892277
15.6720000000001,285.733799003632,0,0,6,1.11,445,"N[70, 10]",CAEL,0.901333333333333,1.11688399892277
11.1653333333333,193.555293743636,0,0,10,1.06,320,"N[71, 10]",CAEL,0.901333333333333,1.11688399892277
67.1413333333336,1211.63938696117,0,2,32.65,1.22,375,"N[72, 10]",CAEL,0.901333333333333,1.11688399892277
9.31733333333329,148.47358141399,0,0,11.3,1.14,375,"N[73, 10]",CAEL,0.901333333333333,1.11688399892277
9.32800000000002,149.51299423077,0,0,13,1.06,329,"N[74, 10]",CAEL,0.901333333333333,1.11688399892277
105.650666666666,1925.26130266057,0,2,45.3,1.1,375,"N[75, 10]",CAEL,0.901333333333333,1.11688399892277
26.6666666666666,479.396298537744,0,1,13,1.09,375,"N[76, 10]",CAEL,0.901333333333333,1.11688399892277
20.1200000000001,354.647228502484,0,1,13.65,1.09,375,"N[77, 10]",CAEL,0.901333333333333,1.11688399892277
34.8213333333334,587.979912143076,0,2,30.65,1.07,375,"N[78, 10]",CAEL,0.901333333333333,1.11688399892277
64.5439999999996,1116.07889461035,0,3,39.5999999999999,1.24,375,"N[79, 10]",CAEL,0.901333333333333,1.11688399892277
65.888,1176.92002565202,0,2,32.3,1.25,375,"N[80, 10]",CAEL,0.901333333333333,1.11688399892277
32.4826666666666,604.646097129232,0,0,8,1.15,271,"N[81, 10]",CAEL,0.901333333333333,1.11688399892277
18.3920000000001,329.506004327234,0,0,10,1.11,375,"N[82, 10]",CAEL,0.901333333333333,1.11688399892277
23.0800000000001,431.3612565934,0,0,5,1.01,375,"N[83, 10]",CAEL,0.901333333333333,1.11688399892277
122.712,2295.09449137087,0,1,37,1.14,375,"N[84, 10]",CAEL,0.901333333333333,1.11688399892277
10.8799999999999,183.090518509053,0,0,9.64999999999998,1.1,318,"N[85, 10]",CAEL,0.901333333333333,1.11688399892277
11.0506666666667,172.323691479947,0,1,14.65,1.15,324,"N[86, 10]",CAEL,0.901333333333333,1.11688399892277
25.4666666666668,458.173189977614,0,0,16,1.05,375,"N[87, 10]",CAEL,0.901333333333333,1.11688399892277
17.7999999999999,326.42308754983,0,0,7,1.06,345,"N[88, 10]",CAEL,0.901333333333333,1.11688399892277
0.264,0.600498901315632,0,0,2,1.05,250,"N[1, 11]",CAEL,0.901333333333333,1.11688399892277
0.738666666666667,0.984355340677411,0,0,3,1.04,256,"N[2, 11]",CAEL,0.901333333333333,1.11688399892277
0.301333333333333,0.626827453109292,0,0,2,1.03,375,"N[3, 11]",CAEL,0.901333333333333,1.11688399892277
0.389333333333334,0.747826321262912,0,0,2,1.03,217,"N[4, 11]",CAEL,0.901333333333333,1.11688399892277
1.44533333333333,1.59429911287659,0,1,6,1.06,231,"N[5, 11]",CAEL,0.901333333333333,1.11688399892277
0.912,1.10914526034968,0,1,3,1,183,"N[6, 11]",CAEL,0.901333333333333,1.11688399892277
0.293333333333333,0.561065957720351,0,0,2,1.01,307,"N[7, 11]",CAEL,0.901333333333333,1.11688399892277
0.296,0.620815403083623,0,0,2,1.03,177,"N[8, 11]",CAEL,0.901333333333333,1.11688399892277
0.554666666666667,0.828356618888894,0,0,3,1.01,223,"N[9, 11]",CAEL,0.901333333333333,1.11688399892277
0.157333333333333,0.419183486088028,0,0,1,1.02,299,"N[10, 11]",CAEL,0.901333333333333,1.11688399892277
0.298666666666666,0.586271946291916,0,0,2,1.02,288,"N[11, 11]",CAEL,0.901333333333333,1.11688399892277
1.24266666666667,1.26967650658447,0,1,4,1.06,236,"N[12, 11]",CAEL,0.901333333333333,1.11688399892277
0.264,0.554186786789801,0,0,2,1.02,294,"N[13, 11]",CAEL,0.901333333333333,1.11688399892277
0.456,0.725811366015601,0,0,2.64999999999998,1,256,"N[14, 11]",CAEL,0.901333333333333,1.11688399892277
0.469333333333333,0.813320475629644,0,0,3,1.09,305,"N[15, 11]",CAEL,0.901333333333333,1.11688399892277
0.328,0.61325815241,0,0,2,1,243,"N[16, 11]",CAEL,0.901333333333333,1.11688399892277
0.424,0.745008344352653,0,0,2,1.02,239,"N[17, 11]",CAEL,0.901333333333333,1.11688399892277
0.434666666666667,0.784456849686206,0,0,3,1,238,"N[18, 11]",CAEL,0.901333333333333,1.11688399892277
0.178666666666667,0.459682910163749,0,0,1,1.01,266,"N[19, 11]",CAEL,0.901333333333333,1.11688399892277
0.357333333333334,0.637754527847244,0,0,2,1.13,224,"N[20, 11]",CAEL,0.901333333333333,1.11688399892277
3.12,1.50364974872639,2,3,7,1.24,185,"N[21, 11]",CAEL,0.901333333333333,1.11688399892277
0.344,0.651251366406236,0,0,2,1.01,210,"N[22, 11]",CAEL,0.901333333333333,1.11688399892277
0.573333333333333,0.830136470536499,0,0,2,1.09,189,"N[23, 11]",CAEL,0.901333333333333,1.11688399892277
0.322666666666667,0.571042140791479,0,0,2,1.04,199,"N[24, 11]",CAEL,0.901333333333333,1.11688399892277
0.760000000000001,1.12625449959632,0,0,4,1.12,155,"N[25, 11]",CAEL,0.901333333333333,1.11688399892277
0.224,0.499154365115544,0,0,1.64999999999998,1,290,"N[26, 11]",CAEL,0.901333333333333,1.11688399892277
0.378666666666667,0.731691566863802,0,0,2,1.03,265,"N[27, 11]",CAEL,0.901333333333333,1.11688399892277
0.12,0.349177796673614,0,0,1,1.01,322,"N[28, 11]",CAEL,0.901333333333333,1.11688399892277
0.568,0.916305065609719,0,0,3,1.01,280,"N[29, 11]",CAEL,0.901333333333333,1.11688399892277
0.152,0.421151972519681,0,0,1,1.03,375,"N[30, 11]",CAEL,0.901333333333333,1.11688399892277
1.43733333333333,1.54977774267584,0,1,5,1.07,124,"N[31, 11]",CAEL,0.901333333333333,1.11688399892277
0.248,0.522069104365141,0,0,2,1.03,297,"N[32, 11]",CAEL,0.901333333333333,1.11688399892277
0.736,1.22241104791043,0,0,4,1.1,143,"N[33, 11]",CAEL,0.901333333333333,1.11688399892277
0.413333333333333,0.695542210172687,0,0,2,1.01,283,"N[34, 11]",CAEL,0.901333333333333,1.11688399892277
0.346666666666666,0.668091169715401,0,0,2,1.05,252,"N[35, 11]",CAEL,0.901333333333333,1.11688399892277
0.349333333333333,0.769118763270184,0,0,2,1.03,180,"N[36, 11]",CAEL,0.901333333333333,1.11688399892277
0.741333333333333,0.936356194698983,0,0,3,1.01,198,"N[37, 11]",CAEL,0.901333333333333,1.11688399892277
3.01333333333333,1.15962991207403,2,3,6,1,132,"N[38, 11]",CAEL,0.901333333333333,1.11688399892277
0.312,0.638547817714556,0,0,2,1.06,177,"N[39, 11]",CAEL,0.901333333333333,1.11688399892277
0.592000000000001,1.01404047003377,0,0,3,1.09,246,"N[40, 11]",CAEL,0.901333333333333,1.11688399892277
0.584,0.822647350388735,0,0,3,1,278,"N[41, 11]",CAEL,0.901333333333333,1.11688399892277
0.501333333333332,0.927519452688658,0,0,3,1.27,132,"N[42, 11]",CAEL,0.901333333333333,1.11688399892277
0.509333333333333,0.810554265591638,0,0,3,1.02,224,"N[43, 11]",CAEL,0.901333333333333,1.11688399892277
1.44266666666667,1.57395014949133,0,1,6,1.02,116,"N[44, 11]",CAEL,0.901333333333333,1.11688399892277
0.162666666666667,0.442033866795227,0,0,1,1.05,271,"N[45, 11]",CAEL,0.901333333333333,1.11688399892277
0.661333333333334,1.05970096343606,0,0,4,1.04,202,"N[46, 11]",CAEL,0.901333333333333,1.11688399892277
0.490666666666667,0.759463174700056,0,0,2,1,268,"N[47, 11]",CAEL,0.901333333333333,1.11688399892277
0.498666666666667,0.84611305886264,0,0,3,1.1,196,"N[48, 11]",CAEL,0.901333333333333,1.11688399892277
0.362666666666667,0.634728737658838,0,0,2,1.02,196,"N[49, 11]",CAEL,0.901333333333333,1.11688399892277
0.528,0.769498760392757,0,0,2,1.06,127,"N[50, 11]",CAEL,0.901333333333333,1.11688399892277
