mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.267333333333333,0.566933709919589,0,0,2,1.03,950,"N[80, 8]",GTCA,0.595333333333333,1.01760703851596
0.2,0.498162065626326,0,0,1,1.02,851,"N[81, 8]",GTCA,0.595333333333333,1.01760703851596
0.182666666666667,0.448813819735322,0,0,1,1.03,783,"N[82, 8]",GTCA,0.595333333333333,1.01760703851596
1.30266666666667,0.599415622319834,1,1,3,1.03,759,"N[83, 8]",GTCA,0.595333333333333,1.01760703851596
0.208666666666667,0.488484698248065,0,0,1.52499999999986,1.01,992,"N[84, 8]",GTCA,0.595333333333333,1.01760703851596
0.238666666666666,0.528416854200756,0,0,2,1.03,997,"N[85, 8]",GTCA,0.595333333333333,1.01760703851596
0.190666666666667,0.45729527463229,0,0,1,1.04,1265,"N[86, 8]",GTCA,0.595333333333333,1.01760703851596
0.380666666666664,0.667375318267394,0,0,2,1.03,631,"N[87, 8]",GTCA,0.595333333333333,1.01760703851596
1.27666666666667,0.57995383712069,1,1,3,1.02,923,"N[88, 8]",GTCA,0.595333333333333,1.01760703851596
0.32,0.597079840745058,0,0,2,1.01,1103,"N[1, 9]",GTCA,0.595333333333333,1.01760703851596
0.576666666666666,0.848096929104415,0,0,3,1.01,710,"N[2, 9]",GTCA,0.595333333333333,1.01760703851596
0.575333333333334,0.833939561569343,0,0,3,1.03,1015,"N[3, 9]",GTCA,0.595333333333333,1.01760703851596
0.387333333333333,0.647239395261705,0,0,2,1,1325,"N[4, 9]",GTCA,0.595333333333333,1.01760703851596
0.281333333333334,0.552317775837333,0,0,2,1.02,1080,"N[5, 9]",GTCA,0.595333333333333,1.01760703851596
0.404,0.656052032626231,0,0,2,1.01,1092,"N[6, 9]",GTCA,0.595333333333333,1.01760703851596
0.508666666666667,0.756068327004225,0,0,2,1.01,1011,"N[7, 9]",GTCA,0.595333333333333,1.01760703851596
0.424,0.712199985406345,0,0,2,1.01,1046,"N[8, 9]",GTCA,0.595333333333333,1.01760703851596
0.381333333333333,0.61874074993703,0,0,2,1.02,820,"N[9, 9]",GTCA,0.595333333333333,1.01760703851596
1.61933333333334,0.868098661297236,1,1,4,1.1,1047,"N[10, 9]",GTCA,0.595333333333333,1.01760703851596
1.80533333333333,1.04570576928989,1,2,5,1.13,558,"N[11, 9]",GTCA,0.595333333333333,1.01760703851596
0.431333333333333,0.707308333714164,0,0,2,1.01,1031,"N[12, 9]",GTCA,0.595333333333333,1.01760703851596
0.522666666666667,0.791140626700688,0,0,3,1.04,965,"N[13, 9]",GTCA,0.595333333333333,1.01760703851596
0.608666666666666,0.874853397928742,0,0,3,1.02,810,"N[14, 9]",GTCA,0.595333333333333,1.01760703851596
1.72333333333333,0.967167254005409,1,1,4,1.07,633,"N[15, 9]",GTCA,0.595333333333333,1.01760703851596
0.533333333333333,0.783133292650919,0,0,2,1.03,723,"N[16, 9]",GTCA,0.595333333333333,1.01760703851596
0.623333333333332,0.91251155633733,0,0,3,1.09,1024,"N[17, 9]",GTCA,0.595333333333333,1.01760703851596
0.473333333333332,0.743184883728906,0,0,2,1.07,1043,"N[18, 9]",GTCA,0.595333333333333,1.01760703851596
1.75,0.975773926944319,1,1,4,1.02,547,"N[19, 9]",GTCA,0.595333333333333,1.01760703851596
0.350666666666667,0.623933022981638,0,0,2,1.03,1223,"N[20, 9]",GTCA,0.595333333333333,1.01760703851596
1.31333333333333,0.568657310084992,1,1,3,1.02,1006,"N[21, 9]",GTCA,0.595333333333333,1.01760703851596
0.343999999999999,0.617995641091646,0,0,2,1.04,1212,"N[22, 9]",GTCA,0.595333333333333,1.01760703851596
1.71333333333333,0.95974108879804,1,1,4,1.05,995,"N[23, 9]",GTCA,0.595333333333333,1.01760703851596
0.424666666666666,0.691358715480758,0,0,2,1.02,1105,"N[24, 9]",GTCA,0.595333333333333,1.01760703851596
0.355333333333333,0.651168874274639,0,0,2,1.03,917,"N[25, 9]",GTCA,0.595333333333333,1.01760703851596
0.569333333333334,0.813408862877514,0,0,3,1.06,860,"N[26, 9]",GTCA,0.595333333333333,1.01760703851596
0.344666666666667,0.619241898809923,0,0,2,1.02,1060,"N[27, 9]",GTCA,0.595333333333333,1.01760703851596
0.487333333333333,0.754244972942061,0,0,2,1.01,1087,"N[28, 9]",GTCA,0.595333333333333,1.01760703851596
1.44733333333333,0.731835553755571,1,1,3,1.04,875,"N[29, 9]",GTCA,0.595333333333333,1.01760703851596
0.465333333333333,0.72467118136638,0,0,2,1.04,973,"N[30, 9]",GTCA,0.595333333333333,1.01760703851596
0.366666666666666,0.616827263343712,0,0,2,1.02,776,"N[31, 9]",GTCA,0.595333333333333,1.01760703851596
0.426,0.676877223123549,0,0,2,1.01,1109,"N[32, 9]",GTCA,0.595333333333333,1.01760703851596
0.373333333333333,0.622532933847445,0,0,2,1.03,924,"N[33, 9]",GTCA,0.595333333333333,1.01760703851596
0.338666666666666,0.618783875472897,0,0,2,1.03,1062,"N[34, 9]",GTCA,0.595333333333333,1.01760703851596
0.504000000000001,0.735534731262859,0,0,2,1.04,944,"N[35, 9]",GTCA,0.595333333333333,1.01760703851596
0.387333333333333,0.653394346218269,0,0,2,1,1184,"N[36, 9]",GTCA,0.595333333333333,1.01760703851596
0.459333333333333,0.741651031859052,0,0,2,1.01,868,"N[37, 9]",GTCA,0.595333333333333,1.01760703851596
0.671333333333332,0.876255349682655,0,0,3,1.03,697,"N[38, 9]",GTCA,0.595333333333333,1.01760703851596
0.477999999999999,0.749593619055782,0,0,2,1.03,1174,"N[39, 9]",GTCA,0.595333333333333,1.01760703851596
0.412666666666667,0.674296675230109,0,0,2,1.03,730,"N[40, 9]",GTCA,0.595333333333333,1.01760703851596
0.351333333333334,0.632585961659087,0,0,2,1.02,999,"N[41, 9]",GTCA,0.595333333333333,1.01760703851596
1.914,1.01157609243885,1,2,4,1.02,580,"N[42, 9]",GTCA,0.595333333333333,1.01760703851596
0.479333333333332,0.772423014781877,0,0,3,1.09,499,"N[43, 9]",GTCA,0.595333333333333,1.01760703851596
0.487333333333334,0.755128930728772,0,0,2,1.02,1364,"N[44, 9]",GTCA,0.595333333333333,1.01760703851596
0.347333333333333,0.633740725449787,0,0,2,1.01,1136,"N[45, 9]",GTCA,0.595333333333333,1.01760703851596
0.502,0.748132654221311,0,0,2,1,1140,"N[46, 9]",GTCA,0.595333333333333,1.01760703851596
0.692666666666666,0.934591816497735,0,0,3,1.04,916,"N[47, 9]",GTCA,0.595333333333333,1.01760703851596
0.446666666666667,0.712386050405323,0,0,2,1.06,840,"N[48, 9]",GTCA,0.595333333333333,1.01760703851596
0.381333333333333,0.66147052168351,0,0,2,1.02,1082,"N[49, 9]",GTCA,0.595333333333333,1.01760703851596
0.7,0.951456872443563,0,0,3,1.04,857,"N[50, 9]",GTCA,0.595333333333333,1.01760703851596
0.57,0.81335172425683,0,0,3,1.05,945,"N[51, 9]",GTCA,0.595333333333333,1.01760703851596
0.330666666666667,0.595731611542385,0,0,2,1.02,1086,"N[52, 9]",GTCA,0.595333333333333,1.01760703851596
0.416666666666667,0.667846964956257,0,0,2,1.03,1120,"N[53, 9]",GTCA,0.595333333333333,1.01760703851596
0.505333333333334,0.774406025297394,0,0,2,1.03,1260,"N[54, 9]",GTCA,0.595333333333333,1.01760703851596
0.462666666666668,0.730955369857865,0,0,2,1.03,1280,"N[55, 9]",GTCA,0.595333333333333,1.01760703851596
0.922666666666666,1.09551494324943,0,1,4,1.14,550,"N[56, 9]",GTCA,0.595333333333333,1.01760703851596
0.46,0.724396185262003,0,0,2,1.03,741,"N[57, 9]",GTCA,0.595333333333333,1.01760703851596
0.716000000000001,0.935197160577797,0,0,3,1.09,709,"N[58, 9]",GTCA,0.595333333333333,1.01760703851596
0.616666666666666,0.860745497091175,0,0,3,1.05,737,"N[59, 9]",GTCA,0.595333333333333,1.01760703851596
0.530666666666666,0.785793358984568,0,0,2,1.05,999,"N[60, 9]",GTCA,0.595333333333333,1.01760703851596
0.366,0.649352322671839,0,0,2,1.01,1059,"N[61, 9]",GTCA,0.595333333333333,1.01760703851596
0.523999999999999,0.75750018989556,0,0,2,1.02,1280,"N[62, 9]",GTCA,0.595333333333333,1.01760703851596
0.779999999999999,0.996123239198732,0,1,3,1.09,435,"N[63, 9]",GTCA,0.595333333333333,1.01760703851596
0.438666666666667,0.691778331834563,0,0,2,1.03,1027,"N[64, 9]",GTCA,0.595333333333333,1.01760703851596
0.632666666666667,0.885205408157895,0,0,3,1.01,1042,"N[65, 9]",GTCA,0.595333333333333,1.01760703851596
0.540666666666667,0.798814721234828,0,0,2.52499999999986,1.02,1079,"N[66, 9]",GTCA,0.595333333333333,1.01760703851596
0.466,0.741986767340641,0,0,2,1.04,1217,"N[67, 9]",GTCA,0.595333333333333,1.01760703851596
0.57,0.795941171338778,0,0,3,1.03,775,"N[68, 9]",GTCA,0.595333333333333,1.01760703851596
0.728666666666665,0.995174257818451,0,0,3,1.09,788,"N[69, 9]",GTCA,0.595333333333333,1.01760703851596
0.596666666666667,0.867846565161525,0,0,3,1.02,717,"N[70, 9]",GTCA,0.595333333333333,1.01760703851596
0.380666666666667,0.634582292020345,0,0,2,1.02,933,"N[71, 9]",GTCA,0.595333333333333,1.01760703851596
0.697333333333334,0.891958490544712,0,0,3,1.03,1104,"N[72, 9]",GTCA,0.595333333333333,1.01760703851596
0.550666666666667,0.802410200775822,0,0,3,1.01,894,"N[73, 9]",GTCA,0.595333333333333,1.01760703851596
0.543333333333332,0.806156817725561,0,0,3,1.04,823,"N[74, 9]",GTCA,0.595333333333333,1.01760703851596
0.455999999999999,0.729670436542401,0,0,2,1.04,957,"N[75, 9]",GTCA,0.595333333333333,1.01760703851596
0.432,0.710196394865203,0,0,2,1.01,1169,"N[76, 9]",GTCA,0.595333333333333,1.01760703851596
0.324,0.603821497022793,0,0,2,1.02,1211,"N[77, 9]",GTCA,0.595333333333333,1.01760703851596
0.616666666666666,0.866153779919712,0,0,3,1.04,909,"N[78, 9]",GTCA,0.595333333333333,1.01760703851596
0.419333333333333,0.685910492964254,0,0,2,1.02,1258,"N[79, 9]",GTCA,0.595333333333333,1.01760703851596
0.514666666666668,0.798880693510526,0,0,2,1.02,832,"N[80, 9]",GTCA,0.595333333333333,1.01760703851596
0.315333333333333,0.580910084757765,0,0,2,1.01,966,"N[81, 9]",GTCA,0.595333333333333,1.01760703851596
1.344,0.631873016519938,1,1,3,1.02,914,"N[82, 9]",GTCA,0.595333333333333,1.01760703851596
0.483333333333333,0.755934199008782,0,0,2,1.04,1032,"N[83, 9]",GTCA,0.595333333333333,1.01760703851596
0.351333333333333,0.630473277195577,0,0,2,1.04,1187,"N[84, 9]",GTCA,0.595333333333333,1.01760703851596
0.424,0.672700292692954,0,0,2,1.01,1090,"N[85, 9]",GTCA,0.595333333333333,1.01760703851596
0.358666666666667,0.631102539871913,0,0,2,1.04,1051,"N[86, 9]",GTCA,0.595333333333333,1.01760703851596
1.582,0.849170218531017,1,1,4,1.01,770,"N[87, 9]",GTCA,0.595333333333333,1.01760703851596
0.517999999999999,0.763805122731145,0,0,2,1.04,975,"N[88, 9]",GTCA,0.595333333333333,1.01760703851596
0.405333333333332,0.744809628794037,0,0,2,1,1500,"N[1, 10]",GTCA,0.595333333333333,1.01760703851596
0.456,0.786856676245833,0,0,2,1.02,1398,"N[2, 10]",GTCA,0.595333333333333,1.01760703851596
0.564,1.0125483541275,0,0,3,1.02,1306,"N[3, 10]",GTCA,0.595333333333333,1.01760703851596
0.408,0.715922036892712,0,0,2,1,958,"N[4, 10]",GTCA,0.595333333333333,1.01760703851596
0.315333333333333,0.652315286021371,0,0,2,1.01,1193,"N[5, 10]",GTCA,0.595333333333333,1.01760703851596
0.32,0.65259782608822,0,0,2,1.01,1096,"N[6, 10]",GTCA,0.595333333333333,1.01760703851596
0.418,0.789741599847489,0,0,2,1,1424,"N[7, 10]",GTCA,0.595333333333333,1.01760703851596
0.396666666666667,0.746342352293355,0,0,2,1.01,1303,"N[8, 10]",GTCA,0.595333333333333,1.01760703851596
0.338666666666667,0.650323126608278,0,0,2,1,1177,"N[9, 10]",GTCA,0.595333333333333,1.01760703851596
0.558666666666666,0.860456358947191,0,0,3,1,1344,"N[10, 10]",GTCA,0.595333333333333,1.01760703851596
0.669999999999999,1.01149167583007,0,0,3,1.03,981,"N[11, 10]",GTCA,0.595333333333333,1.01760703851596
0.360666666666666,0.685248810903094,0,0,2,1,1293,"N[12, 10]",GTCA,0.595333333333333,1.01760703851596
0.512666666666666,1.08871319448028,0,0,3,1.02,1271,"N[13, 10]",GTCA,0.595333333333333,1.01760703851596
0.52,0.866853095700969,0,0,2,1.01,1500,"N[14, 10]",GTCA,0.595333333333333,1.01760703851596
0.604666666666666,0.922105421211391,0,0,3,1.05,1229,"N[15, 10]",GTCA,0.595333333333333,1.01760703851596
0.474,0.839321337076125,0,0,3,1.01,1412,"N[16, 10]",GTCA,0.595333333333333,1.01760703851596
0.524666666666666,0.884258350696259,0,0,3,1.04,1162,"N[17, 10]",GTCA,0.595333333333333,1.01760703851596
0.366,0.71767265241475,0,0,2,1.05,1114,"N[18, 10]",GTCA,0.595333333333333,1.01760703851596
0.660666666666667,0.949800489331971,0,0,3,1.01,1253,"N[19, 10]",GTCA,0.595333333333333,1.01760703851596
0.305333333333333,0.63380282915092,0,0,2,1.02,1370,"N[20, 10]",GTCA,0.595333333333333,1.01760703851596
0.374666666666667,0.696621664452429,0,0,2,1.01,1315,"N[21, 10]",GTCA,0.595333333333333,1.01760703851596
0.331333333333333,0.618983291992651,0,0,2,1,1366,"N[22, 10]",GTCA,0.595333333333333,1.01760703851596
0.534,0.915096862730268,0,0,2.52499999999986,1.01,1349,"N[23, 10]",GTCA,0.595333333333333,1.01760703851596
0.402,0.695258889394587,0,0,2,1.02,1488,"N[24, 10]",GTCA,0.595333333333333,1.01760703851596
0.308666666666666,0.626354347581874,0,0,2,1.02,696,"N[25, 10]",GTCA,0.595333333333333,1.01760703851596
0.444666666666667,0.751430627235319,0,0,2,1.02,1483,"N[26, 10]",GTCA,0.595333333333333,1.01760703851596
0.300666666666667,0.634456128197972,0,0,2,1.02,1432,"N[27, 10]",GTCA,0.595333333333333,1.01760703851596
0.39,0.820375123685738,0,0,2,1,1500,"N[28, 10]",GTCA,0.595333333333333,1.01760703851596
0.460666666666666,0.818677619244441,0,0,2.52499999999986,1.02,1311,"N[29, 10]",GTCA,0.595333333333333,1.01760703851596
0.404,0.715396296636234,0,0,2,1,1333,"N[30, 10]",GTCA,0.595333333333333,1.01760703851596
0.291333333333333,0.620791277399756,0,0,2,1.03,1338,"N[31, 10]",GTCA,0.595333333333333,1.01760703851596
0.338666666666666,0.685286777585793,0,0,2,1.01,1310,"N[32, 10]",GTCA,0.595333333333333,1.01760703851596
0.287333333333334,0.58395224322753,0,0,2,1.02,1023,"N[33, 10]",GTCA,0.595333333333333,1.01760703851596
0.339333333333333,0.622182419282428,0,0,2,1.02,1356,"N[34, 10]",GTCA,0.595333333333333,1.01760703851596
0.357333333333334,0.709447037455827,0,0,2,1.01,1394,"N[35, 10]",GTCA,0.595333333333333,1.01760703851596
0.327333333333333,0.611366285226804,0,0,2,1,1269,"N[36, 10]",GTCA,0.595333333333333,1.01760703851596
0.393333333333333,0.700677901680563,0,0,2,1,1166,"N[37, 10]",GTCA,0.595333333333333,1.01760703851596
0.523999999999999,0.869824731411794,0,0,3,1.03,1219,"N[38, 10]",GTCA,0.595333333333333,1.01760703851596
0.434666666666667,0.769063843265897,0,0,2,1,1500,"N[39, 10]",GTCA,0.595333333333333,1.01760703851596
0.329333333333333,0.664204035084377,0,0,2,1,1174,"N[40, 10]",GTCA,0.595333333333333,1.01760703851596
0.279999999999999,0.597079840745057,0,0,2,1.01,1126,"N[41, 10]",GTCA,0.595333333333333,1.01760703851596
0.492,0.83809562074564,0,0,3,1,1347,"N[42, 10]",GTCA,0.595333333333333,1.01760703851596
0.415333333333332,0.784373454867025,0,0,2,1.01,1190,"N[43, 10]",GTCA,0.595333333333333,1.01760703851596
0.418,0.743624895578098,0,0,2,1,1168,"N[44, 10]",GTCA,0.595333333333333,1.01760703851596
0.345333333333334,0.670107641892979,0,0,2,1.01,1567,"N[45, 10]",GTCA,0.595333333333333,1.01760703851596
0.409333333333334,0.756854086087482,0,0,2,1,1152,"N[46, 10]",GTCA,0.595333333333333,1.01760703851596
0.546,0.947531465045622,0,0,3,1.02,1226,"N[47, 10]",GTCA,0.595333333333333,1.01760703851596
0.459999999999999,0.77511323926838,0,0,2.52499999999986,1,1241,"N[48, 10]",GTCA,0.595333333333333,1.01760703851596
0.331333333333333,0.634943822707343,0,0,2,1.02,1430,"N[49, 10]",GTCA,0.595333333333333,1.01760703851596
0.569333333333334,1.11326207929387,0,0,3,1.01,1163,"N[50, 10]",GTCA,0.595333333333333,1.01760703851596
0.482,0.812064631650279,0,0,2,1,1223,"N[51, 10]",GTCA,0.595333333333333,1.01760703851596
0.350666666666667,0.635585453054362,0,0,2,1.02,1532,"N[52, 10]",GTCA,0.595333333333333,1.01760703851596
0.360666666666666,0.674454951703076,0,0,2,1.01,1500,"N[53, 10]",GTCA,0.595333333333333,1.01760703851596
0.467999999999999,0.82871417154453,0,0,2,1.01,1297,"N[54, 10]",GTCA,0.595333333333333,1.01760703851596
0.382,0.663603480792425,0,0,2,1.02,1307,"N[55, 10]",GTCA,0.595333333333333,1.01760703851596
0.75,1.05778665542991,0,0,3,1.06,1199,"N[56, 10]",GTCA,0.595333333333333,1.01760703851596
0.463333333333334,0.795661741755718,0,0,2.52499999999986,1.01,1431,"N[57, 10]",GTCA,0.595333333333333,1.01760703851596
0.617333333333332,0.921302748680024,0,0,3,1.02,1227,"N[58, 10]",GTCA,0.595333333333333,1.01760703851596
0.554000000000001,0.8859687506254,0,0,3,1,1045,"N[59, 10]",GTCA,0.595333333333333,1.01760703851596
0.476000000000001,0.760137623156121,0,0,2,1.02,1449,"N[60, 10]",GTCA,0.595333333333333,1.01760703851596
0.326666666666666,0.634736808527462,0,0,2,1,1418,"N[61, 10]",GTCA,0.595333333333333,1.01760703851596
0.528666666666667,0.848719686130812,0,0,3,1.01,1246,"N[62, 10]",GTCA,0.595333333333333,1.01760703851596
0.588,0.913680765746145,0,0,3,1.04,1244,"N[63, 10]",GTCA,0.595333333333333,1.01760703851596
0.362666666666667,0.708619067537336,0,0,2,1.01,1209,"N[64, 10]",GTCA,0.595333333333333,1.01760703851596
0.482,0.858390289588304,0,0,3,1,1139,"N[65, 10]",GTCA,0.595333333333333,1.01760703851596
0.442,0.774835195199489,0,0,2,1,1068,"N[66, 10]",GTCA,0.595333333333333,1.01760703851596
0.341333333333333,0.660137922664784,0,0,2,1,1500,"N[67, 10]",GTCA,0.595333333333333,1.01760703851596
0.533333333333333,0.850120006178836,0,0,2.52499999999986,1.02,1411,"N[68, 10]",GTCA,0.595333333333333,1.01760703851596
0.582,0.966039071496811,0,0,3,1.01,1197,"N[69, 10]",GTCA,0.595333333333333,1.01760703851596
0.49,0.801453815770148,0,0,2.52499999999986,1,1419,"N[70, 10]",GTCA,0.595333333333333,1.01760703851596
0.369333333333333,0.672230727992005,0,0,2,1,1346,"N[71, 10]",GTCA,0.595333333333333,1.01760703851596
0.597333333333334,0.957673037795484,0,0,3,1.02,1048,"N[72, 10]",GTCA,0.595333333333333,1.01760703851596
0.428666666666666,0.772858177199146,0,0,2,1.01,1352,"N[73, 10]",GTCA,0.595333333333333,1.01760703851596
0.478666666666667,0.83786209932615,0,0,2,1,1269,"N[74, 10]",GTCA,0.595333333333333,1.01760703851596
0.372,0.736191088109688,0,0,2,1.01,1136,"N[75, 10]",GTCA,0.595333333333333,1.01760703851596
0.330666666666667,0.647254855617921,0,0,2,1,1017,"N[76, 10]",GTCA,0.595333333333333,1.01760703851596
0.324666666666667,0.688651616994123,0,0,2,1.01,1285,"N[77, 10]",GTCA,0.595333333333333,1.01760703851596
0.507333333333334,0.874713079169088,0,0,3,1,1321,"N[78, 10]",GTCA,0.595333333333333,1.01760703851596
0.360666666666666,0.719442808145072,0,0,2,1.01,971,"N[79, 10]",GTCA,0.595333333333333,1.01760703851596
0.416,0.735280734485582,0,0,2,1.01,1417,"N[80, 10]",GTCA,0.595333333333333,1.01760703851596
0.387333333333333,0.746778419319001,0,0,2,1,1500,"N[81, 10]",GTCA,0.595333333333333,1.01760703851596
0.385333333333334,0.705112055560067,0,0,2,1,1500,"N[82, 10]",GTCA,0.595333333333333,1.01760703851596
0.385333333333334,0.694626921396537,0,0,2,1.01,1282,"N[83, 10]",GTCA,0.595333333333333,1.01760703851596
0.282666666666666,0.649395127466013,0,0,2,1,1288,"N[84, 10]",GTCA,0.595333333333333,1.01760703851596
0.358,0.658881944618785,0,0,2,1.01,943,"N[85, 10]",GTCA,0.595333333333333,1.01760703851596
0.309333333333334,0.674746676618194,0,0,2,1,890,"N[86, 10]",GTCA,0.595333333333333,1.01760703851596
0.53,0.870405118348168,0,0,3,1.02,1114,"N[87, 10]",GTCA,0.595333333333333,1.01760703851596
0.456666666666667,0.787741018882967,0,0,2,1.03,1357,"N[88, 10]",GTCA,0.595333333333333,1.01760703851596
0.117333333333333,0.353529174855302,0,0,1,1.04,1211,"N[1, 11]",GTCA,0.595333333333333,1.01760703851596
0.184,0.451235055579225,0,0,1,1,1243,"N[2, 11]",GTCA,0.595333333333333,1.01760703851596
0.178,0.422415620731243,0,0,1,1.02,1351,"N[3, 11]",GTCA,0.595333333333333,1.01760703851596
0.0966666666666667,0.325667921794195,0,0,1,1.01,1333,"N[4, 11]",GTCA,0.595333333333333,1.01760703851596
0.100666666666667,0.322390310902689,0,0,1,1,1430,"N[5, 11]",GTCA,0.595333333333333,1.01760703851596
0.144,0.399212032422897,0,0,1,1,1358,"N[6, 11]",GTCA,0.595333333333333,1.01760703851596
0.112666666666667,0.355983199389692,0,0,1,1,1309,"N[7, 11]",GTCA,0.595333333333333,1.01760703851596
0.157333333333333,0.404172148520056,0,0,1,1,827,"N[8, 11]",GTCA,0.595333333333333,1.01760703851596
0.134666666666667,0.36599752961372,0,0,1,1,1500,"N[9, 11]",GTCA,0.595333333333333,1.01760703851596
1.26266666666667,0.537151664022684,1,1,3,1.01,1042,"N[10, 11]",GTCA,0.595333333333333,1.01760703851596
1.26466666666667,0.545420215090693,1,1,3,1.08,862,"N[11, 11]",GTCA,0.595333333333333,1.01760703851596
0.156666666666667,0.415014514107844,0,0,1,1,1255,"N[12, 11]",GTCA,0.595333333333333,1.01760703851596
0.197333333333334,0.434954801492967,0,0,1,1,1230,"N[13, 11]",GTCA,0.595333333333333,1.01760703851596
0.230666666666666,0.487460734350894,0,0,1,1.03,1264,"N[14, 11]",GTCA,0.595333333333333,1.01760703851596
0.198,0.456364085775665,0,0,1,1.03,1013,"N[15, 11]",GTCA,0.595333333333333,1.01760703851596
0.196666666666667,0.458398271017825,0,0,1,1.03,1500,"N[16, 11]",GTCA,0.595333333333333,1.01760703851596
0.214,0.492983456577368,0,0,2,1.03,1189,"N[17, 11]",GTCA,0.595333333333333,1.01760703851596
0.157333333333333,0.407459901425573,0,0,1,1.01,1317,"N[18, 11]",GTCA,0.595333333333333,1.01760703851596
0.235333333333334,0.491371400053712,0,0,2,1.01,1279,"N[19, 11]",GTCA,0.595333333333333,1.01760703851596
0.12,0.344982137387926,0,0,1,1,1500,"N[20, 11]",GTCA,0.595333333333333,1.01760703851596
0.0913333333333331,0.310466017981199,0,0,1,1.03,1291,"N[21, 11]",GTCA,0.595333333333333,1.01760703851596
0.115333333333333,0.345607463125341,0,0,1,1,1222,"N[22, 11]",GTCA,0.595333333333333,1.01760703851596
0.242666666666666,0.529118322956865,0,0,2,1.03,857,"N[23, 11]",GTCA,0.595333333333333,1.01760703851596
0.176,0.434913899601651,0,0,1,1,1073,"N[24, 11]",GTCA,0.595333333333333,1.01760703851596
0.123333333333333,0.363607429054834,0,0,1,1.01,1256,"N[25, 11]",GTCA,0.595333333333333,1.01760703851596
0.161333333333334,0.414027980134735,0,0,1,1.01,1207,"N[26, 11]",GTCA,0.595333333333333,1.01760703851596
0.112,0.351480239709058,0,0,1,1,1261,"N[27, 11]",GTCA,0.595333333333333,1.01760703851596
0.152666666666667,0.40016618740291,0,0,1,1,1107,"N[28, 11]",GTCA,0.595333333333333,1.01760703851596
0.124,0.367941463569608,0,0,1,1.05,1213,"N[29, 11]",GTCA,0.595333333333333,1.01760703851596
0.121333333333333,0.370634323950548,0,0,1,1,1292,"N[30, 11]",GTCA,0.595333333333333,1.01760703851596
0.109333333333333,0.342721258161918,0,0,1,1.01,1366,"N[31, 11]",GTCA,0.595333333333333,1.01760703851596
0.134,0.39005823960898,0,0,1,1.02,1110,"N[32, 11]",GTCA,0.595333333333333,1.01760703851596
0.134,0.383156024389564,0,0,1,1.01,1306,"N[33, 11]",GTCA,0.595333333333333,1.01760703851596
0.091333333333333,0.312607375370949,0,0,1,1.01,1125,"N[34, 11]",GTCA,0.595333333333333,1.01760703851596
0.120666666666667,0.353349863883411,0,0,1,1,1415,"N[35, 11]",GTCA,0.595333333333333,1.01760703851596
0.0946666666666665,0.319018396617623,0,0,1,1,1016,"N[36, 11]",GTCA,0.595333333333333,1.01760703851596
0.139333333333333,0.384731379508445,0,0,1,1.02,1256,"N[37, 11]",GTCA,0.595333333333333,1.01760703851596
0.204666666666666,0.46931694459631,0,0,1,1.05,1236,"N[38, 11]",GTCA,0.595333333333333,1.01760703851596
0.141333333333333,0.393439642203127,0,0,1,1.05,984,"N[39, 11]",GTCA,0.595333333333333,1.01760703851596
0.131999999999999,0.374169304520871,0,0,1,1.02,1317,"N[40, 11]",GTCA,0.595333333333333,1.01760703851596
0.12,0.34691050421103,0,0,1,1.02,1243,"N[41, 11]",GTCA,0.595333333333333,1.01760703851596
0.198,0.463615457962642,0,0,1,1.01,1301,"N[42, 11]",GTCA,0.595333333333333,1.01760703851596
0.142666666666666,0.384375751968509,0,0,1,1.01,1318,"N[43, 11]",GTCA,0.595333333333333,1.01760703851596
0.173333333333333,0.434451440621847,0,0,1,1.02,1295,"N[44, 11]",GTCA,0.595333333333333,1.01760703851596
0.115333333333333,0.347532360195628,0,0,1,1.01,1050,"N[45, 11]",GTCA,0.595333333333333,1.01760703851596
0.12,0.34882821093937,0,0,1,1,1193,"N[46, 11]",GTCA,0.595333333333333,1.01760703851596
0.251999999999999,0.53105305280791,0,0,2,1.04,1129,"N[47, 11]",GTCA,0.595333333333333,1.01760703851596
0.150666666666667,0.396742349495834,0,0,1,1.06,1310,"N[48, 11]",GTCA,0.595333333333333,1.01760703851596
0.108666666666666,0.343904641565871,0,0,1,1.09,1145,"N[49, 11]",GTCA,0.595333333333333,1.01760703851596
0.191333333333334,0.459200899243603,0,0,1,1,1356,"N[50, 11]",GTCA,0.595333333333333,1.01760703851596
0.198666666666666,0.464049332949809,0,0,1,1.02,1188,"N[51, 11]",GTCA,0.595333333333333,1.01760703851596
0.119333333333333,0.361266149871419,0,0,1,1.03,1190,"N[52, 11]",GTCA,0.595333333333333,1.01760703851596
1.09866666666667,0.324039436787073,1,1,2,1,1500,"N[53, 11]",GTCA,0.595333333333333,1.01760703851596
0.168000000000001,0.411366197078382,0,0,1,1.03,1089,"N[54, 11]",GTCA,0.595333333333333,1.01760703851596
0.108666666666667,0.351578289647398,0,0,1,1.02,1021,"N[55, 11]",GTCA,0.595333333333333,1.01760703851596
0.298,0.586593608364638,0,0,2,1.08,796,"N[56, 11]",GTCA,0.595333333333333,1.01760703851596
0.135333333333333,0.379184312330257,0,0,1,1.01,1077,"N[57, 11]",GTCA,0.595333333333333,1.01760703851596
