mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
5.46133333333333,2.56216263376348,2,5,11.65,1.05,258,"N[88, 8]",TREM,0.666666666666667,1.0170237137665
2.128,1.1606931360828,1,2,5,1.2,218,"N[1, 9]",TREM,0.666666666666667,1.0170237137665
4.04,2.40898496386958,1,4,10,1.21,220,"N[2, 9]",TREM,0.666666666666667,1.0170237137665
4.17866666666667,2.13390589464518,1,4,9,1.23,189,"N[3, 9]",TREM,0.666666666666667,1.0170237137665
2.11466666666667,1.76876443576682,0,2,6,1.22,281,"N[4, 9]",TREM,0.666666666666667,1.0170237137665
4.18133333333333,1.7939808252671,2,4,8,1.28,164,"N[5, 9]",TREM,0.666666666666667,1.0170237137665
6.312,2.74714046758864,2,6,12,1.26,138,"N[6, 9]",TREM,0.666666666666667,1.0170237137665
4.69333333333334,2.49905507989222,0,5,10,1.2,228,"N[7, 9]",TREM,0.666666666666667,1.0170237137665
6.208,2.25261345545106,3,6,11,1.21,197,"N[8, 9]",TREM,0.666666666666667,1.0170237137665
4.048,2.45556009925832,0,4,10,1.34,167,"N[9, 9]",TREM,0.666666666666667,1.0170237137665
3.90133333333334,2.36583827233346,0,4,9,1.34,211,"N[10, 9]",TREM,0.666666666666667,1.0170237137665
3.712,2.31069126402621,0,3,9,1.19,157,"N[11, 9]",TREM,0.666666666666667,1.0170237137665
6.37066666666667,2.7641117425839,2,6,12.65,1.29,97,"N[12, 9]",TREM,0.666666666666667,1.0170237137665
6.43733333333333,2.6428580650932,2.35,6,12,1.28,123,"N[13, 9]",TREM,0.666666666666667,1.0170237137665
5.21066666666667,2.65097970656786,1,5,11,1.11,119,"N[14, 9]",TREM,0.666666666666667,1.0170237137665
7.13066666666667,2.94812427148901,2,7,14,1.34,180,"N[15, 9]",TREM,0.666666666666667,1.0170237137665
4.18133333333333,2.01044686902955,1,4,9,1.08,269,"N[16, 9]",TREM,0.666666666666667,1.0170237137665
5.168,2.81155750696536,1,5,12,1.25,205,"N[17, 9]",TREM,0.666666666666667,1.0170237137665
5.824,2.50901263150004,2,6,11,1.12,214,"N[18, 9]",TREM,0.666666666666667,1.0170237137665
6.22133333333333,2.65414081354221,2,6,12,1.24,191,"N[19, 9]",TREM,0.666666666666667,1.0170237137665
5.20533333333333,2.70728336976512,1,5,11,1.46,206,"N[20, 9]",TREM,0.666666666666667,1.0170237137665
4.99466666666667,2.4959803692267,1,5,11,1.23,91,"N[21, 9]",TREM,0.666666666666667,1.0170237137665
6.56533333333333,2.95788140204975,2,6,13.65,1.26,85,"N[22, 9]",TREM,0.666666666666667,1.0170237137665
6.27466666666667,2.49743683220173,2,6,12,1.27,164,"N[23, 9]",TREM,0.666666666666667,1.0170237137665
4.22933333333333,2.03595838850277,1,4,9,1.14,254,"N[24, 9]",TREM,0.666666666666667,1.0170237137665
5.456,3.09433845616206,1,5,12,1.2,105,"N[25, 9]",TREM,0.666666666666667,1.0170237137665
7.42133333333333,3.21902322404391,2,7,14,1.22,95,"N[26, 9]",TREM,0.666666666666667,1.0170237137665
5.296,2.61737509853233,1,5,10.65,1.15,177,"N[27, 9]",TREM,0.666666666666667,1.0170237137665
6.2,2.76146128873788,2,6,13,1.42,129,"N[28, 9]",TREM,0.666666666666667,1.0170237137665
3.808,2.38767781486397,0,3,9,1.15,141,"N[29, 9]",TREM,0.666666666666667,1.0170237137665
4.952,2.46859201247679,1,5,10.65,1.47,121,"N[30, 9]",TREM,0.666666666666667,1.0170237137665
6.05866666666667,3.28776265022382,1,6,14,1.21,132,"N[31, 9]",TREM,0.666666666666667,1.0170237137665
4.29066666666667,2.54232478841085,0,4,10,1.15,234,"N[32, 9]",TREM,0.666666666666667,1.0170237137665
7.01866666666667,3.12949968380646,2,7,13,1.37,87,"N[33, 9]",TREM,0.666666666666667,1.0170237137665
8.88266666666667,2.89976826168567,4,9,15,1.24,72,"N[34, 9]",TREM,0.666666666666667,1.0170237137665
8.112,3.16113429855107,3,8,15,1.38,122,"N[35, 9]",TREM,0.666666666666667,1.0170237137665
9.088,3.19846888503799,4,9,16.65,1.3,103,"N[36, 9]",TREM,0.666666666666667,1.0170237137665
5.03733333333333,2.42175817454417,1,5,10,1.14,131,"N[37, 9]",TREM,0.666666666666667,1.0170237137665
2.832,1.88181275671542,0,3,7,1.11,232,"N[38, 9]",TREM,0.666666666666667,1.0170237137665
5.39733333333333,2.10156380107342,2,5,10,1.28,263,"N[39, 9]",TREM,0.666666666666667,1.0170237137665
5.75733333333333,3.10378298302315,1,5,12.65,1.12,137,"N[40, 9]",TREM,0.666666666666667,1.0170237137665
5.992,3.27809779196561,1,6,13.65,1.09,75,"N[41, 9]",TREM,0.666666666666667,1.0170237137665
6.392,3.00239476610768,2,6,12.65,1.16,57,"N[42, 9]",TREM,0.666666666666667,1.0170237137665
6.264,2.68430972813823,2,6,12,1.41,201,"N[43, 9]",TREM,0.666666666666667,1.0170237137665
4.78933333333333,2.02283576387932,2,4,9,1.1,184,"N[44, 9]",TREM,0.666666666666667,1.0170237137665
6.4,2.14700388179649,3,6,11,1.18,216,"N[45, 9]",TREM,0.666666666666667,1.0170237137665
4.74933333333333,2.62364675244971,1,4,10,1.18,206,"N[46, 9]",TREM,0.666666666666667,1.0170237137665
6.37866666666667,2.52486529175974,3,6,12,1.14,186,"N[47, 9]",TREM,0.666666666666667,1.0170237137665
5.552,3.02782815158126,1,5,12,1.33,118,"N[48, 9]",TREM,0.666666666666667,1.0170237137665
5.54666666666667,2.96455591958669,1,5,12.65,1.31,92,"N[49, 9]",TREM,0.666666666666667,1.0170237137665
6.43466666666667,2.72841520930506,2,6,12,1.3,106,"N[50, 9]",TREM,0.666666666666667,1.0170237137665
4.72,2.22503980616919,1,4,10,1.09,237,"N[51, 9]",TREM,0.666666666666667,1.0170237137665
3.19466666666667,1.52412799065804,1,3,7,1.15,303,"N[52, 9]",TREM,0.666666666666667,1.0170237137665
2.464,1.84366526361975,0,2,7,1.17,186,"N[53, 9]",TREM,0.666666666666667,1.0170237137665
3.05066666666667,1.96903660944647,0,3,8,1.1,255,"N[54, 9]",TREM,0.666666666666667,1.0170237137665
4.15733333333333,2.43180647039344,0.35,4,9,1.26,168,"N[55, 9]",TREM,0.666666666666667,1.0170237137665
3.68266666666667,2.11768548192514,0,3,8,1.26,88,"N[56, 9]",TREM,0.666666666666667,1.0170237137665
4.74666666666667,1.93402778111136,2,4,9,1.26,171,"N[57, 9]",TREM,0.666666666666667,1.0170237137665
2.128,1.66101573202426,0,2,6,1.21,183,"N[58, 9]",TREM,0.666666666666667,1.0170237137665
3.66666666666667,1.8881372801234,1,3,7.64999999999998,1.32,280,"N[59, 9]",TREM,0.666666666666667,1.0170237137665
2.91466666666667,2.00885029329994,0,3,8,1.27,227,"N[60, 9]",TREM,0.666666666666667,1.0170237137665
3.55733333333333,2.15726439300311,0,3,8,1.35,167,"N[61, 9]",TREM,0.666666666666667,1.0170237137665
4.50933333333334,2.19608142347644,1,4,9,1.69,159,"N[62, 9]",TREM,0.666666666666667,1.0170237137665
2.74666666666667,1.88218025054554,0,2,7,1.18,225,"N[63, 9]",TREM,0.666666666666667,1.0170237137665
5.97066666666667,2.57127142093996,2,6,11.65,1.2,179,"N[64, 9]",TREM,0.666666666666667,1.0170237137665
1.088,1.23029495181001,0,1,4,1.01,344,"N[65, 9]",TREM,0.666666666666667,1.0170237137665
2.05866666666667,1.58258346066872,0,2,6,1.1,280,"N[66, 9]",TREM,0.666666666666667,1.0170237137665
5.15733333333333,2.44058670366584,1,5,10,1.1,120,"N[67, 9]",TREM,0.666666666666667,1.0170237137665
9.51733333333333,2.79018396520996,5,9,15.65,1.45,125,"N[68, 9]",TREM,0.666666666666667,1.0170237137665
1.91466666666667,1.46735359055505,0,2,5,1.07,208,"N[69, 9]",TREM,0.666666666666667,1.0170237137665
7.90933333333333,2.96093881147117,3,8,14.65,1.28,120,"N[70, 9]",TREM,0.666666666666667,1.0170237137665
4.41066666666667,2.07529221789639,1,4,9,1.24,147,"N[71, 9]",TREM,0.666666666666667,1.0170237137665
4.38933333333334,2.11131237118025,1,4,9,1.21,234,"N[72, 9]",TREM,0.666666666666667,1.0170237137665
2.75466666666667,1.85823023542379,0,2,7,1.07,247,"N[73, 9]",TREM,0.666666666666667,1.0170237137665
5.61066666666667,2.40829523065665,2,5,11,1.35,248,"N[74, 9]",TREM,0.666666666666667,1.0170237137665
4.19466666666667,2.64917974053908,0,4,10,1.17,146,"N[75, 9]",TREM,0.666666666666667,1.0170237137665
3.91733333333333,2.47037924589289,0,4,9,1.14,205,"N[76, 9]",TREM,0.666666666666667,1.0170237137665
3.552,1.76169582860191,1,3,7,1.14,98,"N[77, 9]",TREM,0.666666666666667,1.0170237137665
4.21333333333333,1.86505532694047,1,4,8,1.23,207,"N[78, 9]",TREM,0.666666666666667,1.0170237137665
4.74933333333333,2.36419217378391,1,4,10,1.24,167,"N[79, 9]",TREM,0.666666666666667,1.0170237137665
3.41866666666667,2.19093253735577,0,3,8,1.14,239,"N[80, 9]",TREM,0.666666666666667,1.0170237137665
4.02666666666667,1.63168274851466,2,4,8,1.22,211,"N[81, 9]",TREM,0.666666666666667,1.0170237137665
3.72266666666667,1.45994408116976,2,3,7,1.14,220,"N[82, 9]",TREM,0.666666666666667,1.0170237137665
6.68,2.88996049415109,2,6,13,1.23,258,"N[83, 9]",TREM,0.666666666666667,1.0170237137665
5.6,2.83314983153282,2,5,13,1.23,177,"N[84, 9]",TREM,0.666666666666667,1.0170237137665
9.128,3.36379592048216,3.35,9,17,1.37,132,"N[85, 9]",TREM,0.666666666666667,1.0170237137665
6.112,2.62306511322828,2,6,12,1.13,218,"N[86, 9]",TREM,0.666666666666667,1.0170237137665
5.712,2.23301431727978,2,5,10,1.23,139,"N[87, 9]",TREM,0.666666666666667,1.0170237137665
10.928,3.424922810325,5,11,19,1.43,45,"N[88, 9]",TREM,0.666666666666667,1.0170237137665
2.44533333333333,2.4672341207866,0,2,8,1.09,344,"N[1, 10]",TREM,0.666666666666667,1.0170237137665
2.91733333333333,2.65807081611046,0,2,10,1.02,376,"N[2, 10]",TREM,0.666666666666667,1.0170237137665
2.656,2.69710877087394,0,2,8,1.04,375,"N[3, 10]",TREM,0.666666666666667,1.0170237137665
2.65866666666667,2.5323095783013,0,2,9,1.02,377,"N[4, 10]",TREM,0.666666666666667,1.0170237137665
3.30666666666667,3.11531207753949,0,3,11.65,1.02,387,"N[5, 10]",TREM,0.666666666666667,1.0170237137665
4.09333333333333,3.90588933272577,0,3,13,1.05,265,"N[6, 10]",TREM,0.666666666666667,1.0170237137665
3.50666666666667,3.13413726554646,0,3,11,1.02,375,"N[7, 10]",TREM,0.666666666666667,1.0170237137665
3.56266666666667,3.50792736059363,0,3,10,1.09,375,"N[8, 10]",TREM,0.666666666666667,1.0170237137665
3.70133333333333,3.42316320759193,0,3,11,1.04,444,"N[9, 10]",TREM,0.666666666666667,1.0170237137665
3.25066666666667,3.06456255801938,0,3,10.65,1.01,552,"N[10, 10]",TREM,0.666666666666667,1.0170237137665
2.87466666666667,2.72300033745677,0,2,9,1.1,375,"N[11, 10]",TREM,0.666666666666667,1.0170237137665
4.33066666666667,3.81419994390976,0,4,13,1.07,255,"N[12, 10]",TREM,0.666666666666667,1.0170237137665
4.02133333333333,3.60326253432436,0,3,11.65,1.03,375,"N[13, 10]",TREM,0.666666666666667,1.0170237137665
3.616,3.29182425895911,0,3,11,1.05,375,"N[14, 10]",TREM,0.666666666666667,1.0170237137665
3.87733333333333,3.28843270591312,0,3,11,1.02,375,"N[15, 10]",TREM,0.666666666666667,1.0170237137665
3,2.93967876305329,0,2,9.64999999999998,1.06,375,"N[16, 10]",TREM,0.666666666666667,1.0170237137665
3.768,3.40447016616381,0,3,12.65,1.03,375,"N[17, 10]",TREM,0.666666666666667,1.0170237137665
3.99733333333333,3.75342885426018,0,3,11,1.06,375,"N[18, 10]",TREM,0.666666666666667,1.0170237137665
4.28266666666667,3.64245514740968,0,4,14.65,1.02,375,"N[19, 10]",TREM,0.666666666666667,1.0170237137665
4.17866666666667,3.62368520627183,0,4,12.65,1.07,375,"N[20, 10]",TREM,0.666666666666667,1.0170237137665
3.92,3.58233933069076,0,3,12,1.03,375,"N[21, 10]",TREM,0.666666666666667,1.0170237137665
4.74933333333333,4.60133592939223,0,4,15,1.04,337,"N[22, 10]",TREM,0.666666666666667,1.0170237137665
3.52266666666667,3.59498958122643,0,3,10.65,1.07,375,"N[23, 10]",TREM,0.666666666666667,1.0170237137665
2.624,2.61115664743293,0,2,9,1.02,410,"N[24, 10]",TREM,0.666666666666667,1.0170237137665
3.96266666666667,3.55757733664904,0,3,13,1.03,375,"N[25, 10]",TREM,0.666666666666667,1.0170237137665
5.24,4.98618412070408,0,4,18,1.05,317,"N[26, 10]",TREM,0.666666666666667,1.0170237137665
4.63466666666667,4.36102982163266,0,4,14.65,1.03,375,"N[27, 10]",TREM,0.666666666666667,1.0170237137665
4.31466666666667,4.26742083352578,0,4,13,1.13,340,"N[28, 10]",TREM,0.666666666666667,1.0170237137665
3.52,3.27590457769133,0,3,11.65,1.05,346,"N[29, 10]",TREM,0.666666666666667,1.0170237137665
4.23466666666667,3.7084054450318,0,4,11.65,1.06,375,"N[30, 10]",TREM,0.666666666666667,1.0170237137665
4.504,4.3453041837365,0,3,13,1.09,335,"N[31, 10]",TREM,0.666666666666667,1.0170237137665
3.688,3.51105816126203,0,3,11.65,1.03,375,"N[32, 10]",TREM,0.666666666666667,1.0170237137665
4.39466666666667,3.88318372788716,0,4,13.65,1.05,375,"N[33, 10]",TREM,0.666666666666667,1.0170237137665
4.776,4.51058884899809,0,4,15,1.01,375,"N[34, 10]",TREM,0.666666666666667,1.0170237137665
4.59466666666667,3.85720706545696,0,4,13.65,1.07,375,"N[35, 10]",TREM,0.666666666666667,1.0170237137665
5.408,4.90568152553206,0,4,15,1.05,375,"N[36, 10]",TREM,0.666666666666667,1.0170237137665
3.216,3.15783720746922,0,3,10.65,1.05,323,"N[37, 10]",TREM,0.666666666666667,1.0170237137665
2.176,2.14225629467755,0,2,7.64999999999998,1.01,375,"N[38, 10]",TREM,0.666666666666667,1.0170237137665
3.61066666666667,3.16361218668411,0,3,11,1.02,375,"N[39, 10]",TREM,0.666666666666667,1.0170237137665
3.968,3.4785884407482,0,3,11,1.03,375,"N[40, 10]",TREM,0.666666666666667,1.0170237137665
4.81066666666667,4.65710811249637,0,4,16,1.03,292,"N[41, 10]",TREM,0.666666666666667,1.0170237137665
4.40533333333334,4.27853407517599,0,4,15.65,1.02,337,"N[42, 10]",TREM,0.666666666666667,1.0170237137665
4.45333333333334,3.77400811537309,0,4,13,1.04,338,"N[43, 10]",TREM,0.666666666666667,1.0170237137665
2.76266666666667,2.81889979928896,0,2,10,1.09,379,"N[44, 10]",TREM,0.666666666666667,1.0170237137665
2.94133333333333,2.69119644850031,0,2,9,1.04,337,"N[45, 10]",TREM,0.666666666666667,1.0170237137665
3.60533333333333,3.85484948183833,0,3,11.65,1.08,375,"N[46, 10]",TREM,0.666666666666667,1.0170237137665
3.29066666666667,2.92934504430458,0,3,10,1.07,375,"N[47, 10]",TREM,0.666666666666667,1.0170237137665
4.60533333333333,4.15527154827801,0,4,14.65,1.04,308,"N[48, 10]",TREM,0.666666666666667,1.0170237137665
4.17066666666667,3.88919981780525,0,3,13.65,1.04,340,"N[49, 10]",TREM,0.666666666666667,1.0170237137665
3.88266666666667,3.82114764703793,0,3,12.65,1.05,375,"N[50, 10]",TREM,0.666666666666667,1.0170237137665
3.29333333333333,3.37881625528639,0,3,12,1.04,323,"N[51, 10]",TREM,0.666666666666667,1.0170237137665
2.07466666666667,2.33200777218995,0,1,8,1.04,375,"N[52, 10]",TREM,0.666666666666667,1.0170237137665
1.99466666666667,2.27517956823988,0,1,7.64999999999998,1.02,390,"N[53, 10]",TREM,0.666666666666667,1.0170237137665
2.55466666666667,2.80022408066941,0,2,10,1.03,375,"N[54, 10]",TREM,0.666666666666667,1.0170237137665
3.728,3.56687673261475,0,3,11,1.05,334,"N[55, 10]",TREM,0.666666666666667,1.0170237137665
3.04266666666667,2.75531442411888,0,3,9.64999999999998,1.03,375,"N[56, 10]",TREM,0.666666666666667,1.0170237137665
2.38133333333333,2.38223669970149,0,2,7.64999999999998,1.05,344,"N[57, 10]",TREM,0.666666666666667,1.0170237137665
1.92266666666667,1.9102575164009,0,2,6,1.1,330,"N[58, 10]",TREM,0.666666666666667,1.0170237137665
2.25333333333333,2.42256180604331,0,2,7,1.05,375,"N[59, 10]",TREM,0.666666666666667,1.0170237137665
2.58666666666667,2.56828316806628,0,2,9,1.02,339,"N[60, 10]",TREM,0.666666666666667,1.0170237137665
3.07733333333333,2.76376348333217,0,2,9,1.02,385,"N[61, 10]",TREM,0.666666666666667,1.0170237137665
4.42666666666667,4.59938769853402,0,4,14,1.09,375,"N[62, 10]",TREM,0.666666666666667,1.0170237137665
1.97066666666667,2.01642807327414,0,2,7,1.01,375,"N[63, 10]",TREM,0.666666666666667,1.0170237137665
3.22933333333333,2.8707809467472,0,3,10,1.02,375,"N[64, 10]",TREM,0.666666666666667,1.0170237137665
0.786666666666667,1.1316229097991,0,0,3,1.04,375,"N[65, 10]",TREM,0.666666666666667,1.0170237137665
1.656,1.71703014340721,0,1,6.64999999999998,1.02,375,"N[66, 10]",TREM,0.666666666666667,1.0170237137665
3.44,3.1155981563189,0,3,11,1.03,348,"N[67, 10]",TREM,0.666666666666667,1.0170237137665
4.86133333333333,4.27490792762386,0,4,14.65,1.05,375,"N[68, 10]",TREM,0.666666666666667,1.0170237137665
1.54666666666667,1.61785932815684,0,1,5,1.02,410,"N[69, 10]",TREM,0.666666666666667,1.0170237137665
4.85866666666667,3.94124947387624,0,4,15,1.03,346,"N[70, 10]",TREM,0.666666666666667,1.0170237137665
3.25866666666667,3.44005554819803,0,2,10,1.06,375,"N[71, 10]",TREM,0.666666666666667,1.0170237137665
2.37333333333333,2.4019451416421,0,2,8.64999999999998,1.01,375,"N[72, 10]",TREM,0.666666666666667,1.0170237137665
2.30666666666667,2.31001848114777,0,2,7,1.09,375,"N[73, 10]",TREM,0.666666666666667,1.0170237137665
3.09866666666667,3.04570765436615,0,3,10,1.05,388,"N[74, 10]",TREM,0.666666666666667,1.0170237137665
3.25066666666667,3.02857926016736,0,3,10,1.1,375,"N[75, 10]",TREM,0.666666666666667,1.0170237137665
3.072,3.01912619720548,0,2,11,1.06,375,"N[76, 10]",TREM,0.666666666666667,1.0170237137665
2.61866666666667,2.53555958095877,0,2,8.64999999999998,1.03,375,"N[77, 10]",TREM,0.666666666666667,1.0170237137665
2.05333333333333,2.16617984384135,0,2,8,1.01,375,"N[78, 10]",TREM,0.666666666666667,1.0170237137665
2.93866666666667,2.67569239044233,0,2,10,1,367,"N[79, 10]",TREM,0.666666666666667,1.0170237137665
2.60266666666667,2.57912088270969,0,2,9,1.04,333,"N[80, 10]",TREM,0.666666666666667,1.0170237137665
3.51466666666667,3.57040319377685,0,3,11,1.06,375,"N[81, 10]",TREM,0.666666666666667,1.0170237137665
2.56,2.66106809805008,0,2,8.64999999999998,1.09,375,"N[82, 10]",TREM,0.666666666666667,1.0170237137665
4.63466666666667,4.37327485722394,0,4,14,1.11,304,"N[83, 10]",TREM,0.666666666666667,1.0170237137665
3.50933333333333,3.4095326154726,0,3,11,1.04,341,"N[84, 10]",TREM,0.666666666666667,1.0170237137665
6.54933333333333,5.36248538966469,0,6,18,1.04,314,"N[85, 10]",TREM,0.666666666666667,1.0170237137665
4.43733333333333,3.83492162708939,0,4,12.65,1.04,375,"N[86, 10]",TREM,0.666666666666667,1.0170237137665
3.05066666666667,2.99912524382761,0,2,10.65,1.04,375,"N[87, 10]",TREM,0.666666666666667,1.0170237137665
5.232,4.70317221426191,0,4,15.65,1.03,375,"N[88, 10]",TREM,0.666666666666667,1.0170237137665
5.288,1.60121611537242,3,5,9,1.38,223,"N[1, 11]",TREM,0.666666666666667,1.0170237137665
4.30933333333333,2.41437170519326,1,4,10,1.13,124,"N[2, 11]",TREM,0.666666666666667,1.0170237137665
4.576,2.35009614093929,1,4,10,1.11,240,"N[3, 11]",TREM,0.666666666666667,1.0170237137665
1.14933333333333,1.17645953648998,0,1,4,1.19,250,"N[4, 11]",TREM,0.666666666666667,1.0170237137665
3.82666666666667,1.99580665565922,1,3,8,1.17,329,"N[5, 11]",TREM,0.666666666666667,1.0170237137665
9.368,3.13306328718354,4,9,16,1.15,220,"N[6, 11]",TREM,0.666666666666667,1.0170237137665
6.416,2.23792302486941,3,6,12,1.22,245,"N[7, 11]",TREM,0.666666666666667,1.0170237137665
8.18133333333334,2.74381625281896,4,8,14,1.22,171,"N[8, 11]",TREM,0.666666666666667,1.0170237137665
9.56266666666666,2.62967299025004,5,9,15,1.09,246,"N[9, 11]",TREM,0.666666666666667,1.0170237137665
6.08266666666667,2.7723025302216,2,6,12,1.12,290,"N[10, 11]",TREM,0.666666666666667,1.0170237137665
5.28266666666666,2.60400623748264,1,5,11.65,1.42,173,"N[11, 11]",TREM,0.666666666666667,1.0170237137665
9.47733333333334,3.49007658671055,4,9,17,1.24,165,"N[12, 11]",TREM,0.666666666666667,1.0170237137665
9.104,2.96816621758068,4,9,16,1.19,195,"N[13, 11]",TREM,0.666666666666667,1.0170237137665
5.71466666666667,3.0523372885956,1,5,11.65,1.13,256,"N[14, 11]",TREM,0.666666666666667,1.0170237137665
7.81066666666667,2.78342944959833,4,8,14,1.05,229,"N[15, 11]",TREM,0.666666666666667,1.0170237137665
5.00533333333333,2.39986036432767,1,5,10,1.18,299,"N[16, 11]",TREM,0.666666666666667,1.0170237137665
8.47733333333333,3.19573467963198,3,8,15,1.07,201,"N[17, 11]",TREM,0.666666666666667,1.0170237137665
8.74666666666666,3.37533255772269,4,8,16,1.22,184,"N[18, 11]",TREM,0.666666666666667,1.0170237137665
7.632,3.34920215576992,3,7,15,1.21,167,"N[19, 11]",TREM,0.666666666666667,1.0170237137665
7.68,2.97925088384262,3,7,14,1.16,204,"N[20, 11]",TREM,0.666666666666667,1.0170237137665
12.0106666666667,2.92141152121579,8,12,18,1.32,217,"N[21, 11]",TREM,0.666666666666667,1.0170237137665
9.13866666666667,3.52409177184694,4,9,18,1.2,132,"N[22, 11]",TREM,0.666666666666667,1.0170237137665
8.34133333333333,2.82573606582878,4,8,14.65,1.03,211,"N[23, 11]",TREM,0.666666666666667,1.0170237137665
4.16266666666667,2.23431989277369,1,4,9,1.14,280,"N[24, 11]",TREM,0.666666666666667,1.0170237137665
6.928,3.21388032415146,2,7,15,1.02,116,"N[25, 11]",TREM,0.666666666666667,1.0170237137665
10.48,3.64449625341781,5,10,19,1.36,164,"N[26, 11]",TREM,0.666666666666667,1.0170237137665
10.5333333333333,3.30828377455393,5,10,18,1.18,171,"N[27, 11]",TREM,0.666666666666667,1.0170237137665
8.18133333333334,3.19410776597743,3,8,15.65,1.12,190,"N[28, 11]",TREM,0.666666666666667,1.0170237137665
6.776,2.63318192664759,3,6,12,1.17,157,"N[29, 11]",TREM,0.666666666666667,1.0170237137665
9.28266666666666,2.54059939311422,5,9,15,1.24,175,"N[30, 11]",TREM,0.666666666666667,1.0170237137665
11.328,3.76184617322613,5,11,19.65,1.12,145,"N[31, 11]",TREM,0.666666666666667,1.0170237137665
6.256,2.70641148046713,2,6,12.65,1.26,219,"N[32, 11]",TREM,0.666666666666667,1.0170237137665
8.32533333333333,3.69575176454931,2,8,16,1.11,182,"N[33, 11]",TREM,0.666666666666667,1.0170237137665
8.27733333333334,2.59120134699667,4,8,14,1.25,194,"N[34, 11]",TREM,0.666666666666667,1.0170237137665
10.3333333333333,3.00682527218806,6,10,17,1.31,188,"N[35, 11]",TREM,0.666666666666667,1.0170237137665
10.8213333333333,2.91457215347118,6,11,17,1.24,277,"N[36, 11]",TREM,0.666666666666667,1.0170237137665
5.40533333333334,2.66608193232602,1,5,11,1.07,271,"N[37, 11]",TREM,0.666666666666667,1.0170237137665
3.672,2.15362894832393,0,3,9,1.06,323,"N[38, 11]",TREM,0.666666666666667,1.0170237137665
10.448,2.38687140001591,7,10,15.65,1.3,158,"N[39, 11]",TREM,0.666666666666667,1.0170237137665
8.56266666666666,3.25489238234959,3,8,16,1.2,155,"N[40, 11]",TREM,0.666666666666667,1.0170237137665
9.00266666666666,3.77261357559065,3,9,17,1.2,158,"N[41, 11]",TREM,0.666666666666667,1.0170237137665
7.37066666666667,3.86450920202671,2,7,16,1.15,133,"N[42, 11]",TREM,0.666666666666667,1.0170237137665
7.328,3.34977691012306,2,7,15,1.08,141,"N[43, 11]",TREM,0.666666666666667,1.0170237137665
4.432,2.45930297503066,1,4,10,1.17,342,"N[44, 11]",TREM,0.666666666666667,1.0170237137665
9.51466666666666,2.4925929486868,6,9,15.65,1.18,272,"N[45, 11]",TREM,0.666666666666667,1.0170237137665
6.78133333333333,2.58443993319074,3,6,13,1.08,158,"N[46, 11]",TREM,0.666666666666667,1.0170237137665
5.184,2.75190940032436,1,5,11,1.25,194,"N[47, 11]",TREM,0.666666666666667,1.0170237137665
9.032,3.24392315463161,3,9,15.65,1.19,150,"N[48, 11]",TREM,0.666666666666667,1.0170237137665
7.24533333333334,3.41177159013381,2.35,7,14.65,1.21,150,"N[49, 11]",TREM,0.666666666666667,1.0170237137665
7.17866666666667,2.58286690056321,3,7,12.65,1.19,156,"N[50, 11]",TREM,0.666666666666667,1.0170237137665
7.70133333333333,2.63184393449606,3,8,13,1.17,256,"N[51, 11]",TREM,0.666666666666667,1.0170237137665
2.93866666666667,1.5577899240319,1,3,7,1.06,290,"N[52, 11]",TREM,0.666666666666667,1.0170237137665
2.79733333333334,1.92270234662714,0,3,7,1.15,224,"N[53, 11]",TREM,0.666666666666667,1.0170237137665
4.22133333333333,2.52507708006103,0,4,10,1.19,164,"N[54, 11]",TREM,0.666666666666667,1.0170237137665
6.70666666666667,1.9823643133755,4,6,11,1.22,198,"N[55, 11]",TREM,0.666666666666667,1.0170237137665
6.688,2.66613541945384,3,6,13,1.21,279,"N[56, 11]",TREM,0.666666666666667,1.0170237137665
5.07466666666667,1.74581955482334,2,5,9,1.15,228,"N[57, 11]",TREM,0.666666666666667,1.0170237137665
2.66666666666667,1.47286810796423,1,2,6,1.24,326,"N[58, 11]",TREM,0.666666666666667,1.0170237137665
2.83733333333333,1.35342438863705,1,3,6,1.22,238,"N[59, 11]",TREM,0.666666666666667,1.0170237137665
3.992,2.38027545253622,0,4,9,1.11,342,"N[60, 11]",TREM,0.666666666666667,1.0170237137665
5.048,1.73908821153116,3,5,9,1.31,181,"N[61, 11]",TREM,0.666666666666667,1.0170237137665
7.38666666666666,1.7481337132785,5,7,11,1.24,164,"N[62, 11]",TREM,0.666666666666667,1.0170237137665
3.81866666666666,2.34900669264004,0,4,9.64999999999998,1.05,302,"N[63, 11]",TREM,0.666666666666667,1.0170237137665
6.54666666666667,2.64420127004474,2,6,12,1.07,242,"N[64, 11]",TREM,0.666666666666667,1.0170237137665
1.64,1.53253486146458,0,1,5,1.12,212,"N[65, 11]",TREM,0.666666666666667,1.0170237137665
3.45333333333333,1.82153879043582,1,3,8,1.19,515,"N[66, 11]",TREM,0.666666666666667,1.0170237137665
7.36,1.71529763869272,5,7,11,1.26,207,"N[67, 11]",TREM,0.666666666666667,1.0170237137665
12.792,1.58179482434043,11,12,17,1.21,424,"N[68, 11]",TREM,0.666666666666667,1.0170237137665
2.34933333333333,1.77266629997067,0,2,7,1.08,310,"N[69, 11]",TREM,0.666666666666667,1.0170237137665
11.8053333333333,2.5785983286397,8,11,17.65,1.17,183,"N[70, 11]",TREM,0.666666666666667,1.0170237137665
