mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
1.50666666666667,1.48947585560179,0,1,5,1.41,311,"N[74, 9]",ACHU,0,0.860012430928913
3.504,1.89267091924512,1,3,8,1.41,290,"N[75, 9]",ACHU,0,0.860012430928913
3.10666666666667,1.71944939991242,1,3,7,1.34,254,"N[76, 9]",ACHU,0,0.860012430928913
2.86666666666667,1.54030809243081,1,3,6,1.59,229,"N[77, 9]",ACHU,0,0.860012430928913
1.62933333333333,1.54043307103743,0,1,5,1.5,248,"N[78, 9]",ACHU,0,0.860012430928913
1.57066666666667,1.48240783080335,0,1,5,1.25,309,"N[79, 9]",ACHU,0,0.860012430928913
1.792,1.69914731682632,0,1,6,1.23,233,"N[80, 9]",ACHU,0,0.860012430928913
2.06933333333333,1.29808305121172,1,2,5.64999999999998,1.32,232,"N[81, 9]",ACHU,0,0.860012430928913
4.47466666666666,1.81460896727086,2,4,8.64999999999998,1.59,228,"N[82, 9]",ACHU,0,0.860012430928913
5.76266666666667,2.6080281922735,2,5,12,1.52,152,"N[83, 9]",ACHU,0,0.860012430928913
4.83733333333333,2.31772831186687,1.35,4,10,1.41,200,"N[84, 9]",ACHU,0,0.860012430928913
5.66933333333334,2.45330582019758,2,5,12,1.83,230,"N[85, 9]",ACHU,0,0.860012430928913
4.56266666666666,2.40558470847761,1,4,10,1.42,183,"N[86, 9]",ACHU,0,0.860012430928913
4.552,1.90884235713299,2,4,9,1.49,260,"N[87, 9]",ACHU,0,0.860012430928913
1.328,1.39004866609686,0,1,5,1.23,375,"N[88, 9]",ACHU,0,0.860012430928913
2.58133333333333,6.12378315607293,0,1,11.65,1.24,375,"N[1, 10]",ACHU,0,0.860012430928913
2.656,6.61763645869618,0,1,9,1.2,375,"N[2, 10]",ACHU,0,0.860012430928913
3.22666666666667,6.32238475732123,0,2,13.65,1.22,411,"N[3, 10]",ACHU,0,0.860012430928913
3.23733333333333,6.73125786477295,0,2,14.3,1.22,375,"N[4, 10]",ACHU,0,0.860012430928913
2.58133333333333,6.14383507651494,0,1,10.65,1.23,375,"N[5, 10]",ACHU,0,0.860012430928913
2.864,7.08882980620853,0,2,10,1.25,375,"N[6, 10]",ACHU,0,0.860012430928913
2.888,6.457035295926,0,2,10.65,1.22,375,"N[7, 10]",ACHU,0,0.860012430928913
2.99466666666667,6.4575929136838,0,2,13.65,1.2,375,"N[8, 10]",ACHU,0,0.860012430928913
2.88533333333333,6.70183735149682,0,2,12,1.22,314,"N[9, 10]",ACHU,0,0.860012430928913
3.15466666666667,6.915654823654,0,2,13,1.25,375,"N[10, 10]",ACHU,0,0.860012430928913
3.33866666666667,6.866564213624,0,2,13,1.24,375,"N[11, 10]",ACHU,0,0.860012430928913
3.96533333333334,9.49508025345799,0,2,15,1.24,375,"N[12, 10]",ACHU,0,0.860012430928913
2.936,6.48578536221373,0,2,11.9499999999999,1.22,336,"N[13, 10]",ACHU,0,0.860012430928913
3.55733333333333,8.44714889300984,0,2,15,1.23,375,"N[14, 10]",ACHU,0,0.860012430928913
3.17066666666667,6.79632594464178,0,2,11.65,1.19,375,"N[15, 10]",ACHU,0,0.860012430928913
3.17066666666667,7.27663415560939,0,2,11.3,1.25,570,"N[16, 10]",ACHU,0,0.860012430928913
3.41866666666667,7.08113206857132,0,2,15,1.24,375,"N[17, 10]",ACHU,0,0.860012430928913
5.51466666666666,13.130939637268,0,3,18,1.25,344,"N[18, 10]",ACHU,0,0.860012430928913
3.28266666666667,6.47620848122845,0,2,12.65,1.2,375,"N[19, 10]",ACHU,0,0.860012430928913
3.56533333333333,7.01452834074659,0,2,11.65,1.21,375,"N[20, 10]",ACHU,0,0.860012430928913
2.54933333333333,5.73310989076678,0,1,9,1.22,375,"N[21, 10]",ACHU,0,0.860012430928913
3.38666666666667,7.07653600667956,0,2,14,1.22,375,"N[22, 10]",ACHU,0,0.860012430928913
3.67466666666667,8.22385816616842,0,2,15,1.25,351,"N[23, 10]",ACHU,0,0.860012430928913
3.44,7.60987256317789,0,2,12.3,1.2,375,"N[24, 10]",ACHU,0,0.860012430928913
5.512,11.6753884383847,0,3,20,1.22,375,"N[25, 10]",ACHU,0,0.860012430928913
3.32266666666667,7.90484136046045,0,2,13,1.23,375,"N[26, 10]",ACHU,0,0.860012430928913
3.57066666666667,8.42390876370227,0,2,12.65,1.25,344,"N[27, 10]",ACHU,0,0.860012430928913
3.38933333333333,8.11434942966266,0,2,13,1.26,391,"N[28, 10]",ACHU,0,0.860012430928913
3.10933333333333,7.98637163593758,0,2,11.65,1.22,296,"N[29, 10]",ACHU,0,0.860012430928913
3.03466666666667,6.16019422338901,0,2,11.65,1.2,375,"N[30, 10]",ACHU,0,0.860012430928913
4.77333333333333,9.63445983951809,0,3,17,1.23,375,"N[31, 10]",ACHU,0,0.860012430928913
4.52266666666666,11.1330741694941,0,3,17.9499999999999,1.23,329,"N[32, 10]",ACHU,0,0.860012430928913
6.36266666666667,12.9270554622215,0,4,30.65,1.22,375,"N[33, 10]",ACHU,0,0.860012430928913
3.74666666666667,7.51805906608962,0,2,14.65,1.22,375,"N[34, 10]",ACHU,0,0.860012430928913
3.928,8.34468930351471,0,2,16.9499999999999,1.24,375,"N[35, 10]",ACHU,0,0.860012430928913
3.36,8.44807986917358,0,2,15.65,1.26,375,"N[36, 10]",ACHU,0,0.860012430928913
3.208,6.87080469954221,0,2,14.9499999999999,1.25,375,"N[37, 10]",ACHU,0,0.860012430928913
2.624,4.92944443724574,0,2,10.65,1.19,375,"N[38, 10]",ACHU,0,0.860012430928913
2.8,5.23460309084812,0,2,9.64999999999998,1.22,375,"N[39, 10]",ACHU,0,0.860012430928913
3.86133333333333,9.47001873820538,0,2,15,1.23,375,"N[40, 10]",ACHU,0,0.860012430928913
5.57333333333333,11.4136766320169,0,4,19.9499999999999,1.23,375,"N[41, 10]",ACHU,0,0.860012430928913
5.872,13.4398895462739,0,3,24.9499999999999,1.25,375,"N[42, 10]",ACHU,0,0.860012430928913
5.01333333333334,11.0314248905508,0,3,19.3,1.25,375,"N[43, 10]",ACHU,0,0.860012430928913
3.14666666666667,6.93648289905718,0,2,11,1.23,375,"N[44, 10]",ACHU,0,0.860012430928913
2.82666666666667,6.27739628347787,0,2,12,1.23,375,"N[45, 10]",ACHU,0,0.860012430928913
3.30933333333333,7.1586523194176,0,2,14.5999999999999,1.24,375,"N[46, 10]",ACHU,0,0.860012430928913
3.624,8.23225428999779,0,2,14.65,1.24,375,"N[47, 10]",ACHU,0,0.860012430928913
5.656,12.7046481872383,0,4,19.65,1.25,374,"N[48, 10]",ACHU,0,0.860012430928913
4.87733333333333,11.5430324069523,0,3,15,1.24,375,"N[49, 10]",ACHU,0,0.860012430928913
3.41066666666667,7.9777024377563,0,2,11,1.26,461,"N[50, 10]",ACHU,0,0.860012430928913
2.792,5.67661871187417,0,2,11,1.23,375,"N[51, 10]",ACHU,0,0.860012430928913
2.81066666666667,7.65875775893077,0,1,10.3,1.26,375,"N[52, 10]",ACHU,0,0.860012430928913
2.544,5.04975882306502,0,1,8.64999999999998,1.2,346,"N[53, 10]",ACHU,0,0.860012430928913
3.448,9.34981712194969,0,2,12.3,1.26,296,"N[54, 10]",ACHU,0,0.860012430928913
3.504,7.17872376305915,0,2,13,1.25,418,"N[55, 10]",ACHU,0,0.860012430928913
3.29866666666667,7.84007075525567,0,2,14.65,1.22,472,"N[56, 10]",ACHU,0,0.860012430928913
2.74133333333333,6.08625815459881,0,1,10.65,1.2,375,"N[57, 10]",ACHU,0,0.860012430928913
3.12266666666667,6.87091781252351,0,2,12,1.24,375,"N[58, 10]",ACHU,0,0.860012430928913
2.90933333333333,6.35258954595635,0,2,13.3,1.26,375,"N[59, 10]",ACHU,0,0.860012430928913
3.17866666666667,7.08297449022889,0,2,13.3,1.24,375,"N[60, 10]",ACHU,0,0.860012430928913
3.22133333333333,6.22197015871754,0,2,13.3,1.23,375,"N[61, 10]",ACHU,0,0.860012430928913
3.24266666666667,7.08672731942056,0,2,14,1.2,375,"N[62, 10]",ACHU,0,0.860012430928913
3.21333333333333,7.78263069041941,0,2,12.3,1.25,375,"N[63, 10]",ACHU,0,0.860012430928913
2.992,6.61730352049481,0,2,11.65,1.23,375,"N[64, 10]",ACHU,0,0.860012430928913
2.592,5.47101648602655,0,1,10,1.2,343,"N[65, 10]",ACHU,0,0.860012430928913
3.18133333333333,8.54113502540978,0,2,10,1.24,375,"N[66, 10]",ACHU,0,0.860012430928913
3.27466666666667,8.43260626881442,0,2,15.3,1.23,375,"N[67, 10]",ACHU,0,0.860012430928913
3.064,7.01611285343905,0,2,12.3,1.23,447,"N[68, 10]",ACHU,0,0.860012430928913
3.47466666666667,7.76174447929419,0,2,15.65,1.23,375,"N[69, 10]",ACHU,0,0.860012430928913
3.56266666666667,8.56561296640211,0,2,14.65,1.23,375,"N[70, 10]",ACHU,0,0.860012430928913
3.41866666666667,7.50922237501074,0,2,14.65,1.24,375,"N[71, 10]",ACHU,0,0.860012430928913
3.66666666666667,8.93130846767378,0,2,14,1.23,375,"N[72, 10]",ACHU,0,0.860012430928913
3.216,6.379174003158,0,2,12.65,1.22,375,"N[73, 10]",ACHU,0,0.860012430928913
2.79733333333333,6.60144963283837,0,2,12.65,1.23,307,"N[74, 10]",ACHU,0,0.860012430928913
3.74666666666667,10.252289862042,0,2,13,1.24,274,"N[75, 10]",ACHU,0,0.860012430928913
3.08533333333333,6.76600288271537,0,2,12.65,1.25,375,"N[76, 10]",ACHU,0,0.860012430928913
2.816,6.39608503252697,0,2,10.65,1.21,375,"N[77, 10]",ACHU,0,0.860012430928913
2.96,6.34574260412923,0,2,10.65,1.25,375,"N[78, 10]",ACHU,0,0.860012430928913
2.64266666666667,5.16003703229813,0,2,11.3,1.19,375,"N[79, 10]",ACHU,0,0.860012430928913
2.832,6.91592288164152,0,1,11.65,1.21,338,"N[80, 10]",ACHU,0,0.860012430928913
2.856,6.22016386461594,0,2,10.65,1.2,375,"N[81, 10]",ACHU,0,0.860012430928913
3.38933333333333,8.12159551599871,0,2,11,1.24,375,"N[82, 10]",ACHU,0,0.860012430928913
4.552,9.14072043405091,0,3,17.9499999999999,1.23,375,"N[83, 10]",ACHU,0,0.860012430928913
4.49866666666667,8.60446180323622,0,3,17,1.23,314,"N[84, 10]",ACHU,0,0.860012430928913
4.14666666666667,9.24805707782965,0,3,16.9499999999999,1.26,375,"N[85, 10]",ACHU,0,0.860012430928913
4.128,7.99027751453967,0,2,16,1.2,375,"N[86, 10]",ACHU,0,0.860012430928913
2.93066666666667,6.04753835395878,0,2,12.65,1.21,375,"N[87, 10]",ACHU,0,0.860012430928913
2.78133333333333,7.52608109265312,0,1,13,1.19,346,"N[88, 10]",ACHU,0,0.860012430928913
2.99466666666667,1.10901668317707,2,3,6,1.37,162,"N[1, 11]",ACHU,0,0.860012430928913
1.80533333333333,1.63254773933632,0,1,6,1.35,178,"N[2, 11]",ACHU,0,0.860012430928913
3.736,1.74655045809556,1,3,8,1.55,215,"N[3, 11]",ACHU,0,0.860012430928913
2.84,1.18637541740212,2,2,7,1.65,256,"N[4, 11]",ACHU,0,0.860012430928913
2.06933333333333,1.28358344207259,1,2,5,1.3,200,"N[5, 11]",ACHU,0,0.860012430928913
3.66666666666667,2.00756146364265,1,3,8,1.41,223,"N[6, 11]",ACHU,0,0.860012430928913
4.84266666666667,1.09899970723665,4,5,8,1.44,345,"N[7, 11]",ACHU,0,0.860012430928913
1.53866666666667,1.47998169280964,0,1,5,1.54,178,"N[8, 11]",ACHU,0,0.860012430928913
3.38133333333334,1.79010152173292,1,3,8,1.34,225,"N[9, 11]",ACHU,0,0.860012430928913
4.552,1.95862005334597,2,4,10,1.42,187,"N[10, 11]",ACHU,0,0.860012430928913
4.904,1.94478873108524,2,5,10,1.74,275,"N[11, 11]",ACHU,0,0.860012430928913
4.82933333333333,2.30152084880168,1.35,5,10,1.54,172,"N[12, 11]",ACHU,0,0.860012430928913
2.92266666666667,1.55707573627131,1,3,7,1.46,165,"N[13, 11]",ACHU,0,0.860012430928913
3.56266666666667,1.95146820727186,1,3,8.64999999999998,1.4,271,"N[14, 11]",ACHU,0,0.860012430928913
4.472,1.491021255726,3,4,8,1.43,163,"N[15, 11]",ACHU,0,0.860012430928913
4.90933333333333,1.91176860002346,2,5,9.64999999999998,1.49,208,"N[16, 11]",ACHU,0,0.860012430928913
3.43466666666667,1.97318205326568,1,3,8,1.25,193,"N[17, 11]",ACHU,0,0.860012430928913
5.39733333333333,2.90297530081603,2,5,13,1.61,112,"N[18, 11]",ACHU,0,0.860012430928913
4.624,1.89848236602757,2,4,9,1.76,212,"N[19, 11]",ACHU,0,0.860012430928913
3.832,2.05044406303,1,3,9,1.39,175,"N[20, 11]",ACHU,0,0.860012430928913
2.35466666666667,1.37571501422224,1,2,6,1.35,216,"N[21, 11]",ACHU,0,0.860012430928913
2.792,1.59358339015891,1,2,7,1.2,191,"N[22, 11]",ACHU,0,0.860012430928913
5.59466666666667,2.32194214608553,2,5,11,1.41,154,"N[23, 11]",ACHU,0,0.860012430928913
2.95466666666667,1.78842784402885,1,3,7,1.48,187,"N[24, 11]",ACHU,0,0.860012430928913
6.968,2.87512659567826,3,7,14,1.36,119,"N[25, 11]",ACHU,0,0.860012430928913
3.608,1.64769811886434,2,3,7.64999999999998,1.62,189,"N[26, 11]",ACHU,0,0.860012430928913
3.25866666666667,1.92083241016755,1,3,8,1.47,224,"N[27, 11]",ACHU,0,0.860012430928913
2.06933333333333,1.90986555881897,0,2,6,1.61,189,"N[28, 11]",ACHU,0,0.860012430928913
1.97066666666667,1.2840832820432,1,2,6,1.37,172,"N[29, 11]",ACHU,0,0.860012430928913
3.592,1.51690650588412,2,3,7,1.42,224,"N[30, 11]",ACHU,0,0.860012430928913
3.38666666666666,2.6157346455987,0,3,10,1.47,154,"N[31, 11]",ACHU,0,0.860012430928913
5.704,2.07875939966876,3,5,11,1.61,201,"N[32, 11]",ACHU,0,0.860012430928913
7.74666666666667,3.10378987472618,3,7,15,1.41,164,"N[33, 11]",ACHU,0,0.860012430928913
3.90666666666667,1.55275616031772,2,4,8,1.55,125,"N[34, 11]",ACHU,0,0.860012430928913
5,1.89567478426563,2,5,10,1.59,136,"N[35, 11]",ACHU,0,0.860012430928913
3.68533333333333,1.64078151893233,2,3,8,1.43,144,"N[36, 11]",ACHU,0,0.860012430928913
4.576,1.87979973902103,2,4,9,1.61,221,"N[37, 11]",ACHU,0,0.860012430928913
3.73866666666667,1.59409784834217,2,3,7.64999999999998,1.49,248,"N[38, 11]",ACHU,0,0.860012430928913
2.032,1.2319455505712,1,2,5,1.53,177,"N[39, 11]",ACHU,0,0.860012430928913
5.16533333333333,2.13184997448824,2,5,10,1.48,194,"N[40, 11]",ACHU,0,0.860012430928913
5.624,2.78555479357729,2,5,12,1.41,167,"N[41, 11]",ACHU,0,0.860012430928913
7.22666666666667,2.77774450366286,3,7,13.65,1.52,138,"N[42, 11]",ACHU,0,0.860012430928913
3.84,2.29414507045175,1,3,9.64999999999998,1.72,256,"N[43, 11]",ACHU,0,0.860012430928913
3.22933333333333,1.74150139089067,1,3,8,1.29,182,"N[44, 11]",ACHU,0,0.860012430928913
3.288,1.84774468685679,1,3,7.64999999999998,1.51,201,"N[45, 11]",ACHU,0,0.860012430928913
3.944,1.61363176921843,2,4,8,1.68,169,"N[46, 11]",ACHU,0,0.860012430928913
2.736,2.02052569005473,0,2,7,1.52,131,"N[47, 11]",ACHU,0,0.860012430928913
6.09333333333333,2.77003317289994,2.35,6,13,1.96,65,"N[48, 11]",ACHU,0,0.860012430928913
5.11466666666667,2.15946451406877,2,5,10,1.75,193,"N[49, 11]",ACHU,0,0.860012430928913
4.02666666666667,2.02110081016472,1,4,9,1.62,208,"N[50, 11]",ACHU,0,0.860012430928913
2.74133333333334,1.62361362772096,1,2,6.64999999999998,1.33,175,"N[51, 11]",ACHU,0,0.860012430928913
2.00266666666667,1.15970369317834,1,2,5,1.45,268,"N[52, 11]",ACHU,0,0.860012430928913
2.85066666666667,1.05165687117427,2,3,5,1.18,181,"N[53, 11]",ACHU,0,0.860012430928913
3.152,1.83863469457828,1,3,7,1.55,204,"N[54, 11]",ACHU,0,0.860012430928913
3.56266666666667,1.68373576665322,2,3,9,1.73,189,"N[55, 11]",ACHU,0,0.860012430928913
3.70133333333333,1.88474691795517,1,3,8.64999999999998,1.47,190,"N[56, 11]",ACHU,0,0.860012430928913
1.87466666666667,1.14358163946957,1,2,5,1.48,253,"N[57, 11]",ACHU,0,0.860012430928913
4.048,1.23792132135324,3,4,7,1.56,189,"N[58, 11]",ACHU,0,0.860012430928913
3.87466666666667,1.05606136050324,3,4,7,1.61,93,"N[59, 11]",ACHU,0,0.860012430928913
3.34666666666667,1.94092798063838,1,3,8,1.26,203,"N[60, 11]",ACHU,0,0.860012430928913
2.10133333333333,1.225998810676,1,2,5,1.49,295,"N[61, 11]",ACHU,0,0.860012430928913
0.48,0.972344869608792,0,0,3.64999999999998,1.48,189,"N[62, 11]",ACHU,0,0.860012430928913
2.59466666666667,1.85604182754515,0,2,7,1.4,173,"N[63, 11]",ACHU,0,0.860012430928913
3.03733333333333,1.69891230800858,1,3,7,1.44,159,"N[64, 11]",ACHU,0,0.860012430928913
2.65333333333333,2.12127832848039,0,2,8,1.35,279,"N[65, 11]",ACHU,0,0.860012430928913
4.26933333333333,1.36984066887741,3,4,8,1.34,180,"N[66, 11]",ACHU,0,0.860012430928913
1.784,1.04638925896792,1,1,5,1.56,167,"N[67, 11]",ACHU,0,0.860012430928913
2.74933333333333,0.981700659765106,2,2,6,1.61,177,"N[68, 11]",ACHU,0,0.860012430928913
4.89333333333333,1.65930638602684,3,5,9,1.78,175,"N[69, 11]",ACHU,0,0.860012430928913
2.02666666666667,1.34813530689768,1,2,5.64999999999998,1.49,263,"N[70, 11]",ACHU,0,0.860012430928913
3.08,1.367694496331,2,3,7,1.6,257,"N[71, 11]",ACHU,0,0.860012430928913
4.208,1.84113427024471,2,4,9,1.39,187,"N[72, 11]",ACHU,0,0.860012430928913
4.392,1.84084379629368,2,4,9,1.34,228,"N[73, 11]",ACHU,0,0.860012430928913
4.016,1.80899712222969,2,4,9,1.5,268,"N[74, 11]",ACHU,0,0.860012430928913
4.02133333333333,2.17535376269467,1,4,10,1.57,164,"N[75, 11]",ACHU,0,0.860012430928913
2.184,1.8122459253969,0,2,7,1.38,203,"N[76, 11]",ACHU,0,0.860012430928913
1.94666666666667,1.67630014457079,0,2,6,1.32,283,"N[77, 11]",ACHU,0,0.860012430928913
4.80533333333333,1.86064600745612,2,4,9,1.43,141,"N[78, 11]",ACHU,0,0.860012430928913
2.624,1.4254973801269,1,2,6,1.24,192,"N[79, 11]",ACHU,0,0.860012430928913
2.87733333333333,1.5890310279674,1,3,7,1.37,240,"N[80, 11]",ACHU,0,0.860012430928913
4.184,1.34074765637493,3,4,7,1.4,133,"N[81, 11]",ACHU,0,0.860012430928913
3.24,1.41270022479424,2,3,7,1.41,168,"N[82, 11]",ACHU,0,0.860012430928913
5.776,2.20305087437404,3,6,11,1.54,171,"N[83, 11]",ACHU,0,0.860012430928913
3.29066666666667,1.88103206775661,1,3,8,1.38,237,"N[84, 11]",ACHU,0,0.860012430928913
4.432,1.82233322850732,2,4,9,1.76,123,"N[85, 11]",ACHU,0,0.860012430928913
3.92533333333334,2.08246391840999,1,4,9,1.55,152,"N[86, 11]",ACHU,0,0.860012430928913
2.696,1.50164259438903,1,2,7,1.33,158,"N[87, 11]",ACHU,0,0.860012430928913
0.941333333333334,1.16167559846905,0,1,4,1.33,228,"N[88, 11]",ACHU,0,0.860012430928913
2.22133333333333,1.13833226981679,1,2,5,1.01,179,"N[1, 12]",ACHU,0,0.860012430928913
1.83466666666667,1.44576583829472,0,2,5,1.03,309,"N[2, 12]",ACHU,0,0.860012430928913
5.21333333333334,1.71259359659391,2,5,9,1.06,266,"N[3, 12]",ACHU,0,0.860012430928913
4.45333333333333,1.27179747039539,3,4,7.64999999999998,1.04,134,"N[4, 12]",ACHU,0,0.860012430928913
2.41066666666667,1.29039783001786,1,2,5,1.05,221,"N[5, 12]",ACHU,0,0.860012430928913
3.96533333333333,1.69029103380635,1,4,7.64999999999998,1.09,215,"N[6, 12]",ACHU,0,0.860012430928913
4.46933333333333,1.31364428939995,3,4,7,1.05,191,"N[7, 12]",ACHU,0,0.860012430928913
3.26933333333333,1.63500914430494,1,3,7,1.06,167,"N[8, 12]",ACHU,0,0.860012430928913
3.584,1.33154246931653,2,3,7,1.01,198,"N[9, 12]",ACHU,0,0.860012430928913
4.376,1.73203845778647,2,4,8,1.03,224,"N[10, 12]",ACHU,0,0.860012430928913
3.33333333333333,1.21854359168988,2,3,6,1.04,181,"N[11, 12]",ACHU,0,0.860012430928913
4.66933333333333,2.04821386472473,2,4,10,1.08,227,"N[12, 12]",ACHU,0,0.860012430928913
3.352,1.63806328842887,1,3,7,1.06,177,"N[13, 12]",ACHU,0,0.860012430928913
4.816,1.99484898172595,2,4,9,1.02,343,"N[14, 12]",ACHU,0,0.860012430928913
3.568,1.35829399131592,2,3,7,1,231,"N[15, 12]",ACHU,0,0.860012430928913
4.21333333333333,1.9229359608285,1,4,8,1.04,258,"N[16, 12]",ACHU,0,0.860012430928913
3.896,1.91178724791317,1,4,8,1,301,"N[17, 12]",ACHU,0,0.860012430928913
7.616,2.53251792862825,3,7,13,1.01,288,"N[18, 12]",ACHU,0,0.860012430928913
4.2,1.55298573911107,2,4,8,1.01,227,"N[19, 12]",ACHU,0,0.860012430928913
3.67733333333333,1.90127830157388,1,3,8,1.04,155,"N[20, 12]",ACHU,0,0.860012430928913
1.65866666666667,1.52896222654325,0,1,5,1.07,215,"N[21, 12]",ACHU,0,0.860012430928913
2.80266666666667,1.50346954653623,1,3,6,1.02,227,"N[22, 12]",ACHU,0,0.860012430928913
5.632,1.93284030839436,2,6,10,1.07,196,"N[23, 12]",ACHU,0,0.860012430928913
4.592,1.81980782907409,2,4,9,1.04,170,"N[24, 12]",ACHU,0,0.860012430928913
5.56,2.46385637472928,1,5,11,1.03,256,"N[25, 12]",ACHU,0,0.860012430928913
3.12,1.69900883342106,1,3,7,1.02,261,"N[26, 12]",ACHU,0,0.860012430928913
3.912,1.93759319251466,1,4,8,1.06,195,"N[27, 12]",ACHU,0,0.860012430928913
3.792,1.81333149837382,1,4,8,1.02,168,"N[28, 12]",ACHU,0,0.860012430928913
3.31733333333333,1.47640745261324,1,3,7,1,218,"N[29, 12]",ACHU,0,0.860012430928913
2.728,0.877916834281267,2,2,5,1.03,289,"N[30, 12]",ACHU,0,0.860012430928913
5.32533333333333,2.77609608036454,1,5,11.65,1.02,111,"N[31, 12]",ACHU,0,0.860012430928913
5.46933333333333,2.16276049918318,2,5,10,1,165,"N[32, 12]",ACHU,0,0.860012430928913
7.86133333333333,2.74825629371998,4,8,15,1.06,187,"N[33, 12]",ACHU,0,0.860012430928913
4.29333333333333,1.74874541226962,2,4,8,1.06,168,"N[34, 12]",ACHU,0,0.860012430928913
4.61866666666667,1.84598808616422,2,4,9,1.02,210,"N[35, 12]",ACHU,0,0.860012430928913
4.57866666666667,1.71609971081776,2,4,8.64999999999998,1.01,227,"N[36, 12]",ACHU,0,0.860012430928913
2.31733333333333,1.61314564103184,0,2,6,1.05,263,"N[37, 12]",ACHU,0,0.860012430928913
1.36266666666667,1.24173990978991,0,1,4,1.06,261,"N[38, 12]",ACHU,0,0.860012430928913
2.37066666666667,1.23179506131653,1,2,5,1.03,287,"N[39, 12]",ACHU,0,0.860012430928913
5.80533333333333,1.86924827846911,3,6,10,1.02,240,"N[40, 12]",ACHU,0,0.860012430928913
6.56266666666667,2.76256358764058,2,6,12.65,1.03,200,"N[41, 12]",ACHU,0,0.860012430928913
7.48,2.81592112188993,3,7,14,1.01,279,"N[42, 12]",ACHU,0,0.860012430928913
6.736,2.27098885385454,3,6,12,1.11,201,"N[43, 12]",ACHU,0,0.860012430928913
2.352,1.70993948668611,0,2,6.64999999999998,1.05,169,"N[44, 12]",ACHU,0,0.860012430928913
3.59733333333333,1.3838230132164,2,3,7,1.01,128,"N[45, 12]",ACHU,0,0.860012430928913
4.81866666666667,1.67369498474507,2,5,9,1.05,290,"N[46, 12]",ACHU,0,0.860012430928913
6.304,2.03403132288072,3,6,11,1.06,230,"N[47, 12]",ACHU,0,0.860012430928913
7.01066666666667,2.30087017562104,3,7,12,1.07,142,"N[48, 12]",ACHU,0,0.860012430928913
5.88,2.30878350726578,2,6,11,1.01,264,"N[49, 12]",ACHU,0,0.860012430928913
4.22133333333333,1.86627064808599,1,4,8,1,255,"N[50, 12]",ACHU,0,0.860012430928913
3.47466666666667,1.77588520770481,1,3,8,1.02,271,"N[51, 12]",ACHU,0,0.860012430928913
2.136,1.06983931023898,1,2,4,1.02,274,"N[52, 12]",ACHU,0,0.860012430928913
2.088,1.23463389537748,1,2,5,1.06,130,"N[53, 12]",ACHU,0,0.860012430928913
5.63733333333333,2.00445848858041,3,5,10,1.03,303,"N[54, 12]",ACHU,0,0.860012430928913
4.592,1.94893087378751,2,4,9,1.02,274,"N[55, 12]",ACHU,0,0.860012430928913
2.62666666666667,1.90673821587703,0,2,7,1.02,173,"N[56, 12]",ACHU,0,0.860012430928913
2.31466666666667,0.613723041346421,2,2,4,1.14,222,"N[57, 12]",ACHU,0,0.860012430928913
4.47733333333333,1.4893178761384,2,4,8,1.06,230,"N[58, 12]",ACHU,0,0.860012430928913
3.10133333333333,1.12832910080118,2,3,6,1,212,"N[59, 12]",ACHU,0,0.860012430928913
6.23733333333333,1.9388218853289,3,6,11,1.01,175,"N[60, 12]",ACHU,0,0.860012430928913
3.288,1.66024287895244,1,3,7,1.1,209,"N[61, 12]",ACHU,0,0.860012430928913
2.328,1.32505271815213,1,2,5.64999999999998,1.06,229,"N[62, 12]",ACHU,0,0.860012430928913
3.808,1.79435836028751,1,4,7.64999999999998,1.07,273,"N[63, 12]",ACHU,0,0.860012430928913
2.19466666666667,1.67458936888039,0,2,6,1.03,248,"N[64, 12]",ACHU,0,0.860012430928913
2.792,1.76854270955157,0,3,6.64999999999998,1.03,186,"N[65, 12]",ACHU,0,0.860012430928913
2.15733333333333,1.82943646778491,0,2,7,1.02,282,"N[66, 12]",ACHU,0,0.860012430928913
2.656,1.8562108491703,0,2,7,0.99,293,"N[67, 12]",ACHU,0,0.860012430928913
3.98133333333333,1.56231465923934,2,4,7.64999999999998,1.05,234,"N[68, 12]",ACHU,0,0.860012430928913
5.216,1.9023655412161,2,5,9.64999999999998,1.02,220,"N[69, 12]",ACHU,0,0.860012430928913
4.68266666666667,1.65406429704296,2,5,8,1.01,311,"N[70, 12]",ACHU,0,0.860012430928913
5.544,1.54869619133261,3,5,8.64999999999998,1.05,161,"N[71, 12]",ACHU,0,0.860012430928913
2.976,1.63090473890405,1,3,7,1.11,218,"N[72, 12]",ACHU,0,0.860012430928913
3.28533333333333,1.47752261701098,1,3,6,1.02,113,"N[73, 12]",ACHU,0,0.860012430928913
2.74933333333333,1.44455212359736,1,3,6,1.06,297,"N[74, 12]",ACHU,0,0.860012430928913
5.09866666666667,2.07309562977593,2,5,10,1.08,253,"N[75, 12]",ACHU,0,0.860012430928913
4.064,1.54302293764424,2,4,8,1.06,218,"N[76, 12]",ACHU,0,0.860012430928913
2.616,1.44109287108833,1,2,6,1.01,266,"N[77, 12]",ACHU,0,0.860012430928913
2.61866666666667,1.33891700722194,1,2,6,1.02,226,"N[78, 12]",ACHU,0,0.860012430928913
2.664,1.55441754485187,1,2,6,1.05,216,"N[79, 12]",ACHU,0,0.860012430928913
