mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
3.79333333333333,1.24243765360854,2,4,7,1,867,"N[69, 8]",PTCA,0.000666666666666667,0.872371971371014
4.13333333333334,1.84186966915169,1,4,8,1,793,"N[70, 8]",PTCA,0.000666666666666667,0.872371971371014
5.708,1.77073233305608,3,5,10,1.01,536,"N[71, 8]",PTCA,0.000666666666666667,0.872371971371014
3.736,1.34988349755499,2,4,7,1,1020,"N[72, 8]",PTCA,0.000666666666666667,0.872371971371014
4.81933333333334,1.39235483631714,3,5,8,1.01,776,"N[73, 8]",PTCA,0.000666666666666667,0.872371971371014
3.94466666666667,1.47480674174818,2,4,7,1,978,"N[74, 8]",PTCA,0.000666666666666667,0.872371971371014
1.62,1.34986965990516,0,1,5,1,822,"N[75, 8]",PTCA,0.000666666666666667,0.872371971371014
2.94933333333334,1.06998261547584,2,3,6,1,1031,"N[76, 8]",PTCA,0.000666666666666667,0.872371971371014
3.022,0.971328121120382,2,3,5,1.01,817,"N[77, 8]",PTCA,0.000666666666666667,0.872371971371014
2.54866666666667,1.2672945905649,1,2,5.52499999999986,1,904,"N[78, 8]",PTCA,0.000666666666666667,0.872371971371014
1.64133333333333,1.36891959203424,0,1,5,1.02,1198,"N[79, 8]",PTCA,0.000666666666666667,0.872371971371014
1.13066666666667,1.12417469047833,0,1,4,1.01,1214,"N[80, 8]",PTCA,0.000666666666666667,0.872371971371014
2.72400000000001,1.21028944211255,1,3,6,1.01,813,"N[81, 8]",PTCA,0.000666666666666667,0.872371971371014
3.15866666666666,1.17519315072738,2,3,6,1,916,"N[82, 8]",PTCA,0.000666666666666667,0.872371971371014
3.41933333333334,1.70492347773505,1,3,7,1.02,880,"N[83, 8]",PTCA,0.000666666666666667,0.872371971371014
3.586,1.61792535519103,1,3,7,1.02,1034,"N[84, 8]",PTCA,0.000666666666666667,0.872371971371014
3.58466666666667,1.79508024823981,1,3,8,1,908,"N[85, 8]",PTCA,0.000666666666666667,0.872371971371014
3.85533333333333,1.83647851183686,1,4,8,1.01,1039,"N[86, 8]",PTCA,0.000666666666666667,0.872371971371014
7.852,1.52610025489546,6,8,11,1.01,750,"N[87, 8]",PTCA,0.000666666666666667,0.872371971371014
3.26333333333334,1.58018571064998,1,3,7,1.01,634,"N[88, 8]",PTCA,0.000666666666666667,0.872371971371014
3.18333333333333,1.16158874585568,2,3,6,1.05,854,"N[1, 9]",PTCA,0.000666666666666667,0.872371971371014
3.686,1.68006520093306,1,3,7,1.01,879,"N[2, 9]",PTCA,0.000666666666666667,0.872371971371014
6.702,1.88137069813542,4,6,11,1.01,1278,"N[3, 9]",PTCA,0.000666666666666667,0.872371971371014
1.24266666666666,1.22342854599699,0,1,4,1.01,1113,"N[4, 9]",PTCA,0.000666666666666667,0.872371971371014
2.52266666666667,1.11698313465526,1,2,5,1.01,1037,"N[5, 9]",PTCA,0.000666666666666667,0.872371971371014
4.31733333333334,1.88157552063392,1,4,8,1.01,1018,"N[6, 9]",PTCA,0.000666666666666667,0.872371971371014
3.08466666666667,1.57876319240749,1,3,7,1,907,"N[7, 9]",PTCA,0.000666666666666667,0.872371971371014
3.63733333333333,1.5225039357514,1,3,7,1.01,1071,"N[8, 9]",PTCA,0.000666666666666667,0.872371971371014
2.52,1.31659495727464,1,2,6,1,1031,"N[9, 9]",PTCA,0.000666666666666667,0.872371971371014
4.34666666666666,1.87461062594027,1,4,9,1.01,1044,"N[10, 9]",PTCA,0.000666666666666667,0.872371971371014
3.27533333333334,1.66414276320066,1,3,7,1.03,1067,"N[11, 9]",PTCA,0.000666666666666667,0.872371971371014
2.078,1.56595577150791,0,2,6,1.03,1128,"N[12, 9]",PTCA,0.000666666666666667,0.872371971371014
2.83533333333334,1.43721789779632,1,3,6,1.01,938,"N[13, 9]",PTCA,0.000666666666666667,0.872371971371014
3.774,1.66436296203071,1,4,7,1,1326,"N[14, 9]",PTCA,0.000666666666666667,0.872371971371014
3.85933333333334,1.65005899450469,1,4,8,1.02,1244,"N[15, 9]",PTCA,0.000666666666666667,0.872371971371014
6.17000000000001,1.87067713817846,3,6,10,1,1095,"N[16, 9]",PTCA,0.000666666666666667,0.872371971371014
4.598,1.94291343307044,1,4,9,1.05,844,"N[17, 9]",PTCA,0.000666666666666667,0.872371971371014
2.33,1.63183186945432,0,2,6,1.02,1251,"N[18, 9]",PTCA,0.000666666666666667,0.872371971371014
4.99,1.80001667770793,2,5,9,1.01,1161,"N[19, 9]",PTCA,0.000666666666666667,0.872371971371014
1.88466666666667,1.48756180229013,0,2,5,1.01,1086,"N[20, 9]",PTCA,0.000666666666666667,0.872371971371014
1.05133333333333,1.0961291993663,0,1,4,1.03,1023,"N[21, 9]",PTCA,0.000666666666666667,0.872371971371014
3.18533333333333,1.66357944002013,1,3,7,1.05,749,"N[22, 9]",PTCA,0.000666666666666667,0.872371971371014
2.91333333333334,1.46853440014588,1,3,6,1.03,1111,"N[23, 9]",PTCA,0.000666666666666667,0.872371971371014
3.13133333333333,1.56792553475728,1,3,7,1.03,1100,"N[24, 9]",PTCA,0.000666666666666667,0.872371971371014
4.15533333333333,2.00046814623268,1,4,9,1.09,779,"N[25, 9]",PTCA,0.000666666666666667,0.872371971371014
3.77800000000001,1.78405097795101,1,4,8,1.05,1160,"N[26, 9]",PTCA,0.000666666666666667,0.872371971371014
4.44733333333332,1.95322885436582,2,4,9,1.02,1250,"N[27, 9]",PTCA,0.000666666666666667,0.872371971371014
2.45,1.73440828951638,0,2,6,1.01,993,"N[28, 9]",PTCA,0.000666666666666667,0.872371971371014
1.146,1.12020261676258,0,1,4,1.03,1012,"N[29, 9]",PTCA,0.000666666666666667,0.872371971371014
4.61600000000001,1.67961048885237,2,4,8,1.02,1150,"N[30, 9]",PTCA,0.000666666666666667,0.872371971371014
1.62133333333333,1.30961379080868,0,1,5,1,956,"N[31, 9]",PTCA,0.000666666666666667,0.872371971371014
2.242,1.62558636211075,0,2,6,1.02,769,"N[32, 9]",PTCA,0.000666666666666667,0.872371971371014
3.73600000000001,2.2214696227625,0,3,9,1.07,449,"N[33, 9]",PTCA,0.000666666666666667,0.872371971371014
4.846,1.55645935072963,2,5,8,1.01,972,"N[34, 9]",PTCA,0.000666666666666667,0.872371971371014
3.33266666666667,1.60240798897501,1,3,7,1,971,"N[35, 9]",PTCA,0.000666666666666667,0.872371971371014
1.92333333333333,1.50874332691368,0,2,5,1.01,1254,"N[36, 9]",PTCA,0.000666666666666667,0.872371971371014
2.08533333333333,1.53827687778373,0,2,5.52499999999986,1.01,1097,"N[37, 9]",PTCA,0.000666666666666667,0.872371971371014
0.881333333333335,0.961874051014767,0,1,3,1,1375,"N[38, 9]",PTCA,0.000666666666666667,0.872371971371014
1.126,1.09556264312147,0,1,4,1.03,1500,"N[39, 9]",PTCA,0.000666666666666667,0.872371971371014
2.596,1.72552473866621,0,2,7,1.03,1051,"N[40, 9]",PTCA,0.000666666666666667,0.872371971371014
4.30666666666666,1.88688343791937,1,4,9,1.03,1157,"N[41, 9]",PTCA,0.000666666666666667,0.872371971371014
5.746,2.2386361162787,2,5,11,1.05,563,"N[42, 9]",PTCA,0.000666666666666667,0.872371971371014
5.48933333333334,1.98036211628833,2,5,10,1.02,749,"N[43, 9]",PTCA,0.000666666666666667,0.872371971371014
3.184,1.48445716522357,1,3,6,1.02,943,"N[44, 9]",PTCA,0.000666666666666667,0.872371971371014
3.538,1.62264536646907,1,3,7,1.01,1161,"N[45, 9]",PTCA,0.000666666666666667,0.872371971371014
4.25133333333333,1.79582336081561,1,4,8,1.01,1391,"N[46, 9]",PTCA,0.000666666666666667,0.872371971371014
1.952,1.5017321553163,0,2,5,1,1103,"N[47, 9]",PTCA,0.000666666666666667,0.872371971371014
2.21733333333334,1.61239969530112,0,2,6,1.04,976,"N[48, 9]",PTCA,0.000666666666666667,0.872371971371014
4.05733333333333,1.76714310457782,1,4,8,1.05,1143,"N[49, 9]",PTCA,0.000666666666666667,0.872371971371014
3.10733333333333,1.56208395839797,1,3,7,1,995,"N[50, 9]",PTCA,0.000666666666666667,0.872371971371014
2.238,1.5664157937659,0,2,6,1.01,927,"N[51, 9]",PTCA,0.000666666666666667,0.872371971371014
4.25733333333334,1.58896069374914,2,4,8,1.02,858,"N[52, 9]",PTCA,0.000666666666666667,0.872371971371014
1.21733333333334,1.17771993206413,0,1,4,1.01,1201,"N[53, 9]",PTCA,0.000666666666666667,0.872371971371014
3.19466666666667,1.43648200217891,1,3,6,1.02,985,"N[54, 9]",PTCA,0.000666666666666667,0.872371971371014
1.65333333333333,1.31439744724409,0,1,5,1,1335,"N[55, 9]",PTCA,0.000666666666666667,0.872371971371014
7.34933333333333,2.28241958931234,4,7,12,1.01,986,"N[56, 9]",PTCA,0.000666666666666667,0.872371971371014
3.59,1.42662428056301,1,3,7,1,1141,"N[57, 9]",PTCA,0.000666666666666667,0.872371971371014
2.97466666666667,1.32936188610866,1,3,6,1.02,1425,"N[58, 9]",PTCA,0.000666666666666667,0.872371971371014
2.20866666666666,1.14455153708179,1,2,5,1,1042,"N[59, 9]",PTCA,0.000666666666666667,0.872371971371014
3.43866666666666,1.52395970780602,1,3,7,1.01,1147,"N[60, 9]",PTCA,0.000666666666666667,0.872371971371014
1.416,1.24095553792152,0,1,4,1.01,1320,"N[61, 9]",PTCA,0.000666666666666667,0.872371971371014
4.83066666666666,1.67327805874083,2,5,8,1.02,698,"N[62, 9]",PTCA,0.000666666666666667,0.872371971371014
1.62133333333333,1.38632348946191,0,1,5,1.02,981,"N[63, 9]",PTCA,0.000666666666666667,0.872371971371014
3.35133333333333,1.66144670663698,1,3,7,1,1065,"N[64, 9]",PTCA,0.000666666666666667,0.872371971371014
1.52666666666666,1.36913789710037,0,1,5,1.01,1121,"N[65, 9]",PTCA,0.000666666666666667,0.872371971371014
2.42866666666666,1.28712185799965,1,2,5,1,1128,"N[66, 9]",PTCA,0.000666666666666667,0.872371971371014
1.552,1.33933760374717,0,1,4.52499999999986,1.01,1491,"N[67, 9]",PTCA,0.000666666666666667,0.872371971371014
3.49,1.58605707695769,1,3,7,1,944,"N[68, 9]",PTCA,0.000666666666666667,0.872371971371014
2.594,1.35488787264172,1,2,6,1,1181,"N[69, 9]",PTCA,0.000666666666666667,0.872371971371014
4.99066666666667,1.90429263573571,2,5,10,1.01,1099,"N[70, 9]",PTCA,0.000666666666666667,0.872371971371014
4.44133333333333,1.90988393888099,1,4,9,1.01,915,"N[71, 9]",PTCA,0.000666666666666667,0.872371971371014
1.50133333333333,1.28650752943946,0,1,4,1.01,1267,"N[72, 9]",PTCA,0.000666666666666667,0.872371971371014
5.12333333333333,1.76697586043211,2,5,9,1,1003,"N[73, 9]",PTCA,0.000666666666666667,0.872371971371014
4.09333333333333,1.49959597256823,2,4,8,1.02,1244,"N[74, 9]",PTCA,0.000666666666666667,0.872371971371014
2.58,1.35971782184271,1,2,6,1.02,1474,"N[75, 9]",PTCA,0.000666666666666667,0.872371971371014
1.56933333333333,1.33205698305025,0,1,5,1,1190,"N[76, 9]",PTCA,0.000666666666666667,0.872371971371014
2.15466666666667,1.13413802875476,1,2,5,1.02,1343,"N[77, 9]",PTCA,0.000666666666666667,0.872371971371014
2.702,1.3855717975397,1,2,6,1.02,1164,"N[78, 9]",PTCA,0.000666666666666667,0.872371971371014
2.53533333333334,1.27873961601229,1,2,6,1.03,1033,"N[79, 9]",PTCA,0.000666666666666667,0.872371971371014
3.28866666666667,1.19091718633946,2,3,6,1.01,1303,"N[80, 9]",PTCA,0.000666666666666667,0.872371971371014
3.14266666666667,1.3224265941645,1,3,6,1.02,1106,"N[81, 9]",PTCA,0.000666666666666667,0.872371971371014
2.72933333333334,1.44318909088758,1,2,6,1,918,"N[82, 9]",PTCA,0.000666666666666667,0.872371971371014
2.38733333333333,1.67107786264962,0,2,6,1.01,1060,"N[83, 9]",PTCA,0.000666666666666667,0.872371971371014
1.71466666666666,1.3788348992326,0,2,5,1.02,929,"N[84, 9]",PTCA,0.000666666666666667,0.872371971371014
4.56333333333333,1.91636039938798,2,4,9,1.02,956,"N[85, 9]",PTCA,0.000666666666666667,0.872371971371014
3.93933333333333,1.98618969937503,1,4,8.52499999999986,1.04,1129,"N[86, 9]",PTCA,0.000666666666666667,0.872371971371014
4.98866666666667,1.80334122726219,2,5,9,1,894,"N[87, 9]",PTCA,0.000666666666666667,0.872371971371014
3.992,1.61627480011486,2,4,8,1,1159,"N[88, 9]",PTCA,0.000666666666666667,0.872371971371014
3.59466666666667,2.13855570480576,0,3,8,1,1165,"N[1, 10]",PTCA,0.000666666666666667,0.872371971371014
2.68466666666667,1.77030719008135,0,3,7,1,1096,"N[2, 10]",PTCA,0.000666666666666667,0.872371971371014
3.75466666666667,2.21910518921089,0,3,9,1.02,1058,"N[3, 10]",PTCA,0.000666666666666667,0.872371971371014
2.66866666666667,1.81321355181306,0,2,7,1,1138,"N[4, 10]",PTCA,0.000666666666666667,0.872371971371014
1.94,1.48476811575806,0,2,5,1,1500,"N[5, 10]",PTCA,0.000666666666666667,0.872371971371014
3.568,2.16868119343205,0,3,9,1.01,955,"N[6, 10]",PTCA,0.000666666666666667,0.872371971371014
2.86133333333333,1.91917353052012,0,3,7,1.01,1353,"N[7, 10]",PTCA,0.000666666666666667,0.872371971371014
3.10733333333333,1.94756469153335,0,3,7,1.01,1113,"N[8, 10]",PTCA,0.000666666666666667,0.872371971371014
2.65533333333333,1.75154698293951,0,2,7,1.01,1096,"N[9, 10]",PTCA,0.000666666666666667,0.872371971371014
4.72133333333333,2.47003622271346,1,4,10,1,1184,"N[10, 10]",PTCA,0.000666666666666667,0.872371971371014
3.41066666666667,2.04176363831013,0,3,8,1.01,1254,"N[11, 10]",PTCA,0.000666666666666667,0.872371971371014
3.33599999999999,2.13373050561226,0,3,8,1.02,1226,"N[12, 10]",PTCA,0.000666666666666667,0.872371971371014
3.45133333333333,2.03790748894822,0,3,8,1.01,1156,"N[13, 10]",PTCA,0.000666666666666667,0.872371971371014
3.53266666666666,2.10457098595228,0,3,9,1.01,1500,"N[14, 10]",PTCA,0.000666666666666667,0.872371971371014
3.56333333333333,2.12532355710148,0,3,8,1,1162,"N[15, 10]",PTCA,0.000666666666666667,0.872371971371014
4.37333333333333,2.33843275166188,1,4,9,1.01,1346,"N[16, 10]",PTCA,0.000666666666666667,0.872371971371014
3.958,2.2261041514558,0,4,9,1.02,1074,"N[17, 10]",PTCA,0.000666666666666667,0.872371971371014
3.40533333333333,2.07844128318972,0,3,8,1.01,1569,"N[18, 10]",PTCA,0.000666666666666667,0.872371971371014
3.89533333333334,2.22103584445871,0,4,9,1,1013,"N[19, 10]",PTCA,0.000666666666666667,0.872371971371014
2.66,1.7794693049722,0,2,7,1,1178,"N[20, 10]",PTCA,0.000666666666666667,0.872371971371014
1.93533333333333,1.46398328323493,0,2,5,1.03,1243,"N[21, 10]",PTCA,0.000666666666666667,0.872371971371014
3.42133333333333,2.0122568608418,0,3,8,1.04,1122,"N[22, 10]",PTCA,0.000666666666666667,0.872371971371014
2.91333333333334,1.84501805319983,0,3,7,1.01,1389,"N[23, 10]",PTCA,0.000666666666666667,0.872371971371014
3.92266666666667,2.19846348996294,0,4,9,1,1202,"N[24, 10]",PTCA,0.000666666666666667,0.872371971371014
3.912,2.29050655536865,0,4,9,1.04,779,"N[25, 10]",PTCA,0.000666666666666667,0.872371971371014
3.93600000000001,2.2661261111644,0,4,9,1.02,996,"N[26, 10]",PTCA,0.000666666666666667,0.872371971371014
3.97933333333334,2.19957533249439,0,4,9,1.01,1126,"N[27, 10]",PTCA,0.000666666666666667,0.872371971371014
3.49800000000001,2.05608389598404,0,3,8,1.01,1227,"N[28, 10]",PTCA,0.000666666666666667,0.872371971371014
1.78466666666667,1.39125433139737,0,2,5,1,1437,"N[29, 10]",PTCA,0.000666666666666667,0.872371971371014
3.87800000000001,2.20295665232159,0,4,9,1.01,1316,"N[30, 10]",PTCA,0.000666666666666667,0.872371971371014
2.146,1.55723065457274,0,2,6,1,1131,"N[31, 10]",PTCA,0.000666666666666667,0.872371971371014
3.09866666666666,1.93823873705574,0,3,7,1,1159,"N[32, 10]",PTCA,0.000666666666666667,0.872371971371014
4.46200000000001,2.50826971130095,1,4,10,1.07,601,"N[33, 10]",PTCA,0.000666666666666667,0.872371971371014
3.60266666666667,2.02143109652732,0,3,8,1.01,1333,"N[34, 10]",PTCA,0.000666666666666667,0.872371971371014
3.31,1.99212090424538,0,3,8,1.01,1500,"N[35, 10]",PTCA,0.000666666666666667,0.872371971371014
2.86466666666667,1.88309556887143,0,3,7,1,1125,"N[36, 10]",PTCA,0.000666666666666667,0.872371971371014
2.78,1.86813452881347,0,2.5,7,1.01,1404,"N[37, 10]",PTCA,0.000666666666666667,0.872371971371014
1.26333333333333,1.21173474391687,0,1,4,1,1500,"N[38, 10]",PTCA,0.000666666666666667,0.872371971371014
2.11866666666667,1.56999834992527,0,2,6,1.01,1352,"N[39, 10]",PTCA,0.000666666666666667,0.872371971371014
3.21266666666666,2.01349008368561,0,3,8,1.02,1265,"N[40, 10]",PTCA,0.000666666666666667,0.872371971371014
3.53533333333333,2.12785574439031,0,3,8,1,997,"N[41, 10]",PTCA,0.000666666666666667,0.872371971371014
5.00666666666667,2.58542294994628,1,5,11,1.03,935,"N[42, 10]",PTCA,0.000666666666666667,0.872371971371014
4.362,2.35824727714181,1,4,10,1.01,802,"N[43, 10]",PTCA,0.000666666666666667,0.872371971371014
2.32733333333333,1.70121004953651,0,2,6,1,1517,"N[44, 10]",PTCA,0.000666666666666667,0.872371971371014
3.42333333333333,1.99033410313871,0,3,8,1,995,"N[45, 10]",PTCA,0.000666666666666667,0.872371971371014
3.34066666666667,2.0227062191995,0,3,8,1.02,1275,"N[46, 10]",PTCA,0.000666666666666667,0.872371971371014
2.93133333333334,1.93281540914441,0,3,7,1.01,1110,"N[47, 10]",PTCA,0.000666666666666667,0.872371971371014
3.42466666666667,2.04624443792899,0,3,8,1.04,1030,"N[48, 10]",PTCA,0.000666666666666667,0.872371971371014
3.41066666666667,2.04372309563128,0,3,8,1.01,1057,"N[49, 10]",PTCA,0.000666666666666667,0.872371971371014
2.83266666666667,1.85156287469305,0,3,7,1,1500,"N[50, 10]",PTCA,0.000666666666666667,0.872371971371014
3.29933333333334,2.02067356013945,0,3,8,1,1234,"N[51, 10]",PTCA,0.000666666666666667,0.872371971371014
3.76399999999999,2.12900425224346,0,4,8,1.01,1273,"N[52, 10]",PTCA,0.000666666666666667,0.872371971371014
1.50866666666666,1.31011544932087,0,1,4.52499999999986,1.01,1541,"N[53, 10]",PTCA,0.000666666666666667,0.872371971371014
2.65733333333334,1.69602394451529,0,2,6,1.03,1262,"N[54, 10]",PTCA,0.000666666666666667,0.872371971371014
2.45133333333333,1.67097566170094,0,2,6,1.02,1353,"N[55, 10]",PTCA,0.000666666666666667,0.872371971371014
5.03666666666666,2.64246929686588,1,5,11,1.01,1217,"N[56, 10]",PTCA,0.000666666666666667,0.872371971371014
2.68066666666667,1.74644198165463,0,2,7,1,1500,"N[57, 10]",PTCA,0.000666666666666667,0.872371971371014
2.19933333333334,1.56244265182728,0,2,6,1.01,1085,"N[58, 10]",PTCA,0.000666666666666667,0.872371971371014
1.87133333333333,1.44735671133811,0,2,5,1,1259,"N[59, 10]",PTCA,0.000666666666666667,0.872371971371014
3.09866666666666,1.89085036397777,0,3,7,1.01,1059,"N[60, 10]",PTCA,0.000666666666666667,0.872371971371014
1.95733333333333,1.5164803649747,0,2,5.52499999999986,1,1087,"N[61, 10]",PTCA,0.000666666666666667,0.872371971371014
3.81,2.12624409290854,1,4,9,1.01,1255,"N[62, 10]",PTCA,0.000666666666666667,0.872371971371014
1.816,1.43510174250501,0,2,5,1.01,1491,"N[63, 10]",PTCA,0.000666666666666667,0.872371971371014
2.93800000000001,1.88976280759765,0,3,7,1.01,1311,"N[64, 10]",PTCA,0.000666666666666667,0.872371971371014
1.45066666666667,1.34440985099553,0,1,5,1.02,1093,"N[65, 10]",PTCA,0.000666666666666667,0.872371971371014
2.28133333333334,1.6573118829419,0,2,6,1,1500,"N[66, 10]",PTCA,0.000666666666666667,0.872371971371014
2.026,1.54020739703584,0,2,6,1.01,1430,"N[67, 10]",PTCA,0.000666666666666667,0.872371971371014
3.37533333333333,2.07428541805428,0,3,8,1.01,1139,"N[68, 10]",PTCA,0.000666666666666667,0.872371971371014
2.306,1.67558021175672,0,2,6,1.01,1419,"N[69, 10]",PTCA,0.000666666666666667,0.872371971371014
4.49466666666667,2.3760756257202,1,4,10,1,1408,"N[70, 10]",PTCA,0.000666666666666667,0.872371971371014
4.29466666666666,2.31504020764163,1,4,9,1.01,1171,"N[71, 10]",PTCA,0.000666666666666667,0.872371971371014
2.33666666666666,1.60863732133027,0,2,6,1,1424,"N[72, 10]",PTCA,0.000666666666666667,0.872371971371014
3.47066666666667,2.08327456443682,0,3,8,1.01,1325,"N[73, 10]",PTCA,0.000666666666666667,0.872371971371014
2.932,1.84616220213296,0,3,7,1.01,1352,"N[74, 10]",PTCA,0.000666666666666667,0.872371971371014
2.17133333333333,1.55636105345387,0,2,6,1.01,1356,"N[75, 10]",PTCA,0.000666666666666667,0.872371971371014
2.19733333333333,1.61000651226485,0,2,6,1,1341,"N[76, 10]",PTCA,0.000666666666666667,0.872371971371014
2.60533333333333,1.68942030971498,0,2,7,1.01,1416,"N[77, 10]",PTCA,0.000666666666666667,0.872371971371014
2.87199999999999,1.85847211773765,0,3,7,1.01,1300,"N[78, 10]",PTCA,0.000666666666666667,0.872371971371014
2.09933333333333,1.56218645063892,0,2,6,1.02,1300,"N[79, 10]",PTCA,0.000666666666666667,0.872371971371014
2.01866666666667,1.51256188342484,0,2,6,1.01,1335,"N[80, 10]",PTCA,0.000666666666666667,0.872371971371014
3.01533333333334,1.90722920429455,0,3,7,1.01,1170,"N[81, 10]",PTCA,0.000666666666666667,0.872371971371014
3.64266666666667,2.08051241528677,0,3,8,1.01,1125,"N[82, 10]",PTCA,0.000666666666666667,0.872371971371014
3.28866666666666,1.99599454367184,0,3,8,1.01,849,"N[83, 10]",PTCA,0.000666666666666667,0.872371971371014
2.144,1.65320478385817,0,2,6,1.02,1199,"N[84, 10]",PTCA,0.000666666666666667,0.872371971371014
4.53866666666668,2.44632265899728,1,4,10,1.02,1111,"N[85, 10]",PTCA,0.000666666666666667,0.872371971371014
4.23866666666667,2.34578487789292,1,4,10,1.02,1026,"N[86, 10]",PTCA,0.000666666666666667,0.872371971371014
4.11466666666667,2.32546556247927,1,4,10,1,1108,"N[87, 10]",PTCA,0.000666666666666667,0.872371971371014
3.47266666666667,2.05265563412956,0,3,8,1,1263,"N[88, 10]",PTCA,0.000666666666666667,0.872371971371014
2.782,1.18859209464179,1,3,5,1,602,"N[1, 11]",PTCA,0.000666666666666667,0.872371971371014
1.388,1.26274265496779,0,1,4,1,765,"N[2, 11]",PTCA,0.000666666666666667,0.872371971371014
5.00533333333333,1.5841858009685,2,5,8,1,652,"N[3, 11]",PTCA,0.000666666666666667,0.872371971371014
1.66466666666667,0.825028486513002,1,1,4,1,1044,"N[4, 11]",PTCA,0.000666666666666667,0.872371971371014
1.56666666666667,0.78014612362367,1,1,3,1.01,1348,"N[5, 11]",PTCA,0.000666666666666667,0.872371971371014
3.04333333333333,1.54025013202456,1,3,7,1.01,1062,"N[6, 11]",PTCA,0.000666666666666667,0.872371971371014
3.73,0.903499238470038,3,3,6,1.01,1110,"N[7, 11]",PTCA,0.000666666666666667,0.872371971371014
4.32133333333333,1.21011892560124,3,4,7,1,1318,"N[8, 11]",PTCA,0.000666666666666667,0.872371971371014
2.71533333333333,1.27149886425304,1,3,6,1,929,"N[9, 11]",PTCA,0.000666666666666667,0.872371971371014
3.61333333333334,1.70814735912603,1,3,7,1,816,"N[10, 11]",PTCA,0.000666666666666667,0.872371971371014
3.74666666666666,1.34251894845978,2,4,7,1.02,833,"N[11, 11]",PTCA,0.000666666666666667,0.872371971371014
3.494,1.57721983722731,1,3,7,1.01,695,"N[12, 11]",PTCA,0.000666666666666667,0.872371971371014
1.44866666666667,1.29324393502253,0,1,4.52499999999986,1.01,996,"N[13, 11]",PTCA,0.000666666666666667,0.872371971371014
2.04133333333334,1.53618514468624,0,2,6,1,876,"N[14, 11]",PTCA,0.000666666666666667,0.872371971371014
4.57066666666667,1.30619433903347,3,4,8,1.02,743,"N[15, 11]",PTCA,0.000666666666666667,0.872371971371014
4.06333333333333,1.52168741115701,2,4,7.52499999999986,1.01,879,"N[16, 11]",PTCA,0.000666666666666667,0.872371971371014
3.35866666666667,1.6871838316388,1,3,7,1.04,1167,"N[17, 11]",PTCA,0.000666666666666667,0.872371971371014
3.74866666666667,1.45335464198035,2,3,7,1.01,761,"N[18, 11]",PTCA,0.000666666666666667,0.872371971371014
3.48333333333333,1.56098687018657,1,3,7,1,1183,"N[19, 11]",PTCA,0.000666666666666667,0.872371971371014
2.29466666666667,1.18184999125245,1,2,5,1,1077,"N[20, 11]",PTCA,0.000666666666666667,0.872371971371014
2.06466666666667,1.03916864361317,1,2,5,1,993,"N[21, 11]",PTCA,0.000666666666666667,0.872371971371014
3.36466666666667,1.53490135524592,1,3,7,1.03,894,"N[22, 11]",PTCA,0.000666666666666667,0.872371971371014
3.11133333333333,1.41901866262056,1,3,6,1,1271,"N[23, 11]",PTCA,0.000666666666666667,0.872371971371014
4.084,1.70691330633893,1,4,8,1,832,"N[24, 11]",PTCA,0.000666666666666667,0.872371971371014
3.52866666666667,1.7589506797761,1,3,8,1.03,678,"N[25, 11]",PTCA,0.000666666666666667,0.872371971371014
3.764,1.37703842474183,2,4,7,1,518,"N[26, 11]",PTCA,0.000666666666666667,0.872371971371014
3.56133333333333,1.57646071136323,1,3,7,1,738,"N[27, 11]",PTCA,0.000666666666666667,0.872371971371014
1.72,1.42792132353436,0,1,5,1,787,"N[28, 11]",PTCA,0.000666666666666667,0.872371971371014
1.59933333333333,0.79951591980789,1,1,4,1.01,1034,"N[29, 11]",PTCA,0.000666666666666667,0.872371971371014
3.556,1.26118637033039,2,3,6,1.03,971,"N[30, 11]",PTCA,0.000666666666666667,0.872371971371014
2.10333333333333,1.11720827293108,1,2,5,1.02,949,"N[31, 11]",PTCA,0.000666666666666667,0.872371971371014
3.21666666666667,1.36588163615478,1,3,6,1.01,756,"N[32, 11]",PTCA,0.000666666666666667,0.872371971371014
4.148,1.95259769499651,1,4,9,1.05,617,"N[33, 11]",PTCA,0.000666666666666667,0.872371971371014
3.25,1.15081837052941,2,3,6,1,496,"N[34, 11]",PTCA,0.000666666666666667,0.872371971371014
3.52133333333334,1.22032961058117,2,3,6,1,750,"N[35, 11]",PTCA,0.000666666666666667,0.872371971371014
0.973333333333333,1.07458148712441,0,1,4,1,658,"N[36, 11]",PTCA,0.000666666666666667,0.872371971371014
2.38333333333333,1.26811972646487,1,2,5,1,994,"N[37, 11]",PTCA,0.000666666666666667,0.872371971371014
0.687333333333333,0.839469690814832,0,0,3,1,1500,"N[38, 11]",PTCA,0.000666666666666667,0.872371971371014
1.602,0.832701383688211,1,1,4,1,908,"N[39, 11]",PTCA,0.000666666666666667,0.872371971371014
3.78533333333333,1.36106081663775,2,4,7,1.01,706,"N[40, 11]",PTCA,0.000666666666666667,0.872371971371014
3.51533333333334,1.62917188255388,1,3,7,1.01,958,"N[41, 11]",PTCA,0.000666666666666667,0.872371971371014
5.242,2.05902786054171,2,5,10,1.01,672,"N[42, 11]",PTCA,0.000666666666666667,0.872371971371014
3.59533333333334,1.62768069714449,1,3,7,1,909,"N[43, 11]",PTCA,0.000666666666666667,0.872371971371014
