mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
1.52533333333333,1.36564937574357,0,1,5,1.01,354,"N[76, 9]",PTCA,0,0.877987574282659
2.07466666666667,1.05454115187517,1,2,4,1.01,336,"N[77, 9]",PTCA,0,0.877987574282659
2.66133333333333,1.36219912375648,1,2,6,1.04,318,"N[78, 9]",PTCA,0,0.877987574282659
2.472,1.35971057002018,1,2,5,1.07,244,"N[79, 9]",PTCA,0,0.877987574282659
3.128,1.14211549656181,2,3,6,1.03,289,"N[80, 9]",PTCA,0,0.877987574282659
3.04533333333333,1.2960546191259,1,3,6,1.05,297,"N[81, 9]",PTCA,0,0.877987574282659
2.51466666666667,1.24924504831151,1,2,5,1.03,321,"N[82, 9]",PTCA,0,0.877987574282659
2.176,1.56361024726355,0,2,6,1.02,329,"N[83, 9]",PTCA,0,0.877987574282659
1.58666666666667,1.37094890177045,0,1,5,1.01,303,"N[84, 9]",PTCA,0,0.877987574282659
4.41333333333333,1.81565778458685,2,4,8,1.08,307,"N[85, 9]",PTCA,0,0.877987574282659
3.87733333333333,1.78403296453242,1,4,7,1.01,238,"N[86, 9]",PTCA,0,0.877987574282659
4.824,1.83138415261204,2,5,9,1.15,221,"N[87, 9]",PTCA,0,0.877987574282659
4.04533333333333,1.55146069980206,2,4,7.64999999999998,1.05,293,"N[88, 9]",PTCA,0,0.877987574282659
3.25333333333333,2.29095719045225,0,3,8,1.01,375,"N[1, 10]",PTCA,0,0.877987574282659
2.408,1.79763361979466,0,2,7,1.02,462,"N[2, 10]",PTCA,0,0.877987574282659
3.38133333333334,2.43331892653172,0,3,9,1.03,342,"N[3, 10]",PTCA,0,0.877987574282659
2.448,1.93250827560818,0,2,7,1.01,375,"N[4, 10]",PTCA,0,0.877987574282659
1.57866666666667,1.45652628047148,0,1,5,1.01,346,"N[5, 10]",PTCA,0,0.877987574282659
3.08533333333333,2.14903866913232,0,3,8,1.1,256,"N[6, 10]",PTCA,0,0.877987574282659
2.48,1.85114504237632,0,2,6,1.03,375,"N[7, 10]",PTCA,0,0.877987574282659
2.76533333333333,2.21646086187601,0,2,7.64999999999998,1.05,415,"N[8, 10]",PTCA,0,0.877987574282659
2.408,1.90030675823696,0,2,7,1.03,288,"N[9, 10]",PTCA,0,0.877987574282659
4.18933333333333,2.67267682783103,0,4,10,1.05,349,"N[10, 10]",PTCA,0,0.877987574282659
2.97333333333333,2.19730835179541,0,2,8,1.04,336,"N[11, 10]",PTCA,0,0.877987574282659
2.88,2.03551357352915,0,3,7,1.02,375,"N[12, 10]",PTCA,0,0.877987574282659
3.032,2.19358325272396,0,3,9,1.03,375,"N[13, 10]",PTCA,0,0.877987574282659
3.192,2.20243909516573,0,3,8,1.04,375,"N[14, 10]",PTCA,0,0.877987574282659
3.05866666666667,2.24007575629473,0,3,9,1.07,319,"N[15, 10]",PTCA,0,0.877987574282659
3.96533333333333,2.60324218528027,0,4,10,1.04,375,"N[16, 10]",PTCA,0,0.877987574282659
3.22933333333333,2.40780667347424,0,3,8,1.04,340,"N[17, 10]",PTCA,0,0.877987574282659
2.89866666666667,2.02797898219586,0,3,7,1.01,375,"N[18, 10]",PTCA,0,0.877987574282659
3.41866666666667,2.36126797563574,0,3,9,1.04,312,"N[19, 10]",PTCA,0,0.877987574282659
2.32,1.72555501417714,0,2,6,1.01,403,"N[20, 10]",PTCA,0,0.877987574282659
1.784,1.54738350835374,0,1,5,1.05,334,"N[21, 10]",PTCA,0,0.877987574282659
3.08266666666667,2.34830541549022,0,3,8,1.04,401,"N[22, 10]",PTCA,0,0.877987574282659
2.576,1.82933902910927,0,2,7,1.05,330,"N[23, 10]",PTCA,0,0.877987574282659
3.536,2.40946440450519,0,3,9.29999999999995,1.03,349,"N[24, 10]",PTCA,0,0.877987574282659
3.46933333333333,2.34201187184077,0,3,8.64999999999998,1.02,334,"N[25, 10]",PTCA,0,0.877987574282659
3.55733333333333,2.66112704468428,0,3,9,1.05,379,"N[26, 10]",PTCA,0,0.877987574282659
3.448,2.23889774255196,0,3,9,1.01,337,"N[27, 10]",PTCA,0,0.877987574282659
2.98933333333333,2.07863934653822,0,3,8,1.02,375,"N[28, 10]",PTCA,0,0.877987574282659
1.56266666666667,1.50780264149659,0,1,5,1.02,307,"N[29, 10]",PTCA,0,0.877987574282659
3.456,2.38703270478011,0,3,9.64999999999998,1.02,375,"N[30, 10]",PTCA,0,0.877987574282659
1.86933333333333,1.56720853829206,0,2,5.64999999999998,1,471,"N[31, 10]",PTCA,0,0.877987574282659
2.74666666666667,2.07282734223834,0,3,7,1.02,234,"N[32, 10]",PTCA,0,0.877987574282659
3.904,2.58158016527331,0,4,9,1.05,375,"N[33, 10]",PTCA,0,0.877987574282659
3.472,2.35343417295176,0,3,9,1.03,375,"N[34, 10]",PTCA,0,0.877987574282659
2.88533333333333,2.05021802240492,0,3,8,1.1,375,"N[35, 10]",PTCA,0,0.877987574282659
2.69866666666667,1.97236884460794,0,2,7,1.09,329,"N[36, 10]",PTCA,0,0.877987574282659
2.512,1.90109453415854,0,2,7,1.03,342,"N[37, 10]",PTCA,0,0.877987574282659
1.10666666666667,1.21238410696297,0,1,4,1.03,573,"N[38, 10]",PTCA,0,0.877987574282659
1.99466666666667,1.49865298995922,0,2,5,1.01,413,"N[39, 10]",PTCA,0,0.877987574282659
2.63733333333333,1.7570920718675,0,2,6,1.01,375,"N[40, 10]",PTCA,0,0.877987574282659
3.21066666666667,2.09937432322576,0,3,8,1.03,375,"N[41, 10]",PTCA,0,0.877987574282659
4.2,2.70768365990915,0,4,10.65,1.03,375,"N[42, 10]",PTCA,0,0.877987574282659
3.82933333333333,2.69237253648576,0,3,9,1.01,303,"N[43, 10]",PTCA,0,0.877987574282659
1.92533333333333,1.65783614309794,0,2,6,1.02,375,"N[44, 10]",PTCA,0,0.877987574282659
3.02666666666667,2.09515186062325,0,3,7,1.05,375,"N[45, 10]",PTCA,0,0.877987574282659
3.072,2.25099859004986,0,3,8,1.05,324,"N[46, 10]",PTCA,0,0.877987574282659
2.62133333333333,1.91966277490096,0,2,7,1.01,375,"N[47, 10]",PTCA,0,0.877987574282659
2.872,2.10922090692858,0,3,7,1.03,327,"N[48, 10]",PTCA,0,0.877987574282659
2.99466666666667,2.1618899766049,0,3,8.64999999999998,1.01,512,"N[49, 10]",PTCA,0,0.877987574282659
2.504,1.87991352628523,0,2,7,1.05,375,"N[50, 10]",PTCA,0,0.877987574282659
2.92,2.01703971152304,0,3,7.64999999999998,1.03,375,"N[51, 10]",PTCA,0,0.877987574282659
3.33333333333333,2.35563571204105,0,3,8,1.03,338,"N[52, 10]",PTCA,0,0.877987574282659
1.36266666666667,1.31697812151494,0,1,5,1.02,375,"N[53, 10]",PTCA,0,0.877987574282659
2.36533333333333,1.85067507074278,0,2,7,1.03,336,"N[54, 10]",PTCA,0,0.877987574282659
2.01866666666667,1.65376683408906,0,2,6,1.05,375,"N[55, 10]",PTCA,0,0.877987574282659
4.34133333333333,2.47355496265955,0,4,10,1.06,375,"N[56, 10]",PTCA,0,0.877987574282659
2.33333333333333,1.87962145845765,0,2,7,1.02,338,"N[57, 10]",PTCA,0,0.877987574282659
1.84266666666667,1.46411380483608,0,2,5,1,375,"N[58, 10]",PTCA,0,0.877987574282659
1.62666666666667,1.3261392371438,0,1,4,1.02,375,"N[59, 10]",PTCA,0,0.877987574282659
2.81866666666667,2.17648427032362,0,2,8,1.02,335,"N[60, 10]",PTCA,0,0.877987574282659
1.73066666666667,1.55796841981728,0,1,5,1.01,375,"N[61, 10]",PTCA,0,0.877987574282659
3.30133333333333,2.43028427142356,0,3,8.64999999999998,1.04,375,"N[62, 10]",PTCA,0,0.877987574282659
1.56533333333333,1.40105893234628,0,1,5,1,445,"N[63, 10]",PTCA,0,0.877987574282659
2.64533333333333,2.05657243881134,0,2,7,1.02,375,"N[64, 10]",PTCA,0,0.877987574282659
1.176,1.2521468195679,0,1,4,1,321,"N[65, 10]",PTCA,0,0.877987574282659
2.144,1.70421308702559,0,2,6,1.01,375,"N[66, 10]",PTCA,0,0.877987574282659
1.83733333333333,1.46352929713247,0,2,5,1.02,247,"N[67, 10]",PTCA,0,0.877987574282659
2.85866666666667,2.20203438590775,0,2,8,1.03,329,"N[68, 10]",PTCA,0,0.877987574282659
1.87733333333333,1.63219393486136,0,2,6,1.08,257,"N[69, 10]",PTCA,0,0.877987574282659
3.816,2.70190267679395,0,4,10,1.06,375,"N[70, 10]",PTCA,0,0.877987574282659
3.76533333333333,2.48059276453394,0,3,9.64999999999998,1.12,375,"N[71, 10]",PTCA,0,0.877987574282659
2.01333333333333,1.6522010382955,0,2,6,1,400,"N[72, 10]",PTCA,0,0.877987574282659
3.06666666666667,2.15280772601023,0,3,8,1.09,469,"N[73, 10]",PTCA,0,0.877987574282659
2.472,1.84235376073086,0,2,6,1,364,"N[74, 10]",PTCA,0,0.877987574282659
1.904,1.65512007416171,0,2,6,1,344,"N[75, 10]",PTCA,0,0.877987574282659
1.97066666666667,1.66328498281153,0,2,6,1.03,390,"N[76, 10]",PTCA,0,0.877987574282659
2.256,1.82043069476388,0,2,6,1.03,457,"N[77, 10]",PTCA,0,0.877987574282659
2.49866666666667,1.88133907633436,0,2,7,1.01,346,"N[78, 10]",PTCA,0,0.877987574282659
1.992,1.80535152190565,0,2,6,1.01,351,"N[79, 10]",PTCA,0,0.877987574282659
1.81333333333333,1.52074191481641,0,2,5.64999999999998,1.01,369,"N[80, 10]",PTCA,0,0.877987574282659
2.52,1.83955353802256,0,2,7,1.02,353,"N[81, 10]",PTCA,0,0.877987574282659
3.19733333333333,2.08854613438074,0,3,8,1.04,303,"N[82, 10]",PTCA,0,0.877987574282659
2.86133333333333,2.14001182797804,0,3,8,1,255,"N[83, 10]",PTCA,0,0.877987574282659
2.008,1.73126024389332,0,2,6,1.01,375,"N[84, 10]",PTCA,0,0.877987574282659
3.744,2.47523779444267,0,3,9,1.12,375,"N[85, 10]",PTCA,0,0.877987574282659
3.68,2.53299087656246,0,3,10,1.01,375,"N[86, 10]",PTCA,0,0.877987574282659
3.53866666666667,2.40942297512989,0,3,8.64999999999998,1.08,375,"N[87, 10]",PTCA,0,0.877987574282659
3.208,2.32274040621254,0,3,9,1.05,344,"N[88, 10]",PTCA,0,0.877987574282659
2.49066666666667,1.10868874389424,1,2,5,1.04,375,"N[1, 11]",PTCA,0,0.877987574282659
1.208,1.18341479973647,0,1,4,1.07,380,"N[2, 11]",PTCA,0,0.877987574282659
4.48533333333333,1.46041285399021,2,4,7.64999999999998,1.01,342,"N[3, 11]",PTCA,0,0.877987574282659
1.584,0.761900241901542,1,1,3,1.03,225,"N[4, 11]",PTCA,0,0.877987574282659
1.50666666666667,0.790541230246812,1,1,4,1.09,361,"N[5, 11]",PTCA,0,0.877987574282659
2.75733333333333,1.52774460073089,1,3,6.64999999999998,1.01,298,"N[6, 11]",PTCA,0,0.877987574282659
3.58666666666667,0.778956750107685,3,3,5,1.04,281,"N[7, 11]",PTCA,0,0.877987574282659
4.10666666666667,1.09414256387782,3,4,7,1.04,327,"N[8, 11]",PTCA,0,0.877987574282659
2.52,1.23626139872978,1,2,5,1.02,309,"N[9, 11]",PTCA,0,0.877987574282659
3.216,1.72548063520281,1,3,7,1.09,264,"N[10, 11]",PTCA,0,0.877987574282659
3.464,1.20522924794703,2,3,6,1.11,258,"N[11, 11]",PTCA,0,0.877987574282659
3.21333333333333,1.54342952157105,1,3,6.64999999999998,1.07,254,"N[12, 11]",PTCA,0,0.877987574282659
1.18666666666667,1.15037000945143,0,1,4,1.03,449,"N[13, 11]",PTCA,0,0.877987574282659
1.736,1.4281958253363,0,1,5,1.11,332,"N[14, 11]",PTCA,0,0.877987574282659
4.30666666666667,1.2428763144323,3,4,7,1.02,332,"N[15, 11]",PTCA,0,0.877987574282659
3.77866666666667,1.46677037390597,2,4,7,1.15,297,"N[16, 11]",PTCA,0,0.877987574282659
2.992,1.55897950990366,1,3,6,1,349,"N[17, 11]",PTCA,0,0.877987574282659
3.52,1.29746771053967,2,3,7,1.05,152,"N[18, 11]",PTCA,0,0.877987574282659
3.18933333333333,1.36960642042909,1,3,6,1.05,251,"N[19, 11]",PTCA,0,0.877987574282659
2.07733333333333,1.11714558596879,1,2,5,1.11,375,"N[20, 11]",PTCA,0,0.877987574282659
1.86666666666667,0.882590580001457,1,2,4,1,375,"N[21, 11]",PTCA,0,0.877987574282659
3.04,1.43523275050716,1,3,6,1.03,296,"N[22, 11]",PTCA,0,0.877987574282659
2.74133333333333,1.31212907499507,1,3,5,1.02,344,"N[23, 11]",PTCA,0,0.877987574282659
3.69066666666667,1.53577423325946,1,3,7,1.13,254,"N[24, 11]",PTCA,0,0.877987574282659
3.38933333333333,1.62628586174136,1,3,7,1.03,310,"N[25, 11]",PTCA,0,0.877987574282659
3.496,1.25572911687723,2,3,7,1.07,303,"N[26, 11]",PTCA,0,0.877987574282659
3.33066666666667,1.51903900571752,1,3,7,1.05,348,"N[27, 11]",PTCA,0,0.877987574282659
1.28,1.27039511307133,0,1,4,1.06,316,"N[28, 11]",PTCA,0,0.877987574282659
1.46133333333333,0.729788873823456,1,1,3,1.03,516,"N[29, 11]",PTCA,0,0.877987574282659
3.33333333333333,1.12260837087882,2,3,6,1.08,254,"N[30, 11]",PTCA,0,0.877987574282659
1.93066666666667,1.08981347240461,1,2,4,1.09,369,"N[31, 11]",PTCA,0,0.877987574282659
2.92266666666667,1.26528867722751,1,3,6,1.04,269,"N[32, 11]",PTCA,0,0.877987574282659
3.61866666666667,1.80201115611797,1,3,8,1.08,218,"N[33, 11]",PTCA,0,0.877987574282659
3.16266666666667,1.16209902904085,2,3,6,1.08,240,"N[34, 11]",PTCA,0,0.877987574282659
3.264,1.20256410548772,2,3,6,1.05,309,"N[35, 11]",PTCA,0,0.877987574282659
0.821333333333334,0.882129977771252,0,1,3,1.03,375,"N[36, 11]",PTCA,0,0.877987574282659
2.184,1.09971313712132,1,2,5,1.15,296,"N[37, 11]",PTCA,0,0.877987574282659
0.533333333333333,0.796605991170877,0,0,3,1.04,280,"N[38, 11]",PTCA,0,0.877987574282659
1.44266666666667,0.690882821528934,1,1,3,1.06,440,"N[39, 11]",PTCA,0,0.877987574282659
3.36266666666667,1.17764077275769,2,3,6,1.07,326,"N[40, 11]",PTCA,0,0.877987574282659
3.16266666666667,1.43026617070847,1,3,6,1.11,242,"N[41, 11]",PTCA,0,0.877987574282659
4.808,2.03589184756294,2,5,9,1.06,129,"N[42, 11]",PTCA,0,0.877987574282659
3.34666666666667,1.46339775072504,1,3,7,1.07,328,"N[43, 11]",PTCA,0,0.877987574282659
1.14666666666667,1.1221319154407,0,1,4,1.06,375,"N[44, 11]",PTCA,0,0.877987574282659
2.21333333333333,1.1197465972566,1,2,5,1.16,263,"N[45, 11]",PTCA,0,0.877987574282659
3.104,1.03797416843173,2,3,5,1.05,262,"N[46, 11]",PTCA,0,0.877987574282659
2.48533333333333,1.37944161892979,1,2,6,1.04,324,"N[47, 11]",PTCA,0,0.877987574282659
3.08266666666667,1.04758103503043,2,3,5.64999999999998,1.05,375,"N[48, 11]",PTCA,0,0.877987574282659
2.19466666666667,1.15020264819175,1,2,5,1.19,310,"N[49, 11]",PTCA,0,0.877987574282659
1.00266666666667,1.01195703515427,0,1,3,1.02,375,"N[50, 11]",PTCA,0,0.877987574282659
1.13333333333333,1.13680918181748,0,1,4,1.02,375,"N[51, 11]",PTCA,0,0.877987574282659
2.16,1.06021892603509,1,2,5,1.11,375,"N[52, 11]",PTCA,0,0.877987574282659
0.330666666666667,0.605229733492192,0,0,2,1.03,375,"N[53, 11]",PTCA,0,0.877987574282659
1.22933333333333,1.11896310545636,0,1,4,1.01,375,"N[54, 11]",PTCA,0,0.877987574282659
1.328,0.591056337063472,1,1,3,1.15,330,"N[55, 11]",PTCA,0,0.877987574282659
3.13866666666667,1.50470681612584,1,3,6,1.06,375,"N[56, 11]",PTCA,0,0.877987574282659
2.17866666666667,1.01726977231279,1,2,4,1.01,365,"N[57, 11]",PTCA,0,0.877987574282659
2.28266666666667,0.517184204023351,2,2,4,1.02,375,"N[58, 11]",PTCA,0,0.877987574282659
2.24533333333333,0.472306133539431,2,2,3,1.01,276,"N[59, 11]",PTCA,0,0.877987574282659
1.48,1.35788448233997,0,1,4.64999999999998,1.06,340,"N[60, 11]",PTCA,0,0.877987574282659
1.21866666666667,0.468440732796158,1,1,2,1.07,272,"N[61, 11]",PTCA,0,0.877987574282659
1.76533333333333,0.769313419390892,1,2,3,1.13,286,"N[62, 11]",PTCA,0,0.877987574282659
1.03733333333333,1.13697851457382,0,1,3.64999999999998,1.03,344,"N[63, 11]",PTCA,0,0.877987574282659
1.296,1.20620499140214,0,1,4,1.05,375,"N[64, 11]",PTCA,0,0.877987574282659
1.05866666666667,1.18220917705981,0,1,4,1,339,"N[65, 11]",PTCA,0,0.877987574282659
2.672,0.875476951751518,2,2,5,1.04,375,"N[66, 11]",PTCA,0,0.877987574282659
1.176,0.445968273013629,1,1,2,1.03,306,"N[67, 11]",PTCA,0,0.877987574282659
1.432,0.65817768190859,1,1,3,1.08,370,"N[68, 11]",PTCA,0,0.877987574282659
2.704,0.916491799882213,2,2,5,1,322,"N[69, 11]",PTCA,0,0.877987574282659
4.00266666666667,1.28233298975469,2,4,7,1.07,375,"N[70, 11]",PTCA,0,0.877987574282659
2.41866666666667,1.11055862675418,1,2,5,1.07,204,"N[71, 11]",PTCA,0,0.877987574282659
0.965333333333333,1.01136500831087,0,1,3,1,433,"N[72, 11]",PTCA,0,0.877987574282659
1.41333333333333,1.1959527709333,0,1,4,1.05,302,"N[73, 11]",PTCA,0,0.877987574282659
2.09866666666667,1.10098319372726,1,2,5,1.03,324,"N[74, 11]",PTCA,0,0.877987574282659
1.10666666666667,1.09901917055841,0,1,4,1.03,322,"N[75, 11]",PTCA,0,0.877987574282659
1.13066666666667,1.12173153647773,0,1,4,1.1,346,"N[76, 11]",PTCA,0,0.877987574282659
2.06933333333333,1.06499646422216,1,2,4.64999999999998,1.02,375,"N[77, 11]",PTCA,0,0.877987574282659
1.216,1.18761883728484,0,1,4,1.02,311,"N[78, 11]",PTCA,0,0.877987574282659
1.04266666666667,1.16007252831223,0,1,4,1.14,197,"N[79, 11]",PTCA,0,0.877987574282659
1.84266666666667,0.941777437366696,1,2,4,1,469,"N[80, 11]",PTCA,0,0.877987574282659
2.05866666666667,1.02470725352987,1,2,4,1.05,293,"N[81, 11]",PTCA,0,0.877987574282659
2.304,1.22293589059827,1,2,5,1.06,342,"N[82, 11]",PTCA,0,0.877987574282659
1.17866666666667,1.13645161869739,0,1,4,1,433,"N[83, 11]",PTCA,0,0.877987574282659
1.68533333333333,0.847880864735318,1,1,4,1.03,375,"N[84, 11]",PTCA,0,0.877987574282659
1.97866666666667,1.06704315993747,1,2,5,1.09,344,"N[85, 11]",PTCA,0,0.877987574282659
2.168,1.55334381427539,0,2,6,1.04,343,"N[86, 11]",PTCA,0,0.877987574282659
2.52266666666667,1.06670231669481,1,2,5,1.03,279,"N[87, 11]",PTCA,0,0.877987574282659
1.664,0.883091313160583,1,1,4,1.06,274,"N[88, 11]",PTCA,0,0.877987574282659
3.25866666666667,1.08454053128173,2,3,6,1.04,338,"N[1, 12]",PTCA,0,0.877987574282659
1.27466666666667,1.13135824542931,0,1,4,1,312,"N[2, 12]",PTCA,0,0.877987574282659
4.38666666666667,1.42826072506116,2,4,8,1.01,490,"N[3, 12]",PTCA,0,0.877987574282659
0.426666666666667,0.653524654587183,0,0,2,1,529,"N[4, 12]",PTCA,0,0.877987574282659
0.672,0.818659397158641,0,0,3,1.02,351,"N[5, 12]",PTCA,0,0.877987574282659
2.51466666666667,1.22547527976662,1,2,5,1,343,"N[6, 12]",PTCA,0,0.877987574282659
1.72,0.807054458135089,1,2,4,1.03,375,"N[7, 12]",PTCA,0,0.877987574282659
2.74933333333333,1.21536215563118,1,3,5,1,291,"N[8, 12]",PTCA,0,0.877987574282659
2.04533333333333,0.986851165483633,1,2,4,1,375,"N[9, 12]",PTCA,0,0.877987574282659
5.10933333333333,1.49555252728008,3,5,9,1.01,309,"N[10, 12]",PTCA,0,0.877987574282659
4.408,1.23947547988681,3,4,7,1.03,454,"N[11, 12]",PTCA,0,0.877987574282659
2.872,1.39886890901147,1,3,6,0.99,375,"N[12, 12]",PTCA,0,0.877987574282659
4.21333333333333,1.42826072506116,2,4,7,1.03,266,"N[13, 12]",PTCA,0,0.877987574282659
4.584,1.38083133914529,3,4,8,1.02,375,"N[14, 12]",PTCA,0,0.877987574282659
4.09066666666667,1.30703294367989,2,4,7,1,498,"N[15, 12]",PTCA,0,0.877987574282659
3.66933333333333,1.81128173760374,1,3,7,1.02,337,"N[16, 12]",PTCA,0,0.877987574282659
3.512,1.67371628515964,1,3,7,1.01,375,"N[17, 12]",PTCA,0,0.877987574282659
1.99733333333333,1.52079817677237,0,2,6,1,345,"N[18, 12]",PTCA,0,0.877987574282659
3.704,1.34457117987633,2,3,7,1.1,397,"N[19, 12]",PTCA,0,0.877987574282659
3.032,1.46584647298172,1,3,7,1.02,303,"N[20, 12]",PTCA,0,0.877987574282659
1.82666666666667,0.895224008254602,1,2,4,1.01,407,"N[21, 12]",PTCA,0,0.877987574282659
4.55733333333333,1.32087045247752,3,4,7,1.05,238,"N[22, 12]",PTCA,0,0.877987574282659
2.42933333333333,1.23005731501319,1,2,5,1,312,"N[23, 12]",PTCA,0,0.877987574282659
4.68,1.42325979680375,3,4,8,1.02,342,"N[24, 12]",PTCA,0,0.877987574282659
4.85066666666667,1.91366974875718,2,5,9,1.04,292,"N[25, 12]",PTCA,0,0.877987574282659
3.48266666666667,1.54230653484167,1,3,7,1.06,375,"N[26, 12]",PTCA,0,0.877987574282659
4.288,1.81710235335461,2,4,8,1,375,"N[27, 12]",PTCA,0,0.877987574282659
3.06666666666667,1.57634021862302,1,3,6.64999999999998,1.02,313,"N[28, 12]",PTCA,0,0.877987574282659
1.61066666666667,0.779341099275283,1,1,3,1.02,385,"N[29, 12]",PTCA,0,0.877987574282659
3.552,0.736257337016181,3,3,5,1,375,"N[30, 12]",PTCA,0,0.877987574282659
2.68266666666667,1.34962594672688,1,3,5.64999999999998,1.04,222,"N[31, 12]",PTCA,0,0.877987574282659
1.66933333333333,1.42269358647539,0,1,5,1.01,263,"N[32, 12]",PTCA,0,0.877987574282659
4.93066666666667,1.78541127044571,2,5,9,1.06,300,"N[33, 12]",PTCA,0,0.877987574282659
2.66133333333333,1.32639728900166,1,2,5,1.01,345,"N[34, 12]",PTCA,0,0.877987574282659
2.59466666666667,1.25641597616766,1,2,6,1.02,345,"N[35, 12]",PTCA,0,0.877987574282659
2.752,1.28747150947139,1,3,5,1.02,375,"N[36, 12]",PTCA,0,0.877987574282659
1.62133333333333,1.33667851311201,0,1,5,1,396,"N[37, 12]",PTCA,0,0.877987574282659
0.44,0.650791373455969,0,0,2,1,375,"N[38, 12]",PTCA,0,0.877987574282659
1.42933333333333,0.645588346956086,1,1,3,1.03,344,"N[39, 12]",PTCA,0,0.877987574282659
3.69866666666667,1.49235962653174,1,4,7,1.05,255,"N[40, 12]",PTCA,0,0.877987574282659
4.01066666666667,1.7671673860758,1,4,8,1.02,410,"N[41, 12]",PTCA,0,0.877987574282659
6.032,2.28668314072944,3,6,11,1.02,225,"N[42, 12]",PTCA,0,0.877987574282659
4.09066666666667,1.51720730408374,2,4,7.64999999999998,1,511,"N[43, 12]",PTCA,0,0.877987574282659
1.27733333333333,1.1247784491689,0,1,4,1.01,375,"N[44, 12]",PTCA,0,0.877987574282659
4.37066666666667,1.10839930512783,3,4,7,1,278,"N[45, 12]",PTCA,0,0.877987574282659
4.14133333333333,1.44739239376645,2,4,8,1.01,334,"N[46, 12]",PTCA,0,0.877987574282659
1.66933333333333,1.34343057286182,0,1,5,1.06,332,"N[47, 12]",PTCA,0,0.877987574282659
3.8,1.61211987187164,1,4,7,1.01,251,"N[48, 12]",PTCA,0,0.877987574282659
2.936,1.50085893411305,1,3,7,1,294,"N[49, 12]",PTCA,0,0.877987574282659
2.848,1.36253930915183,1,3,6,1.01,308,"N[50, 12]",PTCA,0,0.877987574282659
4.48533333333333,1.5231452588315,2,4,8,1.01,375,"N[51, 12]",PTCA,0,0.877987574282659
3.73333333333333,0.888628898400839,3,4,6,1.02,295,"N[52, 12]",PTCA,0,0.877987574282659
0.584,0.809542024091434,0,0,3,1.02,294,"N[53, 12]",PTCA,0,0.877987574282659
2.656,1.43544138807881,1,2,6,1.06,277,"N[54, 12]",PTCA,0,0.877987574282659
1.34933333333333,1.2657957414923,0,1,4,1.05,429,"N[55, 12]",PTCA,0,0.877987574282659
4.05866666666667,1.86776005665436,1,4,8,1.03,298,"N[56, 12]",PTCA,0,0.877987574282659
1.35466666666667,0.551685151367025,1,1,3,1,296,"N[57, 12]",PTCA,0,0.877987574282659
2.76,0.865871018293634,2,3,5,1.04,456,"N[58, 12]",PTCA,0,0.877987574282659
2.38933333333333,0.639930923188405,2,2,4,1,343,"N[59, 12]",PTCA,0,0.877987574282659
2.29066666666667,1.15313723823146,1,2,5,1,298,"N[60, 12]",PTCA,0,0.877987574282659
1.93333333333333,0.980196058819608,1,2,4,1.01,359,"N[61, 12]",PTCA,0,0.877987574282659
3.864,1.28344456308953,2,4,7,1.02,375,"N[62, 12]",PTCA,0,0.877987574282659
2.304,1.16470372170707,1,2,5,1.05,328,"N[63, 12]",PTCA,0,0.877987574282659
1.70133333333333,1.42415124674963,0,1,5,1,375,"N[64, 12]",PTCA,0,0.877987574282659
1.272,1.24773163164157,0,1,4,1,375,"N[65, 12]",PTCA,0,0.877987574282659
2.37066666666667,1.2828333169485,1,2,5.64999999999998,1.02,313,"N[66, 12]",PTCA,0,0.877987574282659
2.28266666666667,1.21271928204387,1,2,5,0.99,235,"N[67, 12]",PTCA,0,0.877987574282659
2.52,1.27039511307133,1,2,5,1.02,338,"N[68, 12]",PTCA,0,0.877987574282659
2.81333333333333,1.3611623427612,1,3,6,1.01,237,"N[69, 12]",PTCA,0,0.877987574282659
4.76266666666667,1.73349923791248,2,4,9,1.01,375,"N[70, 12]",PTCA,0,0.877987574282659
3.81066666666667,1.33199754834824,2,4,7,1.04,352,"N[71, 12]",PTCA,0,0.877987574282659
2.792,0.907155158329283,2,3,5,1.08,289,"N[72, 12]",PTCA,0,0.877987574282659
3.25333333333333,1.24416642340427,2,3,6,1.04,277,"N[73, 12]",PTCA,0,0.877987574282659
2.248,1.10169533915727,1,2,5,1.02,500,"N[74, 12]",PTCA,0,0.877987574282659
1.31733333333333,1.16916412087139,0,1,4,1,330,"N[75, 12]",PTCA,0,0.877987574282659
2.93333333333333,1.03072236407306,2,3,5,1,345,"N[76, 12]",PTCA,0,0.877987574282659
2.02933333333333,0.998230162893568,1,2,4,1.01,323,"N[77, 12]",PTCA,0,0.877987574282659
2.76,1.2371262196811,1,3,5,1,375,"N[78, 12]",PTCA,0,0.877987574282659
1.12533333333333,1.10553944696953,0,1,4,1.01,340,"N[79, 12]",PTCA,0,0.877987574282659
1.02933333333333,1.01417405784601,0,1,3,1,364,"N[80, 12]",PTCA,0,0.877987574282659
2.57333333333333,1.11831296420904,1,2,5,1,296,"N[81, 12]",PTCA,0,0.877987574282659
1.896,0.851145814688039,1,2,4,1,428,"N[82, 12]",PTCA,0,0.877987574282659
3.056,1.41593679426293,1,3,6,1.01,331,"N[83, 12]",PTCA,0,0.877987574282659
2.816,1.33274675154109,1,3,6,1.06,277,"N[84, 12]",PTCA,0,0.877987574282659
2.52266666666667,1.69582479840359,0,2,6,1.01,339,"N[85, 12]",PTCA,0,0.877987574282659
