mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
13.528,2.74760761273929,9,13,19,1.04,197,"N[68, 8]",FOTH,0.0186666666666667,0.934243395033776
7.768,1.97363369106936,5,8,12,1.04,239,"N[69, 8]",FOTH,0.0186666666666667,0.934243395033776
11.5733333333333,2.73506314552008,7,11,17.65,1.03,290,"N[70, 8]",FOTH,0.0186666666666667,0.934243395033776
9.50933333333333,2.39077848134882,6,9,14,1.04,174,"N[71, 8]",FOTH,0.0186666666666667,0.934243395033776
9.66133333333334,2.63460584340222,5,9,15,1.06,259,"N[72, 8]",FOTH,0.0186666666666667,0.934243395033776
17.0986666666667,2.42279136608274,13,17,22,1.04,165,"N[73, 8]",FOTH,0.0186666666666667,0.934243395033776
11.472,2.76216608793284,7,11,17,1.18,102,"N[74, 8]",FOTH,0.0186666666666667,0.934243395033776
8.384,2.67425035725192,4,8,14,1,302,"N[75, 8]",FOTH,0.0186666666666667,0.934243395033776
7.75733333333333,2.21136910028216,4,8,13,1.12,246,"N[76, 8]",FOTH,0.0186666666666667,0.934243395033776
8.98666666666667,1.00657375827,8,9,11,1.04,206,"N[77, 8]",FOTH,0.0186666666666667,0.934243395033776
9.096,1.96394234098574,6,9,13.65,1.04,221,"N[78, 8]",FOTH,0.0186666666666667,0.934243395033776
10.3093333333333,2.79615728164065,5,10,16,1.09,163,"N[79, 8]",FOTH,0.0186666666666667,0.934243395033776
10.408,2.49950583351284,6,10,16,1.02,221,"N[80, 8]",FOTH,0.0186666666666667,0.934243395033776
12.3413333333333,2.11709955291055,8.35,12,17,1.12,152,"N[81, 8]",FOTH,0.0186666666666667,0.934243395033776
10.9173333333333,1.64042949030306,8,11,14,1.19,202,"N[82, 8]",FOTH,0.0186666666666667,0.934243395033776
8.92533333333333,2.77975364070817,4,9,15,1.02,308,"N[83, 8]",FOTH,0.0186666666666667,0.934243395033776
6.288,2.69426802933631,2,6,13,1.02,293,"N[84, 8]",FOTH,0.0186666666666667,0.934243395033776
5.496,2.27385982476357,2,5,10.65,1.05,249,"N[85, 8]",FOTH,0.0186666666666667,0.934243395033776
7.70666666666667,2.71051297182101,3.35,8,13.65,1.13,220,"N[86, 8]",FOTH,0.0186666666666667,0.934243395033776
11.256,2.54658416493367,7,11,17,1.07,275,"N[87, 8]",FOTH,0.0186666666666667,0.934243395033776
14.192,2.98936439151213,9,14,21,1.03,90,"N[88, 8]",FOTH,0.0186666666666667,0.934243395033776
9.584,2.25577334166887,6,9,14,1.02,99,"N[1, 9]",FOTH,0.0186666666666667,0.934243395033776
6.97066666666667,2.76662564666883,2,7,13,1.03,180,"N[2, 9]",FOTH,0.0186666666666667,0.934243395033776
6.976,2.57859556352172,3,7,13,1.01,139,"N[3, 9]",FOTH,0.0186666666666667,0.934243395033776
8.73333333333333,2.77080527172742,4,9,15,1.05,112,"N[4, 9]",FOTH,0.0186666666666667,0.934243395033776
9.68533333333333,2.1661403446845,6,10,14,1.03,172,"N[5, 9]",FOTH,0.0186666666666667,0.934243395033776
6.54133333333334,3.02180548313366,2,6,13,1.03,144,"N[6, 9]",FOTH,0.0186666666666667,0.934243395033776
7.312,2.87088277615762,3,7,13,1,188,"N[7, 9]",FOTH,0.0186666666666667,0.934243395033776
7.37066666666667,2.60371871726676,3,7,13,1.03,58,"N[8, 9]",FOTH,0.0186666666666667,0.934243395033776
8.96533333333333,3.04096335237979,4,9,16.65,1.01,139,"N[9, 9]",FOTH,0.0186666666666667,0.934243395033776
7.44,2.78863238671491,3,7,13,1.02,126,"N[10, 9]",FOTH,0.0186666666666667,0.934243395033776
8.83466666666667,2.88632648368302,4,9,14,1,127,"N[11, 9]",FOTH,0.0186666666666667,0.934243395033776
9.40533333333333,2.65704055814533,5,9,15,1.01,181,"N[12, 9]",FOTH,0.0186666666666667,0.934243395033776
6.74933333333333,2.72953607805906,2,7,13,1.03,73,"N[13, 9]",FOTH,0.0186666666666667,0.934243395033776
7.936,2.76845484810377,3,8,13,1.05,85,"N[14, 9]",FOTH,0.0186666666666667,0.934243395033776
5.26666666666667,2.84131726123046,1,5,12,1.02,119,"N[15, 9]",FOTH,0.0186666666666667,0.934243395033776
8.82133333333334,2.96640247977483,4,8,14.65,1.02,102,"N[16, 9]",FOTH,0.0186666666666667,0.934243395033776
7.256,3.10055368524401,2,7,13.65,1.04,94,"N[17, 9]",FOTH,0.0186666666666667,0.934243395033776
5.77866666666667,2.54721685874803,2,5,12,1.01,278,"N[18, 9]",FOTH,0.0186666666666667,0.934243395033776
7.90133333333334,3.09879627023473,3,8,14,1,105,"N[19, 9]",FOTH,0.0186666666666667,0.934243395033776
8.97866666666667,3.14354841114158,4,9,15,1,120,"N[20, 9]",FOTH,0.0186666666666667,0.934243395033776
8.46666666666667,2.98451141359798,4,8,15,1.02,210,"N[21, 9]",FOTH,0.0186666666666667,0.934243395033776
6.83466666666667,2.59974769103484,3,6,12,1.03,169,"N[22, 9]",FOTH,0.0186666666666667,0.934243395033776
7.19733333333333,3.02812014069005,2,7,14,1,95,"N[23, 9]",FOTH,0.0186666666666667,0.934243395033776
9.11466666666667,2.95603675513054,4.35,9,16,1.03,39,"N[24, 9]",FOTH,0.0186666666666667,0.934243395033776
5.40533333333334,2.84839261048369,1,5,11.65,1,177,"N[25, 9]",FOTH,0.0186666666666667,0.934243395033776
6.512,3.32133598530361,1,6,14,1.04,172,"N[26, 9]",FOTH,0.0186666666666667,0.934243395033776
8.82133333333333,3.17705230033644,4,8,16,1.02,131,"N[27, 9]",FOTH,0.0186666666666667,0.934243395033776
8.27466666666667,3.13966743246044,3,8,16,1.06,79,"N[28, 9]",FOTH,0.0186666666666667,0.934243395033776
7.272,2.62151525763046,3,7,13,1.04,91,"N[29, 9]",FOTH,0.0186666666666667,0.934243395033776
6.08266666666667,2.59495465496395,2,6,12,1.01,144,"N[30, 9]",FOTH,0.0186666666666667,0.934243395033776
4.75466666666667,2.78720785540539,1,4,11,1,92,"N[31, 9]",FOTH,0.0186666666666667,0.934243395033776
7.04,2.81914766957811,2,7,13.65,1.04,169,"N[32, 9]",FOTH,0.0186666666666667,0.934243395033776
5.30933333333334,2.74208502841001,1,5,11.65,1,209,"N[33, 9]",FOTH,0.0186666666666667,0.934243395033776
8.128,2.75751573850964,4,8,14,1.06,89,"N[34, 9]",FOTH,0.0186666666666667,0.934243395033776
9.50666666666667,3.39145408111532,4.35,9,17,1,128,"N[35, 9]",FOTH,0.0186666666666667,0.934243395033776
12.112,3.51972896379958,7,12,20,1,95,"N[36, 9]",FOTH,0.0186666666666667,0.934243395033776
6.98666666666667,2.98074629662581,2,7,14,1.04,120,"N[37, 9]",FOTH,0.0186666666666667,0.934243395033776
6.68533333333333,2.80415530731133,2,6,12.65,1.03,86,"N[38, 9]",FOTH,0.0186666666666667,0.934243395033776
8.584,2.89896902197563,4,8,15,1.04,47,"N[39, 9]",FOTH,0.0186666666666667,0.934243395033776
6.152,2.93345810786318,1,6,12,1.01,266,"N[40, 9]",FOTH,0.0186666666666667,0.934243395033776
5.96266666666667,2.82818006773679,1,6,12,1.01,193,"N[41, 9]",FOTH,0.0186666666666667,0.934243395033776
8.95733333333333,2.88056243270281,4,9,15,0.99,219,"N[42, 9]",FOTH,0.0186666666666667,0.934243395033776
5.90933333333333,2.57035616944222,2,6,11,1.02,174,"N[43, 9]",FOTH,0.0186666666666667,0.934243395033776
8.35466666666667,3.01858296842325,4,8,15,1.04,197,"N[44, 9]",FOTH,0.0186666666666667,0.934243395033776
7.056,2.58327818927977,3,7,12,1.02,198,"N[45, 9]",FOTH,0.0186666666666667,0.934243395033776
5.856,2.96784190304964,1,6,13,1.02,217,"N[46, 9]",FOTH,0.0186666666666667,0.934243395033776
8.272,2.92794757558048,3,8,14,1.03,127,"N[47, 9]",FOTH,0.0186666666666667,0.934243395033776
7.73866666666667,2.94893678535042,3,7,14,1.03,95,"N[48, 9]",FOTH,0.0186666666666667,0.934243395033776
6.91733333333333,2.86712760046739,3,7,13,1.01,108,"N[49, 9]",FOTH,0.0186666666666667,0.934243395033776
6.744,3.21320137893725,1.35,6,13.65,1,201,"N[50, 9]",FOTH,0.0186666666666667,0.934243395033776
10.256,3.14167433816091,5,10,17,1,198,"N[51, 9]",FOTH,0.0186666666666667,0.934243395033776
6.49866666666667,2.29726024528809,3,6,11,1.04,176,"N[52, 9]",FOTH,0.0186666666666667,0.934243395033776
5.568,2.79323858955547,1,5,12,1.04,195,"N[53, 9]",FOTH,0.0186666666666667,0.934243395033776
4.96,2.76745795440721,1,5,11,1,260,"N[54, 9]",FOTH,0.0186666666666667,0.934243395033776
8.888,3.12882749561656,4,9,15.65,1.03,82,"N[55, 9]",FOTH,0.0186666666666667,0.934243395033776
7.11733333333333,3.03669066519434,2,7,13,1.01,85,"N[56, 9]",FOTH,0.0186666666666667,0.934243395033776
9.89066666666667,3.12079335404401,5,10,16.65,1.03,176,"N[57, 9]",FOTH,0.0186666666666667,0.934243395033776
7.41866666666667,3.09530839276894,3,7,14,1.02,86,"N[58, 9]",FOTH,0.0186666666666667,0.934243395033776
9.57066666666667,3.06169945701115,5,9,17,1.01,79,"N[59, 9]",FOTH,0.0186666666666667,0.934243395033776
6.77866666666667,2.65414081354221,2.35,6,13,1.02,95,"N[60, 9]",FOTH,0.0186666666666667,0.934243395033776
8.28533333333333,3.0984165929139,3,8,15,1.03,79,"N[61, 9]",FOTH,0.0186666666666667,0.934243395033776
9.42133333333333,2.84042124866633,5,9,15,1.01,65,"N[62, 9]",FOTH,0.0186666666666667,0.934243395033776
7.41066666666666,3.02341898991718,3,7,14,1.01,265,"N[63, 9]",FOTH,0.0186666666666667,0.934243395033776
6.736,3.31213293799184,1,7,14,1.02,73,"N[64, 9]",FOTH,0.0186666666666667,0.934243395033776
6.45866666666667,2.99156985478836,1,6,12,0.99,176,"N[65, 9]",FOTH,0.0186666666666667,0.934243395033776
9.01866666666667,3.01017407305443,4,9,15.65,1.02,149,"N[66, 9]",FOTH,0.0186666666666667,0.934243395033776
8.55733333333333,3.10963541947729,3,8,15,1.02,196,"N[67, 9]",FOTH,0.0186666666666667,0.934243395033776
6.49333333333333,2.82924629205469,2,6,13,1.03,116,"N[68, 9]",FOTH,0.0186666666666667,0.934243395033776
6.51466666666667,2.82069762928686,2,6,12,1.04,210,"N[69, 9]",FOTH,0.0186666666666667,0.934243395033776
7.928,3.04645669519886,3,7,14,1.04,63,"N[70, 9]",FOTH,0.0186666666666667,0.934243395033776
6.696,3.02897946139291,2,6,13.65,1,67,"N[71, 9]",FOTH,0.0186666666666667,0.934243395033776
6.90933333333333,2.83829679539548,2,7,13,1.02,186,"N[72, 9]",FOTH,0.0186666666666667,0.934243395033776
9.904,3.37517834743667,4,10,17,1.05,56,"N[73, 9]",FOTH,0.0186666666666667,0.934243395033776
12.1226666666667,3.25163773352585,7,12,19,1.04,128,"N[74, 9]",FOTH,0.0186666666666667,0.934243395033776
8.21333333333333,2.93099485461672,3.35,8,14,1.02,176,"N[75, 9]",FOTH,0.0186666666666667,0.934243395033776
6.616,2.85791143214948,2,6,13,1.04,223,"N[76, 9]",FOTH,0.0186666666666667,0.934243395033776
9.60266666666667,2.49051534158427,6,9,15,1.04,116,"N[77, 9]",FOTH,0.0186666666666667,0.934243395033776
9.65066666666667,3.06665581645758,4.35,9,16,1.02,121,"N[78, 9]",FOTH,0.0186666666666667,0.934243395033776
5.472,2.97109785431127,1,5,12,1,161,"N[79, 9]",FOTH,0.0186666666666667,0.934243395033776
7.22666666666667,2.99452858160095,3,7,14,1,153,"N[80, 9]",FOTH,0.0186666666666667,0.934243395033776
8.42666666666667,2.33648882634834,4.35,8,13,1.02,84,"N[81, 9]",FOTH,0.0186666666666667,0.934243395033776
9.02666666666666,2.52777794101323,5,9,15,1.04,50,"N[82, 9]",FOTH,0.0186666666666667,0.934243395033776
7.192,2.81998975990859,3,7,13,1.02,115,"N[83, 9]",FOTH,0.0186666666666667,0.934243395033776
5.744,2.53711697933795,2,5,11,1,256,"N[84, 9]",FOTH,0.0186666666666667,0.934243395033776
6.19733333333333,2.79963583065971,2,6,12,1.01,106,"N[85, 9]",FOTH,0.0186666666666667,0.934243395033776
8.92,2.88347680806935,4,9,15,1.03,173,"N[86, 9]",FOTH,0.0186666666666667,0.934243395033776
8.12,3.11611303193698,3,8,15.65,1.02,85,"N[87, 9]",FOTH,0.0186666666666667,0.934243395033776
11.2693333333333,3.46788063209093,6,11,18,1.02,56,"N[88, 9]",FOTH,0.0186666666666667,0.934243395033776
6.09866666666667,14.4458558842377,0,3,29.9499999999999,1.26,375,"N[1, 10]",FOTH,0.0186666666666667,0.934243395033776
4.928,11.7310611963046,0,3,20.65,1.26,375,"N[2, 10]",FOTH,0.0186666666666667,0.934243395033776
5.33066666666666,12.6635817615043,0,3,22.9499999999999,1.24,375,"N[3, 10]",FOTH,0.0186666666666667,0.934243395033776
6.05866666666667,13.4459414123169,0,3,26.5999999999999,1.25,375,"N[4, 10]",FOTH,0.0186666666666667,0.934243395033776
5.67733333333333,12.3859456895259,0,3,27,1.27,375,"N[5, 10]",FOTH,0.0186666666666667,0.934243395033776
5.61600000000001,12.3551180154813,0,3,26,1.22,375,"N[6, 10]",FOTH,0.0186666666666667,0.934243395033776
5.18666666666667,11.1497983643231,0,3,20.65,1.24,375,"N[7, 10]",FOTH,0.0186666666666667,0.934243395033776
6.30400000000001,15.885397054282,0,3,27,1.27,459,"N[8, 10]",FOTH,0.0186666666666667,0.934243395033776
5.60266666666667,12.2766459446635,0,3,25.65,1.26,375,"N[9, 10]",FOTH,0.0186666666666667,0.934243395033776
5.30933333333333,11.5446259615373,0,3,21.65,1.24,327,"N[10, 10]",FOTH,0.0186666666666667,0.934243395033776
5.42133333333333,12.8956558341923,0,3,24.9499999999999,1.25,375,"N[11, 10]",FOTH,0.0186666666666667,0.934243395033776
4.62933333333333,11.379627792628,0,2,21.9499999999999,1.2,375,"N[12, 10]",FOTH,0.0186666666666667,0.934243395033776
5.89866666666667,13.1093864944264,0,3,27.65,1.24,375,"N[13, 10]",FOTH,0.0186666666666667,0.934243395033776
5.6,12.9812699295546,0,3,28,1.26,375,"N[14, 10]",FOTH,0.0186666666666667,0.934243395033776
4.80800000000001,11.361368073079,0,2,22.65,1.24,375,"N[15, 10]",FOTH,0.0186666666666667,0.934243395033776
5.74133333333334,12.2696867165063,0,3,24.3,1.23,375,"N[16, 10]",FOTH,0.0186666666666667,0.934243395033776
5.13066666666667,11.6894528690566,0,3,20.65,1.23,375,"N[17, 10]",FOTH,0.0186666666666667,0.934243395033776
4.73866666666667,11.5624772678873,0,2,18,1.27,458,"N[18, 10]",FOTH,0.0186666666666667,0.934243395033776
5.67466666666667,12.3602681267031,0,3,31,1.26,375,"N[19, 10]",FOTH,0.0186666666666667,0.934243395033776
5.56533333333333,12.5466135505344,0,3,22.65,1.26,344,"N[20, 10]",FOTH,0.0186666666666667,0.934243395033776
6.32000000000001,14.1917351861421,0,3,26,1.25,375,"N[21, 10]",FOTH,0.0186666666666667,0.934243395033776
5.07733333333333,11.6571748502884,0,3,22.2499999999999,1.25,375,"N[22, 10]",FOTH,0.0186666666666667,0.934243395033776
5.61866666666667,11.4873179704097,0,3,25.3,1.24,418,"N[23, 10]",FOTH,0.0186666666666667,0.934243395033776
5.37333333333333,11.8004501560711,0,3,22,1.24,375,"N[24, 10]",FOTH,0.0186666666666667,0.934243395033776
4.296,9.53015815390819,0,2,16.3,1.25,375,"N[25, 10]",FOTH,0.0186666666666667,0.934243395033776
6.02933333333333,15.2096469996457,0,3,26,1.27,458,"N[26, 10]",FOTH,0.0186666666666667,0.934243395033776
5.56799999999999,12.4634241353037,0,3,27.3,1.27,375,"N[27, 10]",FOTH,0.0186666666666667,0.934243395033776
6.032,13.9860144047717,0,3,26,1.26,375,"N[28, 10]",FOTH,0.0186666666666667,0.934243395033776
4.71733333333334,10.3580340738589,0,2,20.3,1.23,346,"N[29, 10]",FOTH,0.0186666666666667,0.934243395033776
5.624,13.7640530033931,0,3,26.65,1.26,375,"N[30, 10]",FOTH,0.0186666666666667,0.934243395033776
4.02933333333333,9.06610855994331,0,2,17,1.25,375,"N[31, 10]",FOTH,0.0186666666666667,0.934243395033776
5,11.8407435812178,0,3,20,1.25,375,"N[32, 10]",FOTH,0.0186666666666667,0.934243395033776
4.384,9.39061768654007,0,2,20.65,1.25,375,"N[33, 10]",FOTH,0.0186666666666667,0.934243395033776
5.48533333333333,12.3495945216224,0,3,24.3,1.26,420,"N[34, 10]",FOTH,0.0186666666666667,0.934243395033776
5.54666666666666,13.0300899539018,0,3,24.3,1.25,375,"N[35, 10]",FOTH,0.0186666666666667,0.934243395033776
5.864,13.5350667558591,0,3,23,1.26,375,"N[36, 10]",FOTH,0.0186666666666667,0.934243395033776
5.02666666666667,11.0530724227327,0,3,20.65,1.25,375,"N[37, 10]",FOTH,0.0186666666666667,0.934243395033776
5.34400000000001,11.649587906691,0,3,24.3,1.25,375,"N[38, 10]",FOTH,0.0186666666666667,0.934243395033776
5.472,12.4139235266777,0,3,25,1.26,375,"N[39, 10]",FOTH,0.0186666666666667,0.934243395033776
4.59733333333334,10.2798017695225,0,2,21.3,1.26,375,"N[40, 10]",FOTH,0.0186666666666667,0.934243395033776
4.22933333333334,8.86594719180321,0,2,17.65,1.25,337,"N[41, 10]",FOTH,0.0186666666666667,0.934243395033776
4.784,11.9210307130731,0,3,22,1.26,375,"N[42, 10]",FOTH,0.0186666666666667,0.934243395033776
4.67466666666667,11.3364101936385,0,2,17,1.25,375,"N[43, 10]",FOTH,0.0186666666666667,0.934243395033776
5.44,11.8190908741286,0,3,26.9499999999999,1.22,375,"N[44, 10]",FOTH,0.0186666666666667,0.934243395033776
5.05066666666666,11.2570877652898,0,3,22.65,1.25,390,"N[45, 10]",FOTH,0.0186666666666667,0.934243395033776
5.00266666666667,11.1219536877494,0,3,20.3,1.24,375,"N[46, 10]",FOTH,0.0186666666666667,0.934243395033776
5.18666666666667,12.2029335183292,0,3,23,1.27,375,"N[47, 10]",FOTH,0.0186666666666667,0.934243395033776
5.04266666666667,11.0752551344127,0,3,23.65,1.25,375,"N[48, 10]",FOTH,0.0186666666666667,0.934243395033776
4.39466666666667,10.1346007275723,0,2,19.65,1.26,375,"N[49, 10]",FOTH,0.0186666666666667,0.934243395033776
5.93866666666666,12.4451297663769,0,3,26.65,1.25,375,"N[50, 10]",FOTH,0.0186666666666667,0.934243395033776
6.10399999999999,13.6926679314228,0,3,28,1.26,339,"N[51, 10]",FOTH,0.0186666666666667,0.934243395033776
5.64000000000001,11.4287375847356,0,3,26.8999999999999,1.23,375,"N[52, 10]",FOTH,0.0186666666666667,0.934243395033776
4.96,10.6171085824911,0,2,23.9499999999999,1.24,413,"N[53, 10]",FOTH,0.0186666666666667,0.934243395033776
5.256,12.3257289270407,0,3,24.65,1.26,375,"N[54, 10]",FOTH,0.0186666666666667,0.934243395033776
6.34133333333333,14.4138886280991,0,3,29.65,1.26,375,"N[55, 10]",FOTH,0.0186666666666667,0.934243395033776
5.93866666666666,13.1855930669663,0,3,25,1.25,375,"N[56, 10]",FOTH,0.0186666666666667,0.934243395033776
6.4,14.3413317649179,0,3,27,1.25,375,"N[57, 10]",FOTH,0.0186666666666667,0.934243395033776
5.10666666666667,11.1338157804251,0,3,24,1.24,375,"N[58, 10]",FOTH,0.0186666666666667,0.934243395033776
5.38399999999999,11.840823067215,0,3,22,1.25,375,"N[59, 10]",FOTH,0.0186666666666667,0.934243395033776
5.34133333333333,11.8660425640526,0,3,25.65,1.25,375,"N[60, 10]",FOTH,0.0186666666666667,0.934243395033776
5.66400000000001,11.9781065879861,0,3,29.65,1.21,375,"N[61, 10]",FOTH,0.0186666666666667,0.934243395033776
6.08266666666667,13.5380664870126,0,3,26,1.26,375,"N[62, 10]",FOTH,0.0186666666666667,0.934243395033776
5.04266666666667,11.2046253499843,0,3,24.65,1.26,375,"N[63, 10]",FOTH,0.0186666666666667,0.934243395033776
5.84,12.8976223817262,0,3,24,1.24,375,"N[64, 10]",FOTH,0.0186666666666667,0.934243395033776
4.42666666666666,8.76425246168327,0,2,17.65,1.21,375,"N[65, 10]",FOTH,0.0186666666666667,0.934243395033776
5.03466666666666,10.9161301115913,0,3,22.9499999999999,1.25,375,"N[66, 10]",FOTH,0.0186666666666667,0.934243395033776
5.14133333333333,10.4481799112626,0,3,26.3,1.23,375,"N[67, 10]",FOTH,0.0186666666666667,0.934243395033776
5.82666666666668,13.2924462218101,0,3,27.9499999999999,1.27,375,"N[68, 10]",FOTH,0.0186666666666667,0.934243395033776
5.16,10.9085160276334,0,3,24.65,1.25,375,"N[69, 10]",FOTH,0.0186666666666667,0.934243395033776
5.71200000000001,12.8690334287535,0,3,26.9499999999999,1.26,375,"N[70, 10]",FOTH,0.0186666666666667,0.934243395033776
6.08533333333334,13.7946425830055,0,3,28.9499999999999,1.26,375,"N[71, 10]",FOTH,0.0186666666666667,0.934243395033776
4.73866666666667,10.7166207726276,0,2,20.65,1.21,375,"N[72, 10]",FOTH,0.0186666666666667,0.934243395033776
6.27466666666667,14.2136777289027,0,3,23,1.25,375,"N[73, 10]",FOTH,0.0186666666666667,0.934243395033776
6.34400000000001,13.9621934136362,0,3,27,1.26,375,"N[74, 10]",FOTH,0.0186666666666667,0.934243395033776
5.05066666666666,12.0271570306062,0,2,24.3,1.26,375,"N[75, 10]",FOTH,0.0186666666666667,0.934243395033776
5.13066666666667,10.670389501851,0,3,23.65,1.23,346,"N[76, 10]",FOTH,0.0186666666666667,0.934243395033776
5.83733333333333,13.2035764614194,0,3,24,1.26,413,"N[77, 10]",FOTH,0.0186666666666667,0.934243395033776
4.976,9.70428870403889,0,3,24.9499999999999,1.22,375,"N[78, 10]",FOTH,0.0186666666666667,0.934243395033776
4.96266666666666,11.3065545011757,0,2,19,1.25,375,"N[79, 10]",FOTH,0.0186666666666667,0.934243395033776
4.768,10.1768868883351,0,3,18.3,1.22,375,"N[80, 10]",FOTH,0.0186666666666667,0.934243395033776
5.34133333333333,12.2605743221697,0,2,23.65,1.26,375,"N[81, 10]",FOTH,0.0186666666666667,0.934243395033776
5.34933333333333,11.5879844340682,0,3,23.65,1.24,375,"N[82, 10]",FOTH,0.0186666666666667,0.934243395033776
5,12.2290965381355,0,2,22,1.27,375,"N[83, 10]",FOTH,0.0186666666666667,0.934243395033776
4.136,9.7788465358749,0,2,19,1.26,375,"N[84, 10]",FOTH,0.0186666666666667,0.934243395033776
4.97066666666667,11.0313938658669,0,3,19.65,1.26,375,"N[85, 10]",FOTH,0.0186666666666667,0.934243395033776
5.18933333333333,11.2060856906521,0,3,20.3,1.22,375,"N[86, 10]",FOTH,0.0186666666666667,0.934243395033776
5.87466666666667,13.0680151365019,0,3,28.3,1.26,375,"N[87, 10]",FOTH,0.0186666666666667,0.934243395033776
6.68800000000001,15.552438122391,0,4,25.65,1.26,375,"N[88, 10]",FOTH,0.0186666666666667,0.934243395033776
8.696,1.55242091431002,6,9,12,1.01,292,"N[1, 11]",FOTH,0.0186666666666667,0.934243395033776
8.43466666666667,2.29399899140104,5,8,14,1.01,375,"N[2, 11]",FOTH,0.0186666666666667,0.934243395033776
6.816,1.96921765729901,3,7,11,1.03,331,"N[3, 11]",FOTH,0.0186666666666667,0.934243395033776
11.8613333333333,1.34918209857523,10,12,15,1.02,302,"N[4, 11]",FOTH,0.0186666666666667,0.934243395033776
7.592,1.32497200051135,6,7,10,1,269,"N[5, 11]",FOTH,0.0186666666666667,0.934243395033776
6.23733333333333,2.31703603154537,2,6,11,1.01,295,"N[6, 11]",FOTH,0.0186666666666667,0.934243395033776
7.52533333333333,1.20328131291214,6,7,10,1.01,265,"N[7, 11]",FOTH,0.0186666666666667,0.934243395033776
10.4933333333333,2.26796649319611,7,10,15,1,105,"N[8, 11]",FOTH,0.0186666666666667,0.934243395033776
7.39466666666667,2.16535021023779,4,7,12,1.04,264,"N[9, 11]",FOTH,0.0186666666666667,0.934243395033776
9.16266666666667,2.35889336270489,5,9,14,0.99,297,"N[10, 11]",FOTH,0.0186666666666667,0.934243395033776
5.98666666666667,1.77092783117896,3,6,10,1,222,"N[11, 11]",FOTH,0.0186666666666667,0.934243395033776
5.512,2.38516807331641,2,5,11,1.01,305,"N[12, 11]",FOTH,0.0186666666666667,0.934243395033776
10.152,2.24104635606974,7,10,15,1.08,229,"N[13, 11]",FOTH,0.0186666666666667,0.934243395033776
9.94133333333333,2.60742939636743,5,10,15,1.03,281,"N[14, 11]",FOTH,0.0186666666666667,0.934243395033776
5.776,1.88235828876246,3,6,10,1.03,170,"N[15, 11]",FOTH,0.0186666666666667,0.934243395033776
6.36533333333333,2.3291625571155,3,6,11,1,312,"N[16, 11]",FOTH,0.0186666666666667,0.934243395033776
6.56,2.49727123804437,3,6,13,1.02,326,"N[17, 11]",FOTH,0.0186666666666667,0.934243395033776
6.23466666666667,2.03403482829313,3,6,10,1.04,375,"N[18, 11]",FOTH,0.0186666666666667,0.934243395033776
8.27466666666667,2.450968014229,4.35,8,14,1.01,235,"N[19, 11]",FOTH,0.0186666666666667,0.934243395033776
9.83466666666667,2.41527521562273,6,10,15,1,375,"N[20, 11]",FOTH,0.0186666666666667,0.934243395033776
12.0213333333333,1.92494831747646,9,12,16,1,163,"N[21, 11]",FOTH,0.0186666666666667,0.934243395033776
8.47733333333333,2.02494954933743,5,8,13,1.01,375,"N[22, 11]",FOTH,0.0186666666666667,0.934243395033776
8.05066666666667,2.52052395311321,4,8,14,1.01,258,"N[23, 11]",FOTH,0.0186666666666667,0.934243395033776
7.65866666666667,2.18301007254366,4,7,12,1,266,"N[24, 11]",FOTH,0.0186666666666667,0.934243395033776
5.79466666666667,2.3904832110213,2,6,11,1.01,261,"N[25, 11]",FOTH,0.0186666666666667,0.934243395033776
8.54933333333333,2.06371590853941,5,8,13,1,341,"N[26, 11]",FOTH,0.0186666666666667,0.934243395033776
10.3013333333333,2.30608897178992,7,10,16,1.02,294,"N[27, 11]",FOTH,0.0186666666666667,0.934243395033776
7.68,2.33755665663843,4,7,13,1.01,266,"N[28, 11]",FOTH,0.0186666666666667,0.934243395033776
7,1.59209276057922,5,7,11,1.03,304,"N[29, 11]",FOTH,0.0186666666666667,0.934243395033776
7.81333333333333,1.4319999601669,6,8,11,1.01,340,"N[30, 11]",FOTH,0.0186666666666667,0.934243395033776
5.21333333333334,2.02717720373177,2,5,10,1.01,344,"N[31, 11]",FOTH,0.0186666666666667,0.934243395033776
5.54133333333333,1.72827178162425,3,5,9.64999999999998,1,375,"N[32, 11]",FOTH,0.0186666666666667,0.934243395033776
5.67466666666667,2.18178490764884,2,6,10,1.04,275,"N[33, 11]",FOTH,0.0186666666666667,0.934243395033776
9.936,1.71534751939642,7,10,14,1.01,204,"N[34, 11]",FOTH,0.0186666666666667,0.934243395033776
11.1946666666667,2.08943697693192,8,11,15,1.01,205,"N[35, 11]",FOTH,0.0186666666666667,0.934243395033776
8.66133333333334,1.72895236844024,6,8,12,1.05,195,"N[36, 11]",FOTH,0.0186666666666667,0.934243395033776
6.32266666666667,2.19866107368417,3,6,11,1.01,285,"N[37, 11]",FOTH,0.0186666666666667,0.934243395033776
8.47466666666667,2.28076667223781,4,8,13,1,310,"N[38, 11]",FOTH,0.0186666666666667,0.934243395033776
6.19733333333333,1.51586735318169,4,6,10,1.03,338,"N[39, 11]",FOTH,0.0186666666666667,0.934243395033776
7.21333333333333,1.97100189874299,4,7,11,1.03,303,"N[40, 11]",FOTH,0.0186666666666667,0.934243395033776
6.224,2.12269629768192,3,6,11,1.01,322,"N[41, 11]",FOTH,0.0186666666666667,0.934243395033776
