mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
5.34666666666667,2.94827663489445,1,5,13,2.37,149,"N[78, 9]",SBTH,0,0.871431022932013
4.76800000000001,3.36894277200868,0,4,13,2.41,263,"N[79, 9]",SBTH,0,0.871431022932013
5.58666666666667,3.39113870947217,1,5,14,2.35,118,"N[80, 9]",SBTH,0,0.871431022932013
8.98933333333334,2.95689049949858,5,8,17,2.59,194,"N[81, 9]",SBTH,0,0.871431022932013
7.264,3.17950657053662,3,6,15,2.48,134,"N[82, 9]",SBTH,0,0.871431022932013
6.14933333333333,3.01672580476005,2,5,14,2.27,229,"N[83, 9]",SBTH,0,0.871431022932013
5.48533333333334,2.58112717021183,2,5,11.65,2.01,150,"N[84, 9]",SBTH,0,0.871431022932013
6.50666666666667,2.99988116223331,2.35,6,14,2.03,63,"N[85, 9]",SBTH,0,0.871431022932013
4.04,3.05318278746783,0,3,11,2.38,161,"N[86, 9]",SBTH,0,0.871431022932013
9.36533333333333,3.37375420989818,5,8,18,2.69,226,"N[87, 9]",SBTH,0,0.871431022932013
9.024,3.47903729999541,5,8,18,2.63,191,"N[88, 9]",SBTH,0,0.871431022932013
4.80266666666667,7.10753861539566,0,4,16.9499999999999,1.25,355,"N[1, 10]",SBTH,0,0.871431022932013
4.67733333333333,6.62719186490479,0,3,18.3,1.23,375,"N[2, 10]",SBTH,0,0.871431022932013
4.712,7.40011851328716,0,3,19.5999999999999,1.27,340,"N[3, 10]",SBTH,0,0.871431022932013
5.064,7.88426714724952,0,3,23.9499999999999,1.26,353,"N[4, 10]",SBTH,0,0.871431022932013
4.35733333333334,6.37804500693724,0,3,20.3,1.23,375,"N[5, 10]",SBTH,0,0.871431022932013
4.90133333333333,7.0459434480475,0,3,20.5499999999998,1.25,396,"N[6, 10]",SBTH,0,0.871431022932013
4.86133333333333,7.50700017939288,0,3,18.2499999999999,1.25,375,"N[7, 10]",SBTH,0,0.871431022932013
5.00266666666666,7.66563923984404,0,3,17,1.27,375,"N[8, 10]",SBTH,0,0.871431022932013
4.8,7.19514096289544,0,3,23.2499999999999,1.26,375,"N[9, 10]",SBTH,0,0.871431022932013
4.61866666666667,6.70670295507631,0,3,17.65,1.25,375,"N[10, 10]",SBTH,0,0.871431022932013
4.72266666666667,7.12477738339407,0,3,16.65,1.24,345,"N[11, 10]",SBTH,0,0.871431022932013
4.17333333333333,6.1595830587882,0,3,14.3,1.24,624,"N[12, 10]",SBTH,0,0.871431022932013
5.04,7.77704011441222,0,3,20,1.25,375,"N[13, 10]",SBTH,0,0.871431022932013
4.54933333333333,6.52162944545962,0,3,21,1.24,375,"N[14, 10]",SBTH,0,0.871431022932013
4.35733333333334,5.77059606679692,0,3,16.65,1.22,375,"N[15, 10]",SBTH,0,0.871431022932013
4.69066666666667,7.1564109348755,0,3,19.5999999999999,1.26,375,"N[16, 10]",SBTH,0,0.871431022932013
4.59466666666667,7.16019697196677,0,3,17,1.26,334,"N[17, 10]",SBTH,0,0.871431022932013
4.096,6.05291815423091,0,3,14.3,1.25,332,"N[18, 10]",SBTH,0,0.871431022932013
4.92,7.44993988419198,0,3,17.65,1.25,375,"N[19, 10]",SBTH,0,0.871431022932013
4.85066666666667,7.8688510215461,0,3,21.3,1.27,318,"N[20, 10]",SBTH,0,0.871431022932013
4.82133333333333,7.54115789442124,0,3,21.3,1.26,335,"N[21, 10]",SBTH,0,0.871431022932013
4.53333333333334,7.19390215140523,0,3,17.65,1.26,375,"N[22, 10]",SBTH,0,0.871431022932013
4.776,7.58925218075547,0,3,20.3,1.25,375,"N[23, 10]",SBTH,0,0.871431022932013
4.368,6.23797581319368,0,3,20.65,1.24,375,"N[24, 10]",SBTH,0,0.871431022932013
3.55733333333333,5.14301284318534,0,2,14.9499999999999,1.24,375,"N[25, 10]",SBTH,0,0.871431022932013
4.872,7.23291939638845,0,3,19,1.25,375,"N[26, 10]",SBTH,0,0.871431022932013
4.89333333333333,7.21401883392225,0,4,19,1.25,375,"N[27, 10]",SBTH,0,0.871431022932013
5.39466666666667,8.58421467188332,0,4,22.3,1.26,375,"N[28, 10]",SBTH,0,0.871431022932013
4.65333333333333,7.47347060764616,0,3,19.3,1.26,341,"N[29, 10]",SBTH,0,0.871431022932013
4.91466666666667,7.27078788758406,0,4,19.2499999999999,1.26,394,"N[30, 10]",SBTH,0,0.871431022932013
3.70933333333333,5.42457207295543,0,2,15.65,1.25,419,"N[31, 10]",SBTH,0,0.871431022932013
4.54933333333333,7.02265953044645,0,3,18.3,1.26,375,"N[32, 10]",SBTH,0,0.871431022932013
3.696,5.3476327913001,0,3,14.65,1.24,302,"N[33, 10]",SBTH,0,0.871431022932013
4.93333333333333,7.47497309803848,0,3,20,1.26,299,"N[34, 10]",SBTH,0,0.871431022932013
4.58666666666666,6.86830536146467,0,3,18.9499999999999,1.22,375,"N[35, 10]",SBTH,0,0.871431022932013
4.66133333333334,6.5419234880386,0,3,20.3,1.21,353,"N[36, 10]",SBTH,0,0.871431022932013
4.664,6.23335516215305,0,3,20.65,1.25,345,"N[37, 10]",SBTH,0,0.871431022932013
4.44,6.41947238240412,0,3,19.3,1.23,418,"N[38, 10]",SBTH,0,0.871431022932013
4.54933333333333,6.85659784779199,0,3,19,1.25,337,"N[39, 10]",SBTH,0,0.871431022932013
4.14133333333333,6.35229322634838,0,3,15.65,1.24,353,"N[40, 10]",SBTH,0,0.871431022932013
3.92,5.66620528686893,0,3,16.5999999999999,1.22,375,"N[41, 10]",SBTH,0,0.871431022932013
3.74933333333333,5.65743024120017,0,3,14.65,1.25,344,"N[42, 10]",SBTH,0,0.871431022932013
4.39733333333333,6.32070642952758,0,3,16.3,1.25,383,"N[43, 10]",SBTH,0,0.871431022932013
4.728,6.91937062452736,0,3,20,1.26,326,"N[44, 10]",SBTH,0,0.871431022932013
4.77333333333333,7.35060354998281,0,3,17.3,1.26,336,"N[45, 10]",SBTH,0,0.871431022932013
4.75466666666667,7.18089960054338,0,3,17,1.26,341,"N[46, 10]",SBTH,0,0.871431022932013
4.824,7.17698043248985,0,3,20.3,1.25,339,"N[47, 10]",SBTH,0,0.871431022932013
4.09333333333333,5.63880115196241,0,3,17.9499999999999,1.25,344,"N[48, 10]",SBTH,0,0.871431022932013
4.14666666666667,6.5245184085462,0,3,16,1.26,375,"N[49, 10]",SBTH,0,0.871431022932013
4.936,7.53573731617523,0,3,18,1.28,375,"N[50, 10]",SBTH,0,0.871431022932013
5.08533333333333,7.42399443727126,0,4,19.5999999999999,1.24,405,"N[51, 10]",SBTH,0,0.871431022932013
4.88266666666667,6.97413811847339,0,4,17.9499999999999,1.23,349,"N[52, 10]",SBTH,0,0.871431022932013
4.36,6.60383942772429,0,3,17.3,1.25,516,"N[53, 10]",SBTH,0,0.871431022932013
4.92266666666667,7.46198159609519,0,3,21.65,1.24,375,"N[54, 10]",SBTH,0,0.871431022932013
4.77066666666666,7.1493385007438,0,3,20.9499999999999,1.24,344,"N[55, 10]",SBTH,0,0.871431022932013
4.96266666666667,7.42943224332185,0,3,18.3,1.25,426,"N[56, 10]",SBTH,0,0.871431022932013
5.15733333333334,8.09530750281066,0,4,23.3,1.27,342,"N[57, 10]",SBTH,0,0.871431022932013
4.384,7.17405903200215,0,3,15.3,1.26,413,"N[58, 10]",SBTH,0,0.871431022932013
4.608,7.40345633980514,0,3,19,1.26,574,"N[59, 10]",SBTH,0,0.871431022932013
4.76533333333334,7.02770478756081,0,3,19.9499999999999,1.24,375,"N[60, 10]",SBTH,0,0.871431022932013
4.98133333333333,7.57014776968734,0,3,20.5999999999999,1.27,375,"N[61, 10]",SBTH,0,0.871431022932013
4.72266666666667,6.40879186670397,0,3,19.3,1.22,314,"N[62, 10]",SBTH,0,0.871431022932013
4.11466666666667,6.50710622109007,0,3,15.65,1.24,351,"N[63, 10]",SBTH,0,0.871431022932013
5.17066666666667,8.36964807579481,0,4,21,1.27,352,"N[64, 10]",SBTH,0,0.871431022932013
4.048,5.70559721433194,0,3,13.65,1.25,473,"N[65, 10]",SBTH,0,0.871431022932013
4.432,6.64975895184532,0,3,17.3,1.24,297,"N[66, 10]",SBTH,0,0.871431022932013
4.83733333333333,8.88203699075664,0,3,19.9499999999999,1.29,334,"N[67, 10]",SBTH,0,0.871431022932013
5.31466666666667,8.40881720419815,0,4,21.65,1.27,375,"N[68, 10]",SBTH,0,0.871431022932013
4.22933333333334,6.58759921808473,0,3,17.65,1.28,375,"N[69, 10]",SBTH,0,0.871431022932013
5.224,7.40919792580436,0,4,18,1.25,349,"N[70, 10]",SBTH,0,0.871431022932013
5.41866666666667,8.53042201897109,0,4,18.65,1.26,375,"N[71, 10]",SBTH,0,0.871431022932013
4.01066666666667,5.67242069193028,0,3,18,1.23,334,"N[72, 10]",SBTH,0,0.871431022932013
4.19733333333333,6.50285772912774,0,3,17,1.25,355,"N[73, 10]",SBTH,0,0.871431022932013
4.64266666666667,6.83301933977087,0,3,20.3,1.24,375,"N[74, 10]",SBTH,0,0.871431022932013
4.808,8.14280562352192,0,3,19,1.27,309,"N[75, 10]",SBTH,0,0.871431022932013
4.848,7.32739639762408,0,3,20.2499999999999,1.25,344,"N[76, 10]",SBTH,0,0.871431022932013
4.74133333333334,7.18359489744686,0,3,18.9499999999999,1.26,375,"N[77, 10]",SBTH,0,0.871431022932013
4.24266666666667,6.44701094222171,0,3,16.65,1.24,390,"N[78, 10]",SBTH,0,0.871431022932013
4.43733333333333,6.52766169477447,0,3,18,1.23,375,"N[79, 10]",SBTH,0,0.871431022932013
4.76266666666667,7.43633896853163,0,3,21.65,1.26,338,"N[80, 10]",SBTH,0,0.871431022932013
4.74666666666667,7.26962277768031,0,3,17,1.24,384,"N[81, 10]",SBTH,0,0.871431022932013
4.66933333333333,7.07163448293597,0,3,18.9499999999999,1.25,290,"N[82, 10]",SBTH,0,0.871431022932013
4.488,6.52385503302907,0,3,17.3,1.25,353,"N[83, 10]",SBTH,0,0.871431022932013
3.54133333333333,5.36454725036755,0,2,14,1.23,375,"N[84, 10]",SBTH,0,0.871431022932013
4.48266666666667,6.63599754807901,0,3,19.65,1.25,375,"N[85, 10]",SBTH,0,0.871431022932013
4.272,6.34529089778714,0,3,18.2499999999999,1.25,375,"N[86, 10]",SBTH,0,0.871431022932013
5.14666666666667,7.26447169583638,0,4,18,1.25,321,"N[87, 10]",SBTH,0,0.871431022932013
5.424,8.71650717467744,0,4,22.65,1.26,325,"N[88, 10]",SBTH,0,0.871431022932013
6.95733333333333,1.43794763626308,5,7,10,1.13,198,"N[1, 11]",SBTH,0,0.871431022932013
7.176,2.16337031573299,4,7,12,1.07,300,"N[2, 11]",SBTH,0,0.871431022932013
7.24,1.86323851237857,4,7,12,1.12,250,"N[3, 11]",SBTH,0,0.871431022932013
8.67466666666667,0.90499111192098,8,8,11,1.06,313,"N[4, 11]",SBTH,0,0.871431022932013
6.84,1.67108149681096,4,7,11,1.09,244,"N[5, 11]",SBTH,0,0.871431022932013
7.25866666666667,2.4948660297176,3,7,13.65,1.11,262,"N[6, 11]",SBTH,0,0.871431022932013
6.11733333333333,1.15951923161492,5,6,9,1.08,269,"N[7, 11]",SBTH,0,0.871431022932013
9.08266666666667,1.97608518439147,6,9,14,1.1,227,"N[8, 11]",SBTH,0,0.871431022932013
9.96266666666667,2.23336233253315,6,10,15,1.17,169,"N[9, 11]",SBTH,0,0.871431022932013
6.89066666666667,2.30699780216194,3,7,12,1.13,191,"N[10, 11]",SBTH,0,0.871431022932013
7.06133333333333,1.85978359195705,4,7,11,1.14,295,"N[11, 11]",SBTH,0,0.871431022932013
7.80266666666667,2.24882460881504,4,7,12.65,1.2,256,"N[12, 11]",SBTH,0,0.871431022932013
10.0053333333333,2.0670507377005,7,10,15,1.11,249,"N[13, 11]",SBTH,0,0.871431022932013
6.57066666666667,2.21557282059316,3,6,12,1.08,178,"N[14, 11]",SBTH,0,0.871431022932013
5.896,1.54517015313493,4,6,10,1.17,223,"N[15, 11]",SBTH,0,0.871431022932013
6.488,2.04866984366497,4,6,11,1.09,199,"N[16, 11]",SBTH,0,0.871431022932013
9.68266666666667,2.45452617672498,6,9,14.65,1.05,256,"N[17, 11]",SBTH,0,0.871431022932013
8.392,2.22370313103464,5,8,13,1.1,287,"N[18, 11]",SBTH,0,0.871431022932013
6.75466666666667,2.12788296623747,3,7,11.65,1.12,130,"N[19, 11]",SBTH,0,0.871431022932013
8.84533333333333,2.17609111689277,5,9,13.65,1.07,256,"N[20, 11]",SBTH,0,0.871431022932013
8.568,1.80315825127591,6,8,13,1.12,309,"N[21, 11]",SBTH,0,0.871431022932013
6.32266666666667,2.36278937244485,3,6,12,1.16,197,"N[22, 11]",SBTH,0,0.871431022932013
7.864,2.22171105231981,4,8,13,1.12,187,"N[23, 11]",SBTH,0,0.871431022932013
6.37333333333333,2.12681714273825,3,6,11,1.07,275,"N[24, 11]",SBTH,0,0.871431022932013
7.896,2.19926093565579,4,8,13,1.06,329,"N[25, 11]",SBTH,0,0.871431022932013
7.06933333333333,1.7612870031055,4,7,11,1.16,205,"N[26, 11]",SBTH,0,0.871431022932013
7.73066666666667,2.13689097295651,4,8,12,1.08,313,"N[27, 11]",SBTH,0,0.871431022932013
8.77066666666667,2.52065124708822,4,8,14,1.18,235,"N[28, 11]",SBTH,0,0.871431022932013
10.2826666666667,1.96223525639155,7,10,14.65,1.17,232,"N[29, 11]",SBTH,0,0.871431022932013
7.74666666666667,1.59622996122945,5,8,11,1.09,147,"N[30, 11]",SBTH,0,0.871431022932013
4.65333333333333,1.75271625206408,2,4,8.64999999999998,1.04,161,"N[31, 11]",SBTH,0,0.871431022932013
9.528,2.05502904724647,6,9,14,1.13,151,"N[32, 11]",SBTH,0,0.871431022932013
5.16266666666667,2.37920881410295,1,5,11,1.1,241,"N[33, 11]",SBTH,0,0.871431022932013
8.46666666666667,1.63462970126251,6,8,12,1.12,235,"N[34, 11]",SBTH,0,0.871431022932013
6.39466666666667,1.70528380918697,4,6,10,1.08,260,"N[35, 11]",SBTH,0,0.871431022932013
8.43466666666667,1.63202355720302,6,8,12,1.15,274,"N[36, 11]",SBTH,0,0.871431022932013
7.62933333333333,2.4752666000924,4,7,13,1.16,104,"N[37, 11]",SBTH,0,0.871431022932013
7.13066666666667,2.27436148019669,4,7,12,1.16,254,"N[38, 11]",SBTH,0,0.871431022932013
6.856,1.68528072527833,4,7,11,1.14,207,"N[39, 11]",SBTH,0,0.871431022932013
7.136,1.97041215591336,4,7,11,1.13,256,"N[40, 11]",SBTH,0,0.871431022932013
7.6,2.0927682968702,4,7,12,1.06,248,"N[41, 11]",SBTH,0,0.871431022932013
8.41866666666667,2.32359976427259,5,8,13,1.17,212,"N[42, 11]",SBTH,0,0.871431022932013
7.51466666666666,1.93867845536533,5,7,12.65,1.13,248,"N[43, 11]",SBTH,0,0.871431022932013
7.64,2.44533824743838,4,7,13,1.14,247,"N[44, 11]",SBTH,0,0.871431022932013
7.472,1.80570693638446,5,7,12,1.07,168,"N[45, 11]",SBTH,0,0.871431022932013
7.85333333333333,1.65381857062001,5,8,11.65,1.09,191,"N[46, 11]",SBTH,0,0.871431022932013
7.05333333333333,2.28277280810085,3,7,12,1.07,271,"N[47, 11]",SBTH,0,0.871431022932013
8.056,1.90680178522267,5,8,12,1.12,247,"N[48, 11]",SBTH,0,0.871431022932013
7.03466666666667,1.86047355633786,4,7,11,1.13,259,"N[49, 11]",SBTH,0,0.871431022932013
7.16533333333333,2.1129530070454,4,7,12,1.1,223,"N[50, 11]",SBTH,0,0.871431022932013
6.688,2.18067349651334,3,6,12,1.19,236,"N[51, 11]",SBTH,0,0.871431022932013
6.04,1.46838337385722,4,6,9,1.08,219,"N[52, 11]",SBTH,0,0.871431022932013
7.872,1.7579886416502,5,8,12,1.12,187,"N[53, 11]",SBTH,0,0.871431022932013
7.008,2.32227990501129,3,7,13,1.14,308,"N[54, 11]",SBTH,0,0.871431022932013
7.168,1.36653666613562,5,7,10,1.18,180,"N[55, 11]",SBTH,0,0.871431022932013
6.94666666666667,2.27102966902147,3,7,12,1.11,264,"N[56, 11]",SBTH,0,0.871431022932013
6.73066666666667,1.46965503367408,4,7,10,1.07,146,"N[57, 11]",SBTH,0,0.871431022932013
5.528,1.18079099745854,4,5,8,1.08,230,"N[58, 11]",SBTH,0,0.871431022932013
6.05866666666667,0.899657292643576,5,6,8,1.12,199,"N[59, 11]",SBTH,0,0.871431022932013
5.69066666666667,2.29164801483254,2,5,11,1.19,210,"N[60, 11]",SBTH,0,0.871431022932013
8.33333333333333,1.16009096699069,7,8,11,1.11,313,"N[61, 11]",SBTH,0,0.871431022932013
6.552,0.754196813984651,6,6,8,1.14,271,"N[62, 11]",SBTH,0,0.871431022932013
6.584,2.48584441586618,3,6,12,1.01,260,"N[63, 11]",SBTH,0,0.871431022932013
7.472,2.19592232702119,4,7,12,1.04,292,"N[64, 11]",SBTH,0,0.871431022932013
6.21066666666667,2.70786008480113,2,6,12.65,1.1,213,"N[65, 11]",SBTH,0,0.871431022932013
6.02133333333333,1.46968414276704,4,6,9,1.15,266,"N[66, 11]",SBTH,0,0.871431022932013
5.608,0.854957233818016,5,5,8,1.04,290,"N[67, 11]",SBTH,0,0.871431022932013
6.78933333333333,0.896155385049544,6,7,9,1.12,226,"N[68, 11]",SBTH,0,0.871431022932013
5.51733333333333,1.70688863307015,3,5,9,1.15,289,"N[69, 11]",SBTH,0,0.871431022932013
7.98666666666667,1.57090298407739,5,8,11,1.18,265,"N[70, 11]",SBTH,0,0.871431022932013
8.768,1.53985901153355,6,9,12,1.1,155,"N[71, 11]",SBTH,0,0.871431022932013
6.62933333333333,2.01960798158628,3,6,11,1.14,238,"N[72, 11]",SBTH,0,0.871431022932013
5.86666666666667,2.00089106709701,3,6,10,1.17,223,"N[73, 11]",SBTH,0,0.871431022932013
4.84,1.87895749909956,2,4,9,1.07,268,"N[74, 11]",SBTH,0,0.871431022932013
7.25066666666667,2.39676549718258,3,7,12,1.04,271,"N[75, 11]",SBTH,0,0.871431022932013
7.85866666666667,2.39401511647204,4,8,13,1.09,266,"N[76, 11]",SBTH,0,0.871431022932013
5.89066666666667,2.28252916606544,2,6,11,1.12,227,"N[77, 11]",SBTH,0,0.871431022932013
7.01066666666667,2.15691732227173,4,7,11,1.03,175,"N[78, 11]",SBTH,0,0.871431022932013
6.48266666666667,2.08228929276223,3,6,11,1.05,244,"N[79, 11]",SBTH,0,0.871431022932013
8.12533333333334,2.24865338986163,5,8,13,1.26,269,"N[80, 11]",SBTH,0,0.871431022932013
8.776,1.68127784353621,6,9,12,1.04,237,"N[81, 11]",SBTH,0,0.871431022932013
8.064,1.75388339175433,5,8,12,1.09,230,"N[82, 11]",SBTH,0,0.871431022932013
7.17333333333333,2.02374496219614,4,7,11,1.13,186,"N[83, 11]",SBTH,0,0.871431022932013
5.85333333333333,1.68584333085414,3,6,9,1.05,197,"N[84, 11]",SBTH,0,0.871431022932013
6.20533333333333,1.54018310368277,4,6,9,1.07,165,"N[85, 11]",SBTH,0,0.871431022932013
9.05333333333333,2.46414574655185,5,9,14,1.11,403,"N[86, 11]",SBTH,0,0.871431022932013
8.35733333333334,1.50233092808103,6,8,12,1.14,274,"N[87, 11]",SBTH,0,0.871431022932013
7.016,1.66105436523856,4,7,10,1.18,187,"N[88, 11]",SBTH,0,0.871431022932013
3.848,1.27327108320927,2,4,7,1.02,216,"N[1, 12]",SBTH,0,0.871431022932013
6.96533333333333,2.05313724553903,4,7,11,1,323,"N[2, 12]",SBTH,0,0.871431022932013
6.21866666666667,1.81059665567856,3,6,11,1.01,263,"N[3, 12]",SBTH,0,0.871431022932013
9.24266666666667,1.30907704488598,7,9,12,1.02,201,"N[4, 12]",SBTH,0,0.871431022932013
6.03466666666667,1.67280012241581,3,6,9.64999999999998,1,197,"N[5, 12]",SBTH,0,0.871431022932013
7.29066666666667,1.97397325462686,4,7,12,1.01,290,"N[6, 12]",SBTH,0,0.871431022932013
6.43466666666667,1.46815513515816,4,6,9,1,267,"N[7, 12]",SBTH,0,0.871431022932013
7.78666666666667,1.74966255977654,5,8,11,1,228,"N[8, 12]",SBTH,0,0.871431022932013
6.77066666666667,1.88738942965675,4,7,11,1.01,163,"N[9, 12]",SBTH,0,0.871431022932013
6.75466666666667,1.71609971081776,4,7,10,1.02,283,"N[10, 12]",SBTH,0,0.871431022932013
5.57333333333333,1.5664713345822,3,5,9,1,236,"N[11, 12]",SBTH,0,0.871431022932013
5.27733333333333,1.96572048903149,2,5,10,1.01,232,"N[12, 12]",SBTH,0,0.871431022932013
8.184,1.92110707833195,5,8,12,1,231,"N[13, 12]",SBTH,0,0.871431022932013
5.58933333333333,1.87351176826063,2,5,10,1.02,218,"N[14, 12]",SBTH,0,0.871431022932013
6.54666666666667,1.6424623920953,4,6,10,1,244,"N[15, 12]",SBTH,0,0.871431022932013
7.4,2.29391196116187,4,7,12,1.05,237,"N[16, 12]",SBTH,0,0.871431022932013
8.82933333333333,2.5337704848457,5,9,14,1,310,"N[17, 12]",SBTH,0,0.871431022932013
8.152,2.2266831043188,4.35,8,13,1,441,"N[18, 12]",SBTH,0,0.871431022932013
7.83733333333333,1.67002300196568,5,8,11,1,342,"N[19, 12]",SBTH,0,0.871431022932013
8.42933333333333,2.02384008724806,5,8,13,1.01,254,"N[20, 12]",SBTH,0,0.871431022932013
9.064,1.91005221531785,6,9,13,1,248,"N[21, 12]",SBTH,0,0.871431022932013
6.6,1.65468060798406,4,6,10,1.01,344,"N[22, 12]",SBTH,0,0.871431022932013
8.13333333333333,2.08080952298493,4.35,8,12,1,169,"N[23, 12]",SBTH,0,0.871431022932013
7.672,2.02435438972211,4.35,7,12,1,300,"N[24, 12]",SBTH,0,0.871431022932013
6.024,1.98172398343565,3,6,10,1.01,316,"N[25, 12]",SBTH,0,0.871431022932013
8.86933333333333,2.17582569816741,5,9,13.65,1.01,263,"N[26, 12]",SBTH,0,0.871431022932013
8.33866666666667,2.39539963136413,4,8,13,1,311,"N[27, 12]",SBTH,0,0.871431022932013
9.52533333333333,2.3647982883835,6,9,15,1.01,463,"N[28, 12]",SBTH,0,0.871431022932013
7.144,1.4827204365787,5,7,10,1,307,"N[29, 12]",SBTH,0,0.871431022932013
6.64,0.821502471183401,6,6,8,1.07,375,"N[30, 12]",SBTH,0,0.871431022932013
4.75733333333333,2.26748543459014,1,5,9.64999999999998,1,375,"N[31, 12]",SBTH,0,0.871431022932013
7.67733333333333,2.28571320346295,4,7,13,1,204,"N[32, 12]",SBTH,0,0.871431022932013
4.66666666666667,2.05754989889741,1,5,9,1.06,330,"N[33, 12]",SBTH,0,0.871431022932013
7.68266666666667,1.85953054087371,5,8,12,1,213,"N[34, 12]",SBTH,0,0.871431022932013
9.14666666666667,2.03770168670315,6,9,13.65,1,275,"N[35, 12]",SBTH,0,0.871431022932013
5.97066666666667,2.24244264577889,2,6,11,1.01,260,"N[36, 12]",SBTH,0,0.871431022932013
8.26133333333333,2.34827808876519,5,8,14,1,304,"N[37, 12]",SBTH,0,0.871431022932013
6.696,1.93431163397375,4,7,11,1.04,244,"N[38, 12]",SBTH,0,0.871431022932013
8.22933333333333,1.0750915062824,7,8,11,1,306,"N[39, 12]",SBTH,0,0.871431022932013
8.20266666666667,1.96533959274091,5,8,12,1,248,"N[40, 12]",SBTH,0,0.871431022932013
4.81333333333333,2.40483766744735,1,5,10,1,243,"N[41, 12]",SBTH,0,0.871431022932013
4.78666666666667,2.1907275018866,1.35,4,10,1.01,375,"N[42, 12]",SBTH,0,0.871431022932013
8.24533333333333,2.28306327039204,4.35,8,12.65,1,275,"N[43, 12]",SBTH,0,0.871431022932013
8.672,2.22807559468142,5,8,14,1,338,"N[44, 12]",SBTH,0,0.871431022932013
6.328,1.50991022150502,4,6,10,1.01,272,"N[45, 12]",SBTH,0,0.871431022932013
7.488,1.83671410855842,5,7,11.65,1.02,211,"N[46, 12]",SBTH,0,0.871431022932013
6.21333333333333,2.06507327454343,3,6,10,1.03,375,"N[47, 12]",SBTH,0,0.871431022932013
7.70133333333333,2.08672230595609,4,8,12,1.03,250,"N[48, 12]",SBTH,0,0.871431022932013
7.32,1.96738106001204,4,7,12,1.05,214,"N[49, 12]",SBTH,0,0.871431022932013
7.77866666666667,2.49096191572596,3,8,13,1.03,336,"N[50, 12]",SBTH,0,0.871431022932013
8.38933333333333,2.18597702267705,5,8,12,1.01,326,"N[51, 12]",SBTH,0,0.871431022932013
8.14933333333334,1.06930600380259,7,8,11,1,287,"N[52, 12]",SBTH,0,0.871431022932013
7.83733333333333,1.67481927617374,5,8,11.65,1.01,209,"N[53, 12]",SBTH,0,0.871431022932013
7.12533333333333,2.19692866148904,3,7,12,0.99,263,"N[54, 12]",SBTH,0,0.871431022932013
8.48533333333333,2.18751277052549,5,8,14,1,253,"N[55, 12]",SBTH,0,0.871431022932013
8.16533333333333,2.42301207637965,4.35,8,13,1,152,"N[56, 12]",SBTH,0,0.871431022932013
7.55466666666667,0.754007711653874,7,7,9,1,261,"N[57, 12]",SBTH,0,0.871431022932013
7.73066666666667,1.58855981368028,5,8,11,1,223,"N[58, 12]",SBTH,0,0.871431022932013
7.584,1.26776573014262,6,7,10,1.03,339,"N[59, 12]",SBTH,0,0.871431022932013
5.704,1.75211407828244,3,6,9,1.02,196,"N[60, 12]",SBTH,0,0.871431022932013
8.43466666666667,2.12833527708709,5,8,13,1.01,265,"N[61, 12]",SBTH,0,0.871431022932013
8.65333333333333,1.57939043725663,6,8,12,0.99,288,"N[62, 12]",SBTH,0,0.871431022932013
5.53866666666667,2.30854569896434,2,5,10,1.02,324,"N[63, 12]",SBTH,0,0.871431022932013
8.45066666666667,2.22578312441577,5,8,13,0.99,170,"N[64, 12]",SBTH,0,0.871431022932013
6.19466666666667,2.5493992861344,2,6,11.65,1,340,"N[65, 12]",SBTH,0,0.871431022932013
7.776,2.06782326327187,4,8,12,1.01,303,"N[66, 12]",SBTH,0,0.871431022932013
7.344,2.24002482797547,4,7,12,1,222,"N[67, 12]",SBTH,0,0.871431022932013
9.704,2.10432709277075,6,10,14,1,264,"N[68, 12]",SBTH,0,0.871431022932013
8.616,2.09194022470608,5,9,13,1,375,"N[69, 12]",SBTH,0,0.871431022932013
7.84266666666667,1.95519145316726,4,8,12,1.01,375,"N[70, 12]",SBTH,0,0.871431022932013
8.27733333333333,1.73602697597678,6,8,12,1.01,342,"N[71, 12]",SBTH,0,0.871431022932013
5.21866666666667,1.5305003667262,3,5,9,1.05,214,"N[72, 12]",SBTH,0,0.871431022932013
6.016,1.69767377805175,3,6,10,1.01,188,"N[73, 12]",SBTH,0,0.871431022932013
9.19733333333333,2.08213519914588,6,9,14,1.04,288,"N[74, 12]",SBTH,0,0.871431022932013
8.336,2.24779392741126,5,8,13.65,0.99,225,"N[75, 12]",SBTH,0,0.871431022932013
7.408,1.84316630613886,4,7,11,1.04,203,"N[76, 12]",SBTH,0,0.871431022932013
7.76266666666667,1.88993770469538,5,7,12,1.02,258,"N[77, 12]",SBTH,0,0.871431022932013
6.45866666666667,1.93829224501737,3,6,11,1,333,"N[78, 12]",SBTH,0,0.871431022932013
7.128,2.08883971067634,4,7,11.65,1.01,318,"N[79, 12]",SBTH,0,0.871431022932013
7.19466666666667,2.135008255149,4,7,11.65,1.01,270,"N[80, 12]",SBTH,0,0.871431022932013
9.128,1.37379602125694,7,9,12,1,163,"N[81, 12]",SBTH,0,0.871431022932013
6.848,0.956732406891142,6,7,9,1.02,242,"N[82, 12]",SBTH,0,0.871431022932013
4.16533333333333,2.19122541188808,1,4,9,1.01,326,"N[83, 12]",SBTH,0,0.871431022932013
5.62133333333333,1.74912455821265,3,5,10,1,343,"N[84, 12]",SBTH,0,0.871431022932013
