mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
1.46933333333333,0.704313088647467,1,1,3,1.03,842,"N[82, 8]",MTOR,0.310666666666667,0.982026245131446
6.32266666666666,2.84322742384038,2,6,13,1.1,581,"N[83, 8]",MTOR,0.310666666666667,0.982026245131446
4.83066666666666,2.62372168859841,1,5,11,1.03,650,"N[84, 8]",MTOR,0.310666666666667,0.982026245131446
11.3766666666667,2.76499892132205,7,11,18,1.05,461,"N[85, 8]",MTOR,0.310666666666667,0.982026245131446
7.06466666666667,2.23602730326714,4,7,12,1.04,613,"N[86, 8]",MTOR,0.310666666666667,0.982026245131446
3.232,1.16579674673725,2,3,6,1.03,994,"N[87, 8]",MTOR,0.310666666666667,0.982026245131446
1.35733333333333,1.24472719343623,0,1,4,1.02,1090,"N[88, 8]",MTOR,0.310666666666667,0.982026245131446
4.64466666666667,1.24288698907045,3,4,7,1.03,783,"N[1, 9]",MTOR,0.310666666666667,0.982026245131446
4.08,1.95315382733897,1,4,9,1.03,686,"N[2, 9]",MTOR,0.310666666666667,0.982026245131446
3.98266666666667,1.97069073428642,1,4,9,1.03,612,"N[3, 9]",MTOR,0.310666666666667,0.982026245131446
4.066,2.13151109772069,1,4,9,1.06,543,"N[4, 9]",MTOR,0.310666666666667,0.982026245131446
4.54866666666667,1.67575962947536,2,4,8,1.04,694,"N[5, 9]",MTOR,0.310666666666667,0.982026245131446
8.312,2.94965359054292,4,8,15,1.04,437,"N[6, 9]",MTOR,0.310666666666667,0.982026245131446
6.28866666666666,2.53198450217118,2,6,12,1.06,682,"N[7, 9]",MTOR,0.310666666666667,0.982026245131446
6.488,2.19356570154424,3,6,11,1.05,448,"N[8, 9]",MTOR,0.310666666666667,0.982026245131446
6.596,2.26573160218255,3,6,12,1.04,657,"N[9, 9]",MTOR,0.310666666666667,0.982026245131446
12.786,3.30688589605889,7,12,20,1.07,415,"N[10, 9]",MTOR,0.310666666666667,0.982026245131446
5.93,2.32938848208429,2,6,11,1.05,455,"N[11, 9]",MTOR,0.310666666666667,0.982026245131446
8.18866666666667,3.15822542167249,3,8,15,1.05,539,"N[12, 9]",MTOR,0.310666666666667,0.982026245131446
6.186,2.16884145313405,3,6,11,1.02,615,"N[13, 9]",MTOR,0.310666666666667,0.982026245131446
4.80066666666667,2.26370252498791,1,5,10,1.03,532,"N[14, 9]",MTOR,0.310666666666667,0.982026245131446
11.8453333333333,3.04273731845987,7,12,18,1.07,386,"N[15, 9]",MTOR,0.310666666666667,0.982026245131446
4.07866666666667,1.63613248502721,2,4,8,1.06,660,"N[16, 9]",MTOR,0.310666666666667,0.982026245131446
6.792,3.11842145455765,2,6,14,1.07,173,"N[17, 9]",MTOR,0.310666666666667,0.982026245131446
4.16933333333334,2.39314527733577,0,4,10,1.05,436,"N[18, 9]",MTOR,0.310666666666667,0.982026245131446
3.83266666666667,1.95530433238505,1,3,8,1.04,629,"N[19, 9]",MTOR,0.310666666666667,0.982026245131446
4.86733333333333,2.31198971014913,1,5,10,1.05,551,"N[20, 9]",MTOR,0.310666666666667,0.982026245131446
2.15066666666667,1.19648956552455,1,2,5,1.05,429,"N[21, 9]",MTOR,0.310666666666667,0.982026245131446
13.8646666666667,3.64058431092761,8,13,23,1.07,98,"N[22, 9]",MTOR,0.310666666666667,0.982026245131446
3.29266666666667,1.72385053373661,1,3,7,1.01,692,"N[23, 9]",MTOR,0.310666666666667,0.982026245131446
2.00866666666667,1.5593415018853,0,2,6,1.05,828,"N[24, 9]",MTOR,0.310666666666667,0.982026245131446
7.82066666666667,3.70733540152607,2,7,17,1.1,153,"N[25, 9]",MTOR,0.310666666666667,0.982026245131446
3.10466666666666,2.01703342513559,0,3,8,1.02,643,"N[26, 9]",MTOR,0.310666666666667,0.982026245131446
2.85266666666667,1.53987240604758,1,3,6,1.05,687,"N[27, 9]",MTOR,0.310666666666667,0.982026245131446
1.18133333333333,1.22097450480472,0,1,4,1,679,"N[28, 9]",MTOR,0.310666666666667,0.982026245131446
1.334,1.2980372107148,0,1,5,1.01,771,"N[29, 9]",MTOR,0.310666666666667,0.982026245131446
2.51466666666667,1.34126217112713,1,2,6,1.01,1105,"N[30, 9]",MTOR,0.310666666666667,0.982026245131446
5.28133333333334,2.76995186079043,1,5,11,1.01,593,"N[31, 9]",MTOR,0.310666666666667,0.982026245131446
6.38533333333333,2.61050340756647,2,6,12,1.03,490,"N[32, 9]",MTOR,0.310666666666667,0.982026245131446
5.87733333333333,2.98399436501967,2,5,13,1.05,232,"N[33, 9]",MTOR,0.310666666666667,0.982026245131446
4.87666666666667,1.85573473045462,2,5,9,1.03,603,"N[34, 9]",MTOR,0.310666666666667,0.982026245131446
3.84533333333333,2.29512307923884,0,4,9,1.03,738,"N[35, 9]",MTOR,0.310666666666667,0.982026245131446
7.95866666666667,2.9341718533854,3,8,14,1.06,366,"N[36, 9]",MTOR,0.310666666666667,0.982026245131446
6.16533333333333,2.4444457651899,2,6,12,1.02,618,"N[37, 9]",MTOR,0.310666666666667,0.982026245131446
0.424666666666666,0.698080534879521,0,0,2,1,893,"N[38, 9]",MTOR,0.310666666666667,0.982026245131446
1.07866666666667,1.0856322061731,0,1,4,1.01,1224,"N[39, 9]",MTOR,0.310666666666667,0.982026245131446
5.73533333333333,3.17763273345868,1,5,13,1.09,148,"N[40, 9]",MTOR,0.310666666666667,0.982026245131446
12.47,4.1536251316759,6,12,22,1.07,319,"N[41, 9]",MTOR,0.310666666666667,0.982026245131446
7.742,3.24259859224361,3,7,15.5249999999999,1.07,169,"N[42, 9]",MTOR,0.310666666666667,0.982026245131446
9.47466666666666,2.81139838208628,5,9,15,1.03,504,"N[43, 9]",MTOR,0.310666666666667,0.982026245131446
1.18,1.1491215428376,0,1,4,1,1064,"N[44, 9]",MTOR,0.310666666666667,0.982026245131446
8.23133333333333,2.22586040111212,5,8,13,1.04,567,"N[45, 9]",MTOR,0.310666666666667,0.982026245131446
3.42,2.20033959414293,0,3,9,1.06,572,"N[46, 9]",MTOR,0.310666666666667,0.982026245131446
8.74466666666667,3.12505715313536,4,8,16,1.04,471,"N[47, 9]",MTOR,0.310666666666667,0.982026245131446
9.33466666666666,3.56320958274641,4,9,18,1.03,125,"N[48, 9]",MTOR,0.310666666666667,0.982026245131446
6.24533333333333,3.09443509781754,2,6,13,1.03,136,"N[49, 9]",MTOR,0.310666666666667,0.982026245131446
5.76333333333333,2.05997197681238,3,5,10.5249999999999,1.04,534,"N[50, 9]",MTOR,0.310666666666667,0.982026245131446
1.36933333333333,1.29384784669186,0,1,4.52499999999986,1.02,822,"N[51, 9]",MTOR,0.310666666666667,0.982026245131446
5.15266666666667,1.68659102385355,3,5,9,1.03,694,"N[52, 9]",MTOR,0.310666666666667,0.982026245131446
0.95,1.08210318278748,0,1,4,1,1001,"N[53, 9]",MTOR,0.310666666666667,0.982026245131446
3.51533333333334,1.92463876571021,1,3,8,1.03,264,"N[54, 9]",MTOR,0.310666666666667,0.982026245131446
9.93533333333333,2.89955568510123,5,10,16,1.04,505,"N[55, 9]",MTOR,0.310666666666667,0.982026245131446
6.11333333333333,2.26713817382658,3,6,11,1.06,466,"N[56, 9]",MTOR,0.310666666666667,0.982026245131446
0.779999999999999,0.938182706723014,0,1,3,1.01,1103,"N[57, 9]",MTOR,0.310666666666667,0.982026245131446
0.475333333333334,0.714888522280511,0,0,2,1.01,1273,"N[58, 9]",MTOR,0.310666666666667,0.982026245131446
2.21666666666667,1.72037651473657,0,2,6,1.05,740,"N[59, 9]",MTOR,0.310666666666667,0.982026245131446
2.624,1.38560598149594,1,2,6,1.01,839,"N[60, 9]",MTOR,0.310666666666667,0.982026245131446
3.53533333333334,1.86737148769893,1,3,8,1.03,747,"N[61, 9]",MTOR,0.310666666666667,0.982026245131446
9.51466666666667,2.75466459063413,5,9,16,1.06,523,"N[62, 9]",MTOR,0.310666666666667,0.982026245131446
1.53066666666667,1.35829164505181,0,1,5,1,850,"N[63, 9]",MTOR,0.310666666666667,0.982026245131446
5.91866666666667,2.40025534183892,2,6,11,1.02,757,"N[64, 9]",MTOR,0.310666666666667,0.982026245131446
0.737333333333332,0.981656077584536,0,0,3,1.09,811,"N[65, 9]",MTOR,0.310666666666667,0.982026245131446
0.825333333333334,0.955388263156812,0,1,3,1.02,1100,"N[66, 9]",MTOR,0.310666666666667,0.982026245131446
3.806,2.26593328140023,1,4,9,1.07,694,"N[67, 9]",MTOR,0.310666666666667,0.982026245131446
8.17533333333334,2.63639120667223,4,8,14,1.07,309,"N[68, 9]",MTOR,0.310666666666667,0.982026245131446
0.624,0.833719012374311,0,0,3,1,905,"N[69, 9]",MTOR,0.310666666666667,0.982026245131446
8.31066666666667,2.49899637404176,4,8,14,1.04,341,"N[70, 9]",MTOR,0.310666666666667,0.982026245131446
3.04933333333333,1.66515706594255,1,3,7,1.03,803,"N[71, 9]",MTOR,0.310666666666667,0.982026245131446
2.95333333333333,1.58097708646295,1,3,7,1.01,683,"N[72, 9]",MTOR,0.310666666666667,0.982026245131446
6.064,2.53775441384241,2,6,12,1.06,571,"N[73, 9]",MTOR,0.310666666666667,0.982026245131446
3.17466666666667,1.64822206621012,1,3,7,1.01,871,"N[74, 9]",MTOR,0.310666666666667,0.982026245131446
1.77533333333333,1.44669283851188,0,2,5,1,792,"N[75, 9]",MTOR,0.310666666666667,0.982026245131446
2.946,1.90337399242417,0,3,7,1.02,700,"N[76, 9]",MTOR,0.310666666666667,0.982026245131446
5.172,1.82518589072193,2,5,9,1.05,865,"N[77, 9]",MTOR,0.310666666666667,0.982026245131446
6.536,2.43214189747906,3,6,12,1.06,639,"N[78, 9]",MTOR,0.310666666666667,0.982026245131446
1.704,1.4721284278459,0,1,5,1.01,681,"N[79, 9]",MTOR,0.310666666666667,0.982026245131446
1.37866666666667,1.30348671159079,0,1,5,1.01,1129,"N[80, 9]",MTOR,0.310666666666667,0.982026245131446
4.45733333333333,1.67313452586753,2,4,8,1.02,505,"N[81, 9]",MTOR,0.310666666666667,0.982026245131446
0.788,0.944978653958713,0,1,3,1,878,"N[82, 9]",MTOR,0.310666666666667,0.982026245131446
6.932,2.72794252999667,3,7,13,1.06,573,"N[83, 9]",MTOR,0.310666666666667,0.982026245131446
6.53,2.4835214083482,3,6,12,1.03,709,"N[84, 9]",MTOR,0.310666666666667,0.982026245131446
5.842,2.30026740911478,2,6,11,1.02,591,"N[85, 9]",MTOR,0.310666666666667,0.982026245131446
5.96133333333333,2.23170156684935,2,6,11,1.02,442,"N[86, 9]",MTOR,0.310666666666667,0.982026245131446
3.03733333333333,1.45877513876969,1,3,6,1.01,885,"N[87, 9]",MTOR,0.310666666666667,0.982026245131446
2.40066666666667,1.28474378766957,1,2,5,1.01,907,"N[88, 9]",MTOR,0.310666666666667,0.982026245131446
3.01666666666667,2.10602606490984,0,3,8,1,1636,"N[1, 10]",MTOR,0.310666666666667,0.982026245131446
3.99133333333334,2.50135218046347,0,4,10,1,1534,"N[2, 10]",MTOR,0.310666666666667,0.982026245131446
4.67333333333333,2.72682586078985,0,4,11,1.02,1056,"N[3, 10]",MTOR,0.310666666666667,0.982026245131446
5.73066666666666,3.25451288597421,1,5,13,1.01,1078,"N[4, 10]",MTOR,0.310666666666667,0.982026245131446
4.23933333333333,2.69150807157532,0,4,10,1.03,1582,"N[5, 10]",MTOR,0.310666666666667,0.982026245131446
7.41066666666667,3.94128262050375,1,7,16,1.02,1012,"N[6, 10]",MTOR,0.310666666666667,0.982026245131446
5.71266666666666,3.23105752203456,1,5,13,1.01,1149,"N[7, 10]",MTOR,0.310666666666667,0.982026245131446
5.048,3.02982109657508,1,5,12,1.01,1165,"N[8, 10]",MTOR,0.310666666666667,0.982026245131446
4.97466666666666,2.92729754828233,1,5,12,1.02,947,"N[9, 10]",MTOR,0.310666666666667,0.982026245131446
9.564,4.70340146314867,2,9,20,1.02,906,"N[10, 10]",MTOR,0.310666666666667,0.982026245131446
5.4,3.17448971069085,1,5,12,1.03,1104,"N[11, 10]",MTOR,0.310666666666667,0.982026245131446
9.45733333333333,4.65072744124086,2,9,19,1.03,936,"N[12, 10]",MTOR,0.310666666666667,0.982026245131446
5.37933333333333,3.21470513551318,1,5,12,1.02,1002,"N[13, 10]",MTOR,0.310666666666667,0.982026245131446
6.10533333333333,3.37784617551073,1,6,13,1.02,904,"N[14, 10]",MTOR,0.310666666666667,0.982026245131446
7.25466666666667,3.87071912352787,1,7,15.5249999999999,1.04,993,"N[15, 10]",MTOR,0.310666666666667,0.982026245131446
3.518,2.33523265244113,0,3,9,1.02,1117,"N[16, 10]",MTOR,0.310666666666667,0.982026245131446
7.25866666666666,3.94978802458842,1,7,16,1.02,486,"N[17, 10]",MTOR,0.310666666666667,0.982026245131446
5.67866666666667,3.28916767154498,1,5,13,1.02,1102,"N[18, 10]",MTOR,0.310666666666667,0.982026245131446
4.22733333333333,2.75766616979376,0,4,10,1.01,975,"N[19, 10]",MTOR,0.310666666666667,0.982026245131446
5.196,3.15132848930388,1,5,12,1.01,841,"N[20, 10]",MTOR,0.310666666666667,0.982026245131446
1.98933333333333,1.66625442978318,0,2,6,1.01,661,"N[21, 10]",MTOR,0.310666666666667,0.982026245131446
8.72066666666666,4.52949413293462,1.475,8,19,1.03,247,"N[22, 10]",MTOR,0.310666666666667,0.982026245131446
3.23533333333334,2.22663950934106,0,3,8,1.01,966,"N[23, 10]",MTOR,0.310666666666667,0.982026245131446
3.50066666666667,2.25212068665967,0,3,9,1.01,1130,"N[24, 10]",MTOR,0.310666666666667,0.982026245131446
7.82533333333333,4.51815973605286,1,7,19,1.07,281,"N[25, 10]",MTOR,0.310666666666667,0.982026245131446
4.14666666666666,2.60800498764208,0,4,10,1.01,1268,"N[26, 10]",MTOR,0.310666666666667,0.982026245131446
2.54666666666667,1.93070988222514,0,2,7,1.02,1220,"N[27, 10]",MTOR,0.310666666666667,0.982026245131446
1.582,1.52517543474114,0,1,5,1,1036,"N[28, 10]",MTOR,0.310666666666667,0.982026245131446
2.09333333333333,1.75727466029362,0,2,6,1,906,"N[29, 10]",MTOR,0.310666666666667,0.982026245131446
2.572,1.89258304451535,0,2,6,1.01,1288,"N[30, 10]",MTOR,0.310666666666667,0.982026245131446
6.42866666666667,3.73981760420173,1,6,15,1.01,845,"N[31, 10]",MTOR,0.310666666666667,0.982026245131446
5.59933333333333,3.27280823423057,1,5,13,1.02,703,"N[32, 10]",MTOR,0.310666666666667,0.982026245131446
5.63666666666667,3.68153383113463,0,5,15,1.05,394,"N[33, 10]",MTOR,0.310666666666667,0.982026245131446
4.514,2.81764027710319,0,4,11,1.02,1161,"N[34, 10]",MTOR,0.310666666666667,0.982026245131446
5.09066666666667,2.90311297268587,1,5,12,1.01,1046,"N[35, 10]",MTOR,0.310666666666667,0.982026245131446
7.11133333333333,3.88153523313473,1,7,15,1.01,952,"N[36, 10]",MTOR,0.310666666666667,0.982026245131446
5.51933333333334,3.25464099621322,1,5,13,1,1236,"N[37, 10]",MTOR,0.310666666666667,0.982026245131446
0.660666666666667,0.888845460728466,0,0,3,1,985,"N[38, 10]",MTOR,0.310666666666667,0.982026245131446
1.98733333333333,1.64346388397013,0,2,6,1.01,1098,"N[39, 10]",MTOR,0.310666666666667,0.982026245131446
6.56466666666667,3.80676755376015,1,6,15,1.04,258,"N[40, 10]",MTOR,0.310666666666667,0.982026245131446
11.776,6.00381999811062,3,11,24,1.03,650,"N[41, 10]",MTOR,0.310666666666667,0.982026245131446
6.88333333333334,4.08421874831383,1,6,17,1.03,131,"N[42, 10]",MTOR,0.310666666666667,0.982026245131446
6.53333333333333,3.46018363714374,1,6,14,1.02,888,"N[43, 10]",MTOR,0.310666666666667,0.982026245131446
1.64533333333333,1.57898924217578,0,1,5,1.01,1159,"N[44, 10]",MTOR,0.310666666666667,0.982026245131446
5.112,3.1547991756305,0,5,12,1.01,1237,"N[45, 10]",MTOR,0.310666666666667,0.982026245131446
4.21066666666667,2.6329149339826,0,4,10,1.02,801,"N[46, 10]",MTOR,0.310666666666667,0.982026245131446
8.35666666666666,4.21599794212322,2,8,17,1.03,1070,"N[47, 10]",MTOR,0.310666666666667,0.982026245131446
8.43333333333333,4.62930980043187,1,8,18,1,534,"N[48, 10]",MTOR,0.310666666666667,0.982026245131446
6.858,3.87382330581427,1,6,15,1.02,344,"N[49, 10]",MTOR,0.310666666666667,0.982026245131446
3.34733333333333,2.32026190312394,0,3,9,1.01,1233,"N[50, 10]",MTOR,0.310666666666667,0.982026245131446
1.95666666666667,1.64902043685223,0,2,6,1,1128,"N[51, 10]",MTOR,0.310666666666667,0.982026245131446
3.47066666666667,2.29244623973247,0,3,9,1,1118,"N[52, 10]",MTOR,0.310666666666667,0.982026245131446
1.154,1.24765985084167,0,1,4,1.01,1003,"N[53, 10]",MTOR,0.310666666666667,0.982026245131446
3.73866666666667,2.59387554618984,0,3,10,1.01,441,"N[54, 10]",MTOR,0.310666666666667,0.982026245131446
7.06333333333333,3.82060906025245,1,7,16,1.03,1091,"N[55, 10]",MTOR,0.310666666666667,0.982026245131446
4.994,3.05835462659495,1,5,12,1.01,968,"N[56, 10]",MTOR,0.310666666666667,0.982026245131446
1.38866666666667,1.30591289700037,0,1,5,1,1376,"N[57, 10]",MTOR,0.310666666666667,0.982026245131446
0.672000000000002,0.866169440505983,0,0,3,1,1233,"N[58, 10]",MTOR,0.310666666666667,0.982026245131446
3.10533333333333,2.1768625839409,0,3,8,1.01,981,"N[59, 10]",MTOR,0.310666666666667,0.982026245131446
2.59933333333333,1.98496673797221,0,2,7,1,1411,"N[60, 10]",MTOR,0.310666666666667,0.982026245131446
3.26333333333333,2.31953494990079,0,3,8,1,1275,"N[61, 10]",MTOR,0.310666666666667,0.982026245131446
8.16133333333333,4.48695071364658,1,8,18,1.03,731,"N[62, 10]",MTOR,0.310666666666667,0.982026245131446
1.77533333333333,1.63950710415821,0,1,6,1,1156,"N[63, 10]",MTOR,0.310666666666667,0.982026245131446
5.23466666666667,3.00404412022745,1,5,12,1.01,1103,"N[64, 10]",MTOR,0.310666666666667,0.982026245131446
0.673999999999996,0.99283154478368,0,0,3,1.07,671,"N[65, 10]",MTOR,0.310666666666667,0.982026245131446
1.242,1.22655573020805,0,1,4,1,1125,"N[66, 10]",MTOR,0.310666666666667,0.982026245131446
4.75733333333334,2.87169124895215,0,4,11,1.01,1110,"N[67, 10]",MTOR,0.310666666666667,0.982026245131446
6.02133333333333,3.4303629276554,1,6,14,1.03,1146,"N[68, 10]",MTOR,0.310666666666667,0.982026245131446
0.884666666666666,1.02374977311558,0,1,3,1.01,1234,"N[69, 10]",MTOR,0.310666666666667,0.982026245131446
6.128,3.47577377508332,1,6,14,1.03,1073,"N[70, 10]",MTOR,0.310666666666667,0.982026245131446
2.90333333333333,2.02073694661803,0,3,7.52499999999986,1.01,1000,"N[71, 10]",MTOR,0.310666666666667,0.982026245131446
2.74866666666667,2.02292520206202,0,2,8,1.01,1311,"N[72, 10]",MTOR,0.310666666666667,0.982026245131446
6.33533333333334,3.46586589081829,1,6,14,1.01,946,"N[73, 10]",MTOR,0.310666666666667,0.982026245131446
3.71066666666667,2.42821272411992,0,3,9,1,1197,"N[74, 10]",MTOR,0.310666666666667,0.982026245131446
2.234,1.74774533113237,0,2,6,1.01,1244,"N[75, 10]",MTOR,0.310666666666667,0.982026245131446
3.85533333333333,2.52004735034634,0,3,10,1.01,817,"N[76, 10]",MTOR,0.310666666666667,0.982026245131446
4.33866666666667,2.7202152984158,0,4,10,1.02,1023,"N[77, 10]",MTOR,0.310666666666667,0.982026245131446
6.36666666666666,3.48333814781025,1,6,14,1.01,1146,"N[78, 10]",MTOR,0.310666666666667,0.982026245131446
2.258,1.85159073740371,0,2,7,1.01,728,"N[79, 10]",MTOR,0.310666666666667,0.982026245131446
2.08533333333333,1.71969661855286,0,2,6,1,1054,"N[80, 10]",MTOR,0.310666666666667,0.982026245131446
5.056,2.86280650890083,0.475000000000001,5,11,1,970,"N[81, 10]",MTOR,0.310666666666667,0.982026245131446
1.61266666666667,1.44407864431832,0,1,5,1.01,1269,"N[82, 10]",MTOR,0.310666666666667,0.982026245131446
6.244,3.44969529065959,1,6,14,1.03,776,"N[83, 10]",MTOR,0.310666666666667,0.982026245131446
4.696,2.9147752245653,0,4,11,1.02,962,"N[84, 10]",MTOR,0.310666666666667,0.982026245131446
5.636,3.30556931944918,1,5,12,1.02,1031,"N[85, 10]",MTOR,0.310666666666667,0.982026245131446
4.48866666666667,2.87019689958438,0,4,11,1,879,"N[86, 10]",MTOR,0.310666666666667,0.982026245131446
2.35,1.83350515700772,0,2,6,1.01,1257,"N[87, 10]",MTOR,0.310666666666667,0.982026245131446
2.39933333333333,1.83760280753878,0,2,6,1,1210,"N[88, 10]",MTOR,0.310666666666667,0.982026245131446
4.43266666666667,1.15109349448438,3,4,7,1.02,971,"N[1, 11]",MTOR,0.310666666666667,0.982026245131446
3.068,1.505840087652,1,3,7,1,996,"N[2, 11]",MTOR,0.310666666666667,0.982026245131446
6.48,1.66956829915311,4,6,10,1.01,741,"N[3, 11]",MTOR,0.310666666666667,0.982026245131446
5.298,1.46604758802487,3,5,8,1.01,555,"N[4, 11]",MTOR,0.310666666666667,0.982026245131446
2.32866666666667,1.26189268071708,1,2,6,1,785,"N[5, 11]",MTOR,0.310666666666667,0.982026245131446
6.30933333333333,2.33465485623766,3,6,11,1.01,985,"N[6, 11]",MTOR,0.310666666666667,0.982026245131446
4.194,1.15985380137342,3,4,7,1.01,881,"N[7, 11]",MTOR,0.310666666666667,0.982026245131446
5.37666666666667,1.73727784529803,3,5,9,1.01,827,"N[8, 11]",MTOR,0.310666666666667,0.982026245131446
3.35066666666667,1.69202290663177,1,3,7,1.01,811,"N[9, 11]",MTOR,0.310666666666667,0.982026245131446
9.304,2.76731326050879,5,9,15,1.01,631,"N[10, 11]",MTOR,0.310666666666667,0.982026245131446
5.364,1.82255822375748,2,5,9,1,564,"N[11, 11]",MTOR,0.310666666666667,0.982026245131446
10.0433333333333,2.79642668841948,6,10,16,1.01,634,"N[12, 11]",MTOR,0.310666666666667,0.982026245131446
3.28133333333333,1.65650663497313,1,3,7,1.01,939,"N[13, 11]",MTOR,0.310666666666667,0.982026245131446
6.84066666666667,2.25003436832892,3,7,12,1.01,659,"N[14, 11]",MTOR,0.310666666666667,0.982026245131446
6.69733333333333,1.94600038554876,4,6,11,1.01,563,"N[15, 11]",MTOR,0.310666666666667,0.982026245131446
3.822,1.54312566712815,1,4,7,1.01,941,"N[16, 11]",MTOR,0.310666666666667,0.982026245131446
8.07466666666667,2.8450813487156,4,8,15,1,288,"N[17, 11]",MTOR,0.310666666666667,0.982026245131446
5.118,1.95651764815407,2,5,9.52499999999986,1.01,893,"N[18, 11]",MTOR,0.310666666666667,0.982026245131446
2.07266666666667,1.63212400715715,0,2,6,1,969,"N[19, 11]",MTOR,0.310666666666667,0.982026245131446
5.14333333333333,1.87966601246991,2,5,9,1,789,"N[20, 11]",MTOR,0.310666666666667,0.982026245131446
1.722,0.923734191513467,1,1,4,1.01,786,"N[21, 11]",MTOR,0.310666666666667,0.982026245131446
6.74133333333334,2.82389940108363,2,6,13,1,174,"N[22, 11]",MTOR,0.310666666666667,0.982026245131446
1.63733333333333,1.35856665563163,0,1,5,1,1072,"N[23, 11]",MTOR,0.310666666666667,0.982026245131446
2.70866666666667,1.39753125831502,1,2,6,1,1169,"N[24, 11]",MTOR,0.310666666666667,0.982026245131446
5.51066666666666,3.10295102963029,1,5,13,1.01,211,"N[25, 11]",MTOR,0.310666666666667,0.982026245131446
3.962,1.42099806133818,2,4,7,1.02,1324,"N[26, 11]",MTOR,0.310666666666667,0.982026245131446
2.32866666666667,1.1939829503582,1,2,5,1,1094,"N[27, 11]",MTOR,0.310666666666667,0.982026245131446
1.78533333333333,0.966716737065226,1,2,4,1.01,1216,"N[28, 11]",MTOR,0.310666666666667,0.982026245131446
2.72066666666667,0.927656502490707,2,2,5,1,1077,"N[29, 11]",MTOR,0.310666666666667,0.982026245131446
0.636000000000001,0.817281652512162,0,0,3,1.01,1217,"N[30, 11]",MTOR,0.310666666666667,0.982026245131446
7.67733333333333,2.39576975048809,4,7,13,1,451,"N[31, 11]",MTOR,0.310666666666667,0.982026245131446
5.358,1.87763672732149,2,5,10,1,603,"N[32, 11]",MTOR,0.310666666666667,0.982026245131446
4.17933333333333,2.722764867049,0,4,11,1.01,288,"N[33, 11]",MTOR,0.310666666666667,0.982026245131446
2.73266666666667,1.2763041135831,1,3,6,1.01,607,"N[34, 11]",MTOR,0.310666666666667,0.982026245131446
3.458,1.58089705241261,1,3,7,1,937,"N[35, 11]",MTOR,0.310666666666667,0.982026245131446
6.352,1.87539526632032,3,6,11,1.01,713,"N[36, 11]",MTOR,0.310666666666667,0.982026245131446
4.658,1.9334411800029,2,4,9,1,628,"N[37, 11]",MTOR,0.310666666666667,0.982026245131446
0.319333333333334,0.591263576842369,0,0,2,1.01,1500,"N[38, 11]",MTOR,0.310666666666667,0.982026245131446
0.576666666666667,0.774072572687746,0,0,2.52499999999986,1.01,1225,"N[39, 11]",MTOR,0.310666666666667,0.982026245131446
7.13733333333333,2.4448158018739,3,7,13,1.02,210,"N[40, 11]",MTOR,0.310666666666667,0.982026245131446
12.0966666666667,3.27696219228959,7,12,20,1,454,"N[41, 11]",MTOR,0.310666666666667,0.982026245131446
7.73266666666667,2.91207595135381,3,7,15,1.01,185,"N[42, 11]",MTOR,0.310666666666667,0.982026245131446
5.48533333333333,2.00044647006828,2,5,10,1,818,"N[43, 11]",MTOR,0.310666666666667,0.982026245131446
0.95,1.02381580335501,0,1,3,1,1264,"N[44, 11]",MTOR,0.310666666666667,0.982026245131446
4.11333333333333,1.47623679410534,2,4,7,1.02,650,"N[45, 11]",MTOR,0.310666666666667,0.982026245131446
3.724,1.31185796266573,2,4,7,1.01,686,"N[46, 11]",MTOR,0.310666666666667,0.982026245131446
7.082,2.49548144020593,3,7,13,1,1017,"N[47, 11]",MTOR,0.310666666666667,0.982026245131446
6.264,2.5801955234619,2,6,12,1,168,"N[48, 11]",MTOR,0.310666666666667,0.982026245131446
6.78733333333334,2.40623485962794,3,6,13,1.03,226,"N[49, 11]",MTOR,0.310666666666667,0.982026245131446
3.88666666666667,1.34276738059172,2,4,7,1,935,"N[50, 11]",MTOR,0.310666666666667,0.982026245131446
1.936,1.03050730073326,1,2,4,1,1168,"N[51, 11]",MTOR,0.310666666666667,0.982026245131446
4.50933333333333,1.23946375602135,3,4,7,1.01,1113,"N[52, 11]",MTOR,0.310666666666667,0.982026245131446
1.35,0.617322761280027,1,1,3,1,1056,"N[53, 11]",MTOR,0.310666666666667,0.982026245131446
3.30733333333333,1.79824971112781,1,3,7,1.01,362,"N[54, 11]",MTOR,0.310666666666667,0.982026245131446
6.752,1.64000683380993,4,7,10,1.01,685,"N[55, 11]",MTOR,0.310666666666667,0.982026245131446
4.85266666666667,1.87544779324093,2,5,9,1.01,752,"N[56, 11]",MTOR,0.310666666666667,0.982026245131446
0.316,0.575353243004808,0,0,2,1,1168,"N[57, 11]",MTOR,0.310666666666667,0.982026245131446
0.0973333333333334,0.313993551190166,0,0,1,1,1204,"N[58, 11]",MTOR,0.310666666666667,0.982026245131446
4.466,0.679081316404403,4,4,6,1.01,1252,"N[59, 11]",MTOR,0.310666666666667,0.982026245131446
2.564,1.36399327409186,1,2,6,1,997,"N[60, 11]",MTOR,0.310666666666667,0.982026245131446
1.58,0.805004361073632,1,1,4,1,1231,"N[61, 11]",MTOR,0.310666666666667,0.982026245131446
4.99333333333333,1.39328737955848,3,5,8,1.01,949,"N[62, 11]",MTOR,0.310666666666667,0.982026245131446
